variant,country,year,crudedeathrateper1000population
estimates,48,1950,22.309
estimates,48,1951,22.049
estimates,48,1952,21.494
estimates,48,1953,20.868
estimates,48,1954,20.172
estimates,48,1955,19.405
estimates,48,1956,18.571
estimates,48,1957,17.674
estimates,48,1958,16.724
estimates,48,1959,15.737
estimates,48,1960,14.731
estimates,48,1961,13.728
estimates,48,1962,12.753
estimates,48,1963,11.829
estimates,48,1964,10.971
estimates,48,1965,10.193
estimates,48,1966,9.5
estimates,48,1967,8.879
estimates,48,1968,8.319
estimates,48,1969,7.814
estimates,48,1970,7.355
estimates,48,1971,6.931
estimates,48,1972,6.535
estimates,48,1973,6.16
estimates,48,1974,5.803
estimates,48,1975,5.468
estimates,48,1976,5.161
estimates,48,1977,4.89
estimates,48,1978,4.66
estimates,48,1979,4.468
estimates,48,1980,4.311
estimates,48,1981,4.182
estimates,48,1982,4.075
estimates,48,1983,3.979
estimates,48,1984,3.89
estimates,48,1985,3.803
estimates,48,1986,3.716
estimates,48,1987,3.63
estimates,48,1988,3.547
estimates,48,1989,3.465
estimates,48,1990,3.387
estimates,48,1991,3.314
estimates,48,1992,3.247
estimates,48,1993,3.186
estimates,48,1994,3.132
estimates,48,1995,3.082
estimates,48,1996,3.034
estimates,48,1997,2.984
estimates,48,1998,2.932
estimates,48,1999,2.876
estimates,48,2000,2.816
estimates,48,2001,2.751
estimates,48,2002,2.684
estimates,48,2003,2.616
estimates,48,2004,2.551
estimates,48,2005,2.489
estimates,48,2006,2.434
estimates,48,2007,2.387
estimates,48,2008,2.349
estimates,48,2009,2.321
estimates,48,2010,2.305
estimates,48,2011,2.3
estimates,48,2012,2.304
estimates,48,2013,2.317
estimates,48,2014,2.339
estimates,48,2015,2.367
medium_variant,48,2015,2.367
medium_variant,48,2016,2.403
medium_variant,48,2017,2.445
medium_variant,48,2018,2.495
medium_variant,48,2019,2.55
medium_variant,48,2020,2.613
medium_variant,48,2021,2.682
medium_variant,48,2022,2.759
medium_variant,48,2023,2.844
medium_variant,48,2024,2.937
medium_variant,48,2025,3.038
medium_variant,48,2026,3.147
medium_variant,48,2027,3.264
medium_variant,48,2028,3.389
medium_variant,48,2029,3.521
medium_variant,48,2030,3.66
medium_variant,48,2031,3.807
medium_variant,48,2032,3.96
medium_variant,48,2033,4.12
medium_variant,48,2034,4.287
medium_variant,48,2035,4.459
medium_variant,48,2036,4.639
medium_variant,48,2037,4.825
medium_variant,48,2038,5.018
medium_variant,48,2039,5.216
medium_variant,48,2040,5.42
medium_variant,48,2041,5.627
medium_variant,48,2042,5.838
medium_variant,48,2043,6.052
medium_variant,48,2044,6.266
medium_variant,48,2045,6.482
medium_variant,48,2046,6.699
medium_variant,48,2047,6.916
medium_variant,48,2048,7.135
medium_variant,48,2049,7.353
medium_variant,48,2050,7.57
medium_variant,48,2051,7.784
medium_variant,48,2052,7.996
medium_variant,48,2053,8.205
medium_variant,48,2054,8.411
medium_variant,48,2055,8.614
medium_variant,48,2056,8.814
medium_variant,48,2057,9.013
medium_variant,48,2058,9.21
medium_variant,48,2059,9.406
medium_variant,48,2060,9.6
medium_variant,48,2061,9.793
medium_variant,48,2062,9.982
medium_variant,48,2063,10.168
medium_variant,48,2064,10.351
medium_variant,48,2065,10.531
medium_variant,48,2066,10.707
medium_variant,48,2067,10.882
medium_variant,48,2068,11.054
medium_variant,48,2069,11.224
medium_variant,48,2070,11.39
medium_variant,48,2071,11.552
medium_variant,48,2072,11.709
medium_variant,48,2073,11.86
medium_variant,48,2074,12.003
medium_variant,48,2075,12.139
medium_variant,48,2076,12.266
medium_variant,48,2077,12.384
medium_variant,48,2078,12.494
medium_variant,48,2079,12.596
medium_variant,48,2080,12.688
medium_variant,48,2081,12.771
medium_variant,48,2082,12.845
medium_variant,48,2083,12.911
medium_variant,48,2084,12.968
medium_variant,48,2085,13.016
medium_variant,48,2086,13.057
medium_variant,48,2087,13.09
medium_variant,48,2088,13.117
medium_variant,48,2089,13.138
medium_variant,48,2090,13.154
medium_variant,48,2091,13.167
medium_variant,48,2092,13.176
medium_variant,48,2093,13.184
medium_variant,48,2094,13.189
medium_variant,48,2095,13.193
medium_variant,48,2096,13.196
medium_variant,48,2097,13.197
medium_variant,48,2098,13.197
medium_variant,48,2099,13.196
