variant,country,year,crudedeathrateper1000population
estimates,703,1950,11.04
estimates,703,1951,10.79
estimates,703,1952,10.308
estimates,703,1953,9.865
estimates,703,1954,9.462
estimates,703,1955,9.098
estimates,703,1956,8.774
estimates,703,1957,8.491
estimates,703,1958,8.253
estimates,703,1959,8.063
estimates,703,1960,7.925
estimates,703,1961,7.844
estimates,703,1962,7.822
estimates,703,1963,7.857
estimates,703,1964,7.942
estimates,703,1965,8.072
estimates,703,1966,8.238
estimates,703,1967,8.428
estimates,703,1968,8.629
estimates,703,1969,8.83
estimates,703,1970,9.018
estimates,703,1971,9.185
estimates,703,1972,9.33
estimates,703,1973,9.453
estimates,703,1974,9.555
estimates,703,1975,9.638
estimates,703,1976,9.709
estimates,703,1977,9.775
estimates,703,1978,9.843
estimates,703,1979,9.913
estimates,703,1980,9.985
estimates,703,1981,10.056
estimates,703,1982,10.121
estimates,703,1983,10.175
estimates,703,1984,10.216
estimates,703,1985,10.244
estimates,703,1986,10.257
estimates,703,1987,10.257
estimates,703,1988,10.246
estimates,703,1989,10.226
estimates,703,1990,10.195
estimates,703,1991,10.155
estimates,703,1992,10.107
estimates,703,1993,10.052
estimates,703,1994,9.994
estimates,703,1995,9.936
estimates,703,1996,9.88
estimates,703,1997,9.83
estimates,703,1998,9.787
estimates,703,1999,9.755
estimates,703,2000,9.737
estimates,703,2001,9.738
estimates,703,2002,9.755
estimates,703,2003,9.786
estimates,703,2004,9.828
estimates,703,2005,9.871
estimates,703,2006,9.905
estimates,703,2007,9.925
estimates,703,2008,9.928
estimates,703,2009,9.915
estimates,703,2010,9.894
estimates,703,2011,9.875
estimates,703,2012,9.869
estimates,703,2013,9.885
estimates,703,2014,9.926
estimates,703,2015,9.99
medium_variant,703,2015,9.99
medium_variant,703,2016,10.075
medium_variant,703,2017,10.171
medium_variant,703,2018,10.272
medium_variant,703,2019,10.375
medium_variant,703,2020,10.48
medium_variant,703,2021,10.586
medium_variant,703,2022,10.697
medium_variant,703,2023,10.815
medium_variant,703,2024,10.94
medium_variant,703,2025,11.074
medium_variant,703,2026,11.217
medium_variant,703,2027,11.369
medium_variant,703,2028,11.53
medium_variant,703,2029,11.698
medium_variant,703,2030,11.873
medium_variant,703,2031,12.053
medium_variant,703,2032,12.237
medium_variant,703,2033,12.422
medium_variant,703,2034,12.607
medium_variant,703,2035,12.788
medium_variant,703,2036,12.964
medium_variant,703,2037,13.133
medium_variant,703,2038,13.294
medium_variant,703,2039,13.445
medium_variant,703,2040,13.585
medium_variant,703,2041,13.711
medium_variant,703,2042,13.825
medium_variant,703,2043,13.927
medium_variant,703,2044,14.019
medium_variant,703,2045,14.1
medium_variant,703,2046,14.172
medium_variant,703,2047,14.238
medium_variant,703,2048,14.299
medium_variant,703,2049,14.359
medium_variant,703,2050,14.42
medium_variant,703,2051,14.485
medium_variant,703,2052,14.554
medium_variant,703,2053,14.629
medium_variant,703,2054,14.71
medium_variant,703,2055,14.799
medium_variant,703,2056,14.896
medium_variant,703,2057,14.999
medium_variant,703,2058,15.107
medium_variant,703,2059,15.217
medium_variant,703,2060,15.329
medium_variant,703,2061,15.442
medium_variant,703,2062,15.554
medium_variant,703,2063,15.664
medium_variant,703,2064,15.766
medium_variant,703,2065,15.86
medium_variant,703,2066,15.941
medium_variant,703,2067,16.008
medium_variant,703,2068,16.059
medium_variant,703,2069,16.092
medium_variant,703,2070,16.103
medium_variant,703,2071,16.091
medium_variant,703,2072,16.057
medium_variant,703,2073,16.002
medium_variant,703,2074,15.925
medium_variant,703,2075,15.828
medium_variant,703,2076,15.71
medium_variant,703,2077,15.573
medium_variant,703,2078,15.421
medium_variant,703,2079,15.257
medium_variant,703,2080,15.086
medium_variant,703,2081,14.909
medium_variant,703,2082,14.731
medium_variant,703,2083,14.555
medium_variant,703,2084,14.384
medium_variant,703,2085,14.22
medium_variant,703,2086,14.065
medium_variant,703,2087,13.918
medium_variant,703,2088,13.78
medium_variant,703,2089,13.653
medium_variant,703,2090,13.539
medium_variant,703,2091,13.438
medium_variant,703,2092,13.353
medium_variant,703,2093,13.282
medium_variant,703,2094,13.228
medium_variant,703,2095,13.19
medium_variant,703,2096,13.169
medium_variant,703,2097,13.164
medium_variant,703,2098,13.175
medium_variant,703,2099,13.203
