variant,country,year,crudedeathrateper1000population
Estimates,703,1950,11.04
Estimates,703,1951,10.79
Estimates,703,1952,10.308
Estimates,703,1953,9.865
Estimates,703,1954,9.462
Estimates,703,1955,9.098
Estimates,703,1956,8.774
Estimates,703,1957,8.491
Estimates,703,1958,8.253
Estimates,703,1959,8.063
Estimates,703,1960,7.925
Estimates,703,1961,7.844
Estimates,703,1962,7.822
Estimates,703,1963,7.857
Estimates,703,1964,7.942
Estimates,703,1965,8.072
Estimates,703,1966,8.238
Estimates,703,1967,8.428
Estimates,703,1968,8.629
Estimates,703,1969,8.83
Estimates,703,1970,9.018
Estimates,703,1971,9.185
Estimates,703,1972,9.33
Estimates,703,1973,9.453
Estimates,703,1974,9.555
Estimates,703,1975,9.638
Estimates,703,1976,9.709
Estimates,703,1977,9.775
Estimates,703,1978,9.843
Estimates,703,1979,9.913
Estimates,703,1980,9.985
Estimates,703,1981,10.056
Estimates,703,1982,10.121
Estimates,703,1983,10.175
Estimates,703,1984,10.216
Estimates,703,1985,10.244
Estimates,703,1986,10.257
Estimates,703,1987,10.257
Estimates,703,1988,10.246
Estimates,703,1989,10.226
Estimates,703,1990,10.195
Estimates,703,1991,10.155
Estimates,703,1992,10.107
Estimates,703,1993,10.052
Estimates,703,1994,9.994
Estimates,703,1995,9.936
Estimates,703,1996,9.88
Estimates,703,1997,9.83
Estimates,703,1998,9.787
Estimates,703,1999,9.755
Estimates,703,2000,9.737
Estimates,703,2001,9.738
Estimates,703,2002,9.755
Estimates,703,2003,9.786
Estimates,703,2004,9.828
Estimates,703,2005,9.871
Estimates,703,2006,9.905
Estimates,703,2007,9.925
Estimates,703,2008,9.928
Estimates,703,2009,9.915
Estimates,703,2010,9.894
Estimates,703,2011,9.875
Estimates,703,2012,9.869
Estimates,703,2013,9.885
Estimates,703,2014,9.926
Estimates,703,2015,9.99
Medium_variant,703,2015,9.99
Medium_variant,703,2016,10.075
Medium_variant,703,2017,10.171
Medium_variant,703,2018,10.272
Medium_variant,703,2019,10.375
Medium_variant,703,2020,10.48
Medium_variant,703,2021,10.586
Medium_variant,703,2022,10.697
Medium_variant,703,2023,10.815
Medium_variant,703,2024,10.94
Medium_variant,703,2025,11.074
Medium_variant,703,2026,11.217
Medium_variant,703,2027,11.369
Medium_variant,703,2028,11.53
Medium_variant,703,2029,11.698
Medium_variant,703,2030,11.873
Medium_variant,703,2031,12.053
Medium_variant,703,2032,12.237
Medium_variant,703,2033,12.422
Medium_variant,703,2034,12.607
Medium_variant,703,2035,12.788
Medium_variant,703,2036,12.964
Medium_variant,703,2037,13.133
Medium_variant,703,2038,13.294
Medium_variant,703,2039,13.445
Medium_variant,703,2040,13.585
Medium_variant,703,2041,13.711
Medium_variant,703,2042,13.825
Medium_variant,703,2043,13.927
Medium_variant,703,2044,14.019
Medium_variant,703,2045,14.1
Medium_variant,703,2046,14.172
Medium_variant,703,2047,14.238
Medium_variant,703,2048,14.299
Medium_variant,703,2049,14.359
Medium_variant,703,2050,14.42
Medium_variant,703,2051,14.485
Medium_variant,703,2052,14.554
Medium_variant,703,2053,14.629
Medium_variant,703,2054,14.71
Medium_variant,703,2055,14.799
Medium_variant,703,2056,14.896
Medium_variant,703,2057,14.999
Medium_variant,703,2058,15.107
Medium_variant,703,2059,15.217
Medium_variant,703,2060,15.329
Medium_variant,703,2061,15.442
Medium_variant,703,2062,15.554
Medium_variant,703,2063,15.664
Medium_variant,703,2064,15.766
Medium_variant,703,2065,15.86
Medium_variant,703,2066,15.941
Medium_variant,703,2067,16.008
Medium_variant,703,2068,16.059
Medium_variant,703,2069,16.092
Medium_variant,703,2070,16.103
Medium_variant,703,2071,16.091
Medium_variant,703,2072,16.057
Medium_variant,703,2073,16.002
Medium_variant,703,2074,15.925
Medium_variant,703,2075,15.828
Medium_variant,703,2076,15.71
Medium_variant,703,2077,15.573
Medium_variant,703,2078,15.421
Medium_variant,703,2079,15.257
Medium_variant,703,2080,15.086
Medium_variant,703,2081,14.909
Medium_variant,703,2082,14.731
Medium_variant,703,2083,14.555
Medium_variant,703,2084,14.384
Medium_variant,703,2085,14.22
Medium_variant,703,2086,14.065
Medium_variant,703,2087,13.918
Medium_variant,703,2088,13.78
Medium_variant,703,2089,13.653
Medium_variant,703,2090,13.539
Medium_variant,703,2091,13.438
Medium_variant,703,2092,13.353
Medium_variant,703,2093,13.282
Medium_variant,703,2094,13.228
Medium_variant,703,2095,13.19
Medium_variant,703,2096,13.169
Medium_variant,703,2097,13.164
Medium_variant,703,2098,13.175
Medium_variant,703,2099,13.203
