variant,country,year,crudedeathrateper1000population
estimates,470,1950,9.339
estimates,470,1951,9.362
estimates,470,1952,9.398
estimates,470,1953,9.41
estimates,470,1954,9.398
estimates,470,1955,9.362
estimates,470,1956,9.305
estimates,470,1957,9.226
estimates,470,1958,9.13
estimates,470,1959,9.023
estimates,470,1960,8.91
estimates,470,1961,8.798
estimates,470,1962,8.696
estimates,470,1963,8.608
estimates,470,1964,8.539
estimates,470,1965,8.489
estimates,470,1966,8.458
estimates,470,1967,8.438
estimates,470,1968,8.424
estimates,470,1969,8.411
estimates,470,1970,8.394
estimates,470,1971,8.369
estimates,470,1972,8.335
estimates,470,1973,8.29
estimates,470,1974,8.235
estimates,470,1975,8.169
estimates,470,1976,8.096
estimates,470,1977,8.019
estimates,470,1978,7.941
estimates,470,1979,7.865
estimates,470,1980,7.794
estimates,470,1981,7.727
estimates,470,1982,7.665
estimates,470,1983,7.608
estimates,470,1984,7.557
estimates,470,1985,7.511
estimates,470,1986,7.472
estimates,470,1987,7.437
estimates,470,1988,7.408
estimates,470,1989,7.383
estimates,470,1990,7.363
estimates,470,1991,7.346
estimates,470,1992,7.332
estimates,470,1993,7.322
estimates,470,1994,7.317
estimates,470,1995,7.319
estimates,470,1996,7.329
estimates,470,1997,7.349
estimates,470,1998,7.381
estimates,470,1999,7.425
estimates,470,2000,7.483
estimates,470,2001,7.556
estimates,470,2002,7.643
estimates,470,2003,7.741
estimates,470,2004,7.848
estimates,470,2005,7.961
estimates,470,2006,8.076
estimates,470,2007,8.191
estimates,470,2008,8.303
estimates,470,2009,8.411
estimates,470,2010,8.513
estimates,470,2011,8.611
estimates,470,2012,8.706
estimates,470,2013,8.801
estimates,470,2014,8.897
estimates,470,2015,8.994
medium_variant,470,2015,8.994
medium_variant,470,2016,9.095
medium_variant,470,2017,9.199
medium_variant,470,2018,9.307
medium_variant,470,2019,9.419
medium_variant,470,2020,9.537
medium_variant,470,2021,9.661
medium_variant,470,2022,9.79
medium_variant,470,2023,9.925
medium_variant,470,2024,10.063
medium_variant,470,2025,10.204
medium_variant,470,2026,10.348
medium_variant,470,2027,10.492
medium_variant,470,2028,10.636
medium_variant,470,2029,10.777
medium_variant,470,2030,10.913
medium_variant,470,2031,11.044
medium_variant,470,2032,11.168
medium_variant,470,2033,11.285
medium_variant,470,2034,11.394
medium_variant,470,2035,11.495
medium_variant,470,2036,11.588
medium_variant,470,2037,11.674
medium_variant,470,2038,11.753
medium_variant,470,2039,11.826
medium_variant,470,2040,11.893
medium_variant,470,2041,11.955
medium_variant,470,2042,12.01
medium_variant,470,2043,12.061
medium_variant,470,2044,12.107
medium_variant,470,2045,12.149
medium_variant,470,2046,12.187
medium_variant,470,2047,12.222
medium_variant,470,2048,12.255
medium_variant,470,2049,12.287
medium_variant,470,2050,12.319
medium_variant,470,2051,12.354
medium_variant,470,2052,12.392
medium_variant,470,2053,12.433
medium_variant,470,2054,12.478
medium_variant,470,2055,12.525
medium_variant,470,2056,12.574
medium_variant,470,2057,12.622
medium_variant,470,2058,12.67
medium_variant,470,2059,12.718
medium_variant,470,2060,12.769
medium_variant,470,2061,12.825
medium_variant,470,2062,12.89
medium_variant,470,2063,12.963
medium_variant,470,2064,13.042
medium_variant,470,2065,13.126
medium_variant,470,2066,13.21
medium_variant,470,2067,13.29
medium_variant,470,2068,13.361
medium_variant,470,2069,13.422
medium_variant,470,2070,13.471
medium_variant,470,2071,13.508
medium_variant,470,2072,13.535
medium_variant,470,2073,13.554
medium_variant,470,2074,13.566
medium_variant,470,2075,13.57
medium_variant,470,2076,13.567
medium_variant,470,2077,13.557
medium_variant,470,2078,13.54
medium_variant,470,2079,13.519
medium_variant,470,2080,13.494
medium_variant,470,2081,13.468
medium_variant,470,2082,13.441
medium_variant,470,2083,13.413
medium_variant,470,2084,13.384
medium_variant,470,2085,13.354
medium_variant,470,2086,13.323
medium_variant,470,2087,13.288
medium_variant,470,2088,13.247
medium_variant,470,2089,13.199
medium_variant,470,2090,13.143
medium_variant,470,2091,13.076
medium_variant,470,2092,12.999
medium_variant,470,2093,12.911
medium_variant,470,2094,12.811
medium_variant,470,2095,12.699
medium_variant,470,2096,12.575
medium_variant,470,2097,12.439
medium_variant,470,2098,12.291
medium_variant,470,2099,12.131
