variant,country,year,crudedeathrateper1000population
Estimates,818,1950,27.704
Estimates,818,1951,27.07
Estimates,818,1952,25.85
Estimates,818,1953,24.725
Estimates,818,1954,23.696
Estimates,818,1955,22.762
Estimates,818,1956,21.921
Estimates,818,1957,21.171
Estimates,818,1958,20.505
Estimates,818,1959,19.914
Estimates,818,1960,19.387
Estimates,818,1961,18.911
Estimates,818,1962,18.472
Estimates,818,1963,18.057
Estimates,818,1964,17.657
Estimates,818,1965,17.275
Estimates,818,1966,16.918
Estimates,818,1967,16.595
Estimates,818,1968,16.305
Estimates,818,1969,16.04
Estimates,818,1970,15.784
Estimates,818,1971,15.517
Estimates,818,1972,15.224
Estimates,818,1973,14.897
Estimates,818,1974,14.534
Estimates,818,1975,14.143
Estimates,818,1976,13.739
Estimates,818,1977,13.341
Estimates,818,1978,12.961
Estimates,818,1979,12.602
Estimates,818,1980,12.256
Estimates,818,1981,11.908
Estimates,818,1982,11.546
Estimates,818,1983,11.162
Estimates,818,1984,10.757
Estimates,818,1985,10.34
Estimates,818,1986,9.926
Estimates,818,1987,9.531
Estimates,818,1988,9.165
Estimates,818,1989,8.834
Estimates,818,1990,8.536
Estimates,818,1991,8.263
Estimates,818,1992,8.005
Estimates,818,1993,7.755
Estimates,818,1994,7.515
Estimates,818,1995,7.29
Estimates,818,1996,7.089
Estimates,818,1997,6.92
Estimates,818,1998,6.789
Estimates,818,1999,6.693
Estimates,818,2000,6.629
Estimates,818,2001,6.589
Estimates,818,2002,6.565
Estimates,818,2003,6.545
Estimates,818,2004,6.526
Estimates,818,2005,6.502
Estimates,818,2006,6.473
Estimates,818,2007,6.442
Estimates,818,2008,6.411
Estimates,818,2009,6.377
Estimates,818,2010,6.339
Estimates,818,2011,6.295
Estimates,818,2012,6.245
Estimates,818,2013,6.189
Estimates,818,2014,6.129
Estimates,818,2015,6.066
Medium_variant,818,2015,6.066
Medium_variant,818,2016,6.003
Medium_variant,818,2017,5.944
Medium_variant,818,2018,5.891
Medium_variant,818,2019,5.846
Medium_variant,818,2020,5.811
Medium_variant,818,2021,5.787
Medium_variant,818,2022,5.771
Medium_variant,818,2023,5.764
Medium_variant,818,2024,5.764
Medium_variant,818,2025,5.771
Medium_variant,818,2026,5.784
Medium_variant,818,2027,5.802
Medium_variant,818,2028,5.824
Medium_variant,818,2029,5.849
Medium_variant,818,2030,5.877
Medium_variant,818,2031,5.907
Medium_variant,818,2032,5.939
Medium_variant,818,2033,5.973
Medium_variant,818,2034,6.009
Medium_variant,818,2035,6.045
Medium_variant,818,2036,6.081
Medium_variant,818,2037,6.116
Medium_variant,818,2038,6.15
Medium_variant,818,2039,6.184
Medium_variant,818,2040,6.217
Medium_variant,818,2041,6.249
Medium_variant,818,2042,6.281
Medium_variant,818,2043,6.313
Medium_variant,818,2044,6.347
Medium_variant,818,2045,6.383
Medium_variant,818,2046,6.421
Medium_variant,818,2047,6.462
Medium_variant,818,2048,6.506
Medium_variant,818,2049,6.553
Medium_variant,818,2050,6.604
Medium_variant,818,2051,6.658
Medium_variant,818,2052,6.716
Medium_variant,818,2053,6.776
Medium_variant,818,2054,6.839
Medium_variant,818,2055,6.905
Medium_variant,818,2056,6.971
Medium_variant,818,2057,7.039
Medium_variant,818,2058,7.106
Medium_variant,818,2059,7.173
Medium_variant,818,2060,7.238
Medium_variant,818,2061,7.3
Medium_variant,818,2062,7.361
Medium_variant,818,2063,7.419
Medium_variant,818,2064,7.474
Medium_variant,818,2065,7.527
Medium_variant,818,2066,7.578
Medium_variant,818,2067,7.628
Medium_variant,818,2068,7.677
Medium_variant,818,2069,7.723
Medium_variant,818,2070,7.767
Medium_variant,818,2071,7.806
Medium_variant,818,2072,7.84
Medium_variant,818,2073,7.868
Medium_variant,818,2074,7.89
Medium_variant,818,2075,7.909
Medium_variant,818,2076,7.924
Medium_variant,818,2077,7.937
Medium_variant,818,2078,7.951
Medium_variant,818,2079,7.967
Medium_variant,818,2080,7.986
Medium_variant,818,2081,8.007
Medium_variant,818,2082,8.031
Medium_variant,818,2083,8.057
Medium_variant,818,2084,8.086
Medium_variant,818,2085,8.12
Medium_variant,818,2086,8.159
Medium_variant,818,2087,8.205
Medium_variant,818,2088,8.257
Medium_variant,818,2089,8.316
Medium_variant,818,2090,8.382
Medium_variant,818,2091,8.454
Medium_variant,818,2092,8.532
Medium_variant,818,2093,8.616
Medium_variant,818,2094,8.705
Medium_variant,818,2095,8.798
Medium_variant,818,2096,8.897
Medium_variant,818,2097,8.999
Medium_variant,818,2098,9.106
Medium_variant,818,2099,9.218
