variant,country,year,crudedeathrateper1000population
estimates,818,1950,27.704
estimates,818,1951,27.07
estimates,818,1952,25.85
estimates,818,1953,24.725
estimates,818,1954,23.696
estimates,818,1955,22.762
estimates,818,1956,21.921
estimates,818,1957,21.171
estimates,818,1958,20.505
estimates,818,1959,19.914
estimates,818,1960,19.387
estimates,818,1961,18.911
estimates,818,1962,18.472
estimates,818,1963,18.057
estimates,818,1964,17.657
estimates,818,1965,17.275
estimates,818,1966,16.918
estimates,818,1967,16.595
estimates,818,1968,16.305
estimates,818,1969,16.04
estimates,818,1970,15.784
estimates,818,1971,15.517
estimates,818,1972,15.224
estimates,818,1973,14.897
estimates,818,1974,14.534
estimates,818,1975,14.143
estimates,818,1976,13.739
estimates,818,1977,13.341
estimates,818,1978,12.961
estimates,818,1979,12.602
estimates,818,1980,12.256
estimates,818,1981,11.908
estimates,818,1982,11.546
estimates,818,1983,11.162
estimates,818,1984,10.757
estimates,818,1985,10.34
estimates,818,1986,9.926
estimates,818,1987,9.531
estimates,818,1988,9.165
estimates,818,1989,8.834
estimates,818,1990,8.536
estimates,818,1991,8.263
estimates,818,1992,8.005
estimates,818,1993,7.755
estimates,818,1994,7.515
estimates,818,1995,7.29
estimates,818,1996,7.089
estimates,818,1997,6.92
estimates,818,1998,6.789
estimates,818,1999,6.693
estimates,818,2000,6.629
estimates,818,2001,6.589
estimates,818,2002,6.565
estimates,818,2003,6.545
estimates,818,2004,6.526
estimates,818,2005,6.502
estimates,818,2006,6.473
estimates,818,2007,6.442
estimates,818,2008,6.411
estimates,818,2009,6.377
estimates,818,2010,6.339
estimates,818,2011,6.295
estimates,818,2012,6.245
estimates,818,2013,6.189
estimates,818,2014,6.129
estimates,818,2015,6.066
medium_variant,818,2015,6.066
medium_variant,818,2016,6.003
medium_variant,818,2017,5.944
medium_variant,818,2018,5.891
medium_variant,818,2019,5.846
medium_variant,818,2020,5.811
medium_variant,818,2021,5.787
medium_variant,818,2022,5.771
medium_variant,818,2023,5.764
medium_variant,818,2024,5.764
medium_variant,818,2025,5.771
medium_variant,818,2026,5.784
medium_variant,818,2027,5.802
medium_variant,818,2028,5.824
medium_variant,818,2029,5.849
medium_variant,818,2030,5.877
medium_variant,818,2031,5.907
medium_variant,818,2032,5.939
medium_variant,818,2033,5.973
medium_variant,818,2034,6.009
medium_variant,818,2035,6.045
medium_variant,818,2036,6.081
medium_variant,818,2037,6.116
medium_variant,818,2038,6.15
medium_variant,818,2039,6.184
medium_variant,818,2040,6.217
medium_variant,818,2041,6.249
medium_variant,818,2042,6.281
medium_variant,818,2043,6.313
medium_variant,818,2044,6.347
medium_variant,818,2045,6.383
medium_variant,818,2046,6.421
medium_variant,818,2047,6.462
medium_variant,818,2048,6.506
medium_variant,818,2049,6.553
medium_variant,818,2050,6.604
medium_variant,818,2051,6.658
medium_variant,818,2052,6.716
medium_variant,818,2053,6.776
medium_variant,818,2054,6.839
medium_variant,818,2055,6.905
medium_variant,818,2056,6.971
medium_variant,818,2057,7.039
medium_variant,818,2058,7.106
medium_variant,818,2059,7.173
medium_variant,818,2060,7.238
medium_variant,818,2061,7.3
medium_variant,818,2062,7.361
medium_variant,818,2063,7.419
medium_variant,818,2064,7.474
medium_variant,818,2065,7.527
medium_variant,818,2066,7.578
medium_variant,818,2067,7.628
medium_variant,818,2068,7.677
medium_variant,818,2069,7.723
medium_variant,818,2070,7.767
medium_variant,818,2071,7.806
medium_variant,818,2072,7.84
medium_variant,818,2073,7.868
medium_variant,818,2074,7.89
medium_variant,818,2075,7.909
medium_variant,818,2076,7.924
medium_variant,818,2077,7.937
medium_variant,818,2078,7.951
medium_variant,818,2079,7.967
medium_variant,818,2080,7.986
medium_variant,818,2081,8.007
medium_variant,818,2082,8.031
medium_variant,818,2083,8.057
medium_variant,818,2084,8.086
medium_variant,818,2085,8.12
medium_variant,818,2086,8.159
medium_variant,818,2087,8.205
medium_variant,818,2088,8.257
medium_variant,818,2089,8.316
medium_variant,818,2090,8.382
medium_variant,818,2091,8.454
medium_variant,818,2092,8.532
medium_variant,818,2093,8.616
medium_variant,818,2094,8.705
medium_variant,818,2095,8.798
medium_variant,818,2096,8.897
medium_variant,818,2097,8.999
medium_variant,818,2098,9.106
medium_variant,818,2099,9.218
