variant,country,year,crudedeathrateper1000population
Estimates,231,1950,31.21
Estimates,231,1951,30.896
Estimates,231,1952,30.264
Estimates,231,1953,29.622
Estimates,231,1954,28.971
Estimates,231,1955,28.311
Estimates,231,1956,27.643
Estimates,231,1957,26.971
Estimates,231,1958,26.3
Estimates,231,1959,25.639
Estimates,231,1960,25.001
Estimates,231,1961,24.396
Estimates,231,1962,23.838
Estimates,231,1963,23.336
Estimates,231,1964,22.895
Estimates,231,1965,22.515
Estimates,231,1966,22.191
Estimates,231,1967,21.911
Estimates,231,1968,21.665
Estimates,231,1969,21.451
Estimates,231,1970,21.263
Estimates,231,1971,21.103
Estimates,231,1972,20.972
Estimates,231,1973,20.871
Estimates,231,1974,20.801
Estimates,231,1975,20.773
Estimates,231,1976,20.805
Estimates,231,1977,20.897
Estimates,231,1978,21.032
Estimates,231,1979,21.188
Estimates,231,1980,21.32
Estimates,231,1981,21.377
Estimates,231,1982,21.324
Estimates,231,1983,21.144
Estimates,231,1984,20.837
Estimates,231,1985,20.422
Estimates,231,1986,19.94
Estimates,231,1987,19.439
Estimates,231,1988,18.961
Estimates,231,1989,18.522
Estimates,231,1990,18.129
Estimates,231,1991,17.772
Estimates,231,1992,17.426
Estimates,231,1993,17.069
Estimates,231,1994,16.693
Estimates,231,1995,16.295
Estimates,231,1996,15.875
Estimates,231,1997,15.437
Estimates,231,1998,14.984
Estimates,231,1999,14.513
Estimates,231,2000,14.017
Estimates,231,2001,13.485
Estimates,231,2002,12.914
Estimates,231,2003,12.312
Estimates,231,2004,11.69
Estimates,231,2005,11.065
Estimates,231,2006,10.458
Estimates,231,2007,9.889
Estimates,231,2008,9.372
Estimates,231,2009,8.915
Estimates,231,2010,8.522
Estimates,231,2011,8.189
Estimates,231,2012,7.9
Estimates,231,2013,7.643
Estimates,231,2014,7.411
Estimates,231,2015,7.198
Medium_variant,231,2015,7.198
Medium_variant,231,2016,7.003
Medium_variant,231,2017,6.825
Medium_variant,231,2018,6.662
Medium_variant,231,2019,6.511
Medium_variant,231,2020,6.37
Medium_variant,231,2021,6.238
Medium_variant,231,2022,6.115
Medium_variant,231,2023,6
Medium_variant,231,2024,5.894
Medium_variant,231,2025,5.793
Medium_variant,231,2026,5.699
Medium_variant,231,2027,5.61
Medium_variant,231,2028,5.527
Medium_variant,231,2029,5.449
Medium_variant,231,2030,5.378
Medium_variant,231,2031,5.312
Medium_variant,231,2032,5.254
Medium_variant,231,2033,5.203
Medium_variant,231,2034,5.159
Medium_variant,231,2035,5.124
Medium_variant,231,2036,5.097
Medium_variant,231,2037,5.078
Medium_variant,231,2038,5.066
Medium_variant,231,2039,5.062
Medium_variant,231,2040,5.065
Medium_variant,231,2041,5.074
Medium_variant,231,2042,5.089
Medium_variant,231,2043,5.109
Medium_variant,231,2044,5.134
Medium_variant,231,2045,5.162
Medium_variant,231,2046,5.195
Medium_variant,231,2047,5.231
Medium_variant,231,2048,5.272
Medium_variant,231,2049,5.315
Medium_variant,231,2050,5.363
Medium_variant,231,2051,5.414
Medium_variant,231,2052,5.47
Medium_variant,231,2053,5.529
Medium_variant,231,2054,5.593
Medium_variant,231,2055,5.661
Medium_variant,231,2056,5.733
Medium_variant,231,2057,5.81
Medium_variant,231,2058,5.891
Medium_variant,231,2059,5.976
Medium_variant,231,2060,6.066
Medium_variant,231,2061,6.16
Medium_variant,231,2062,6.259
Medium_variant,231,2063,6.362
Medium_variant,231,2064,6.471
Medium_variant,231,2065,6.583
Medium_variant,231,2066,6.701
Medium_variant,231,2067,6.823
Medium_variant,231,2068,6.948
Medium_variant,231,2069,7.078
Medium_variant,231,2070,7.211
Medium_variant,231,2071,7.347
Medium_variant,231,2072,7.485
Medium_variant,231,2073,7.626
Medium_variant,231,2074,7.768
Medium_variant,231,2075,7.911
Medium_variant,231,2076,8.055
Medium_variant,231,2077,8.199
Medium_variant,231,2078,8.344
Medium_variant,231,2079,8.488
Medium_variant,231,2080,8.631
Medium_variant,231,2081,8.773
Medium_variant,231,2082,8.913
Medium_variant,231,2083,9.05
Medium_variant,231,2084,9.186
Medium_variant,231,2085,9.318
Medium_variant,231,2086,9.447
Medium_variant,231,2087,9.573
Medium_variant,231,2088,9.695
Medium_variant,231,2089,9.815
Medium_variant,231,2090,9.931
Medium_variant,231,2091,10.043
Medium_variant,231,2092,10.152
Medium_variant,231,2093,10.259
Medium_variant,231,2094,10.362
Medium_variant,231,2095,10.462
Medium_variant,231,2096,10.559
Medium_variant,231,2097,10.654
Medium_variant,231,2098,10.745
Medium_variant,231,2099,10.833
