variant,country,year,crudedeathrateper1000population
estimates,231,1950,31.21
estimates,231,1951,30.896
estimates,231,1952,30.264
estimates,231,1953,29.622
estimates,231,1954,28.971
estimates,231,1955,28.311
estimates,231,1956,27.643
estimates,231,1957,26.971
estimates,231,1958,26.3
estimates,231,1959,25.639
estimates,231,1960,25.001
estimates,231,1961,24.396
estimates,231,1962,23.838
estimates,231,1963,23.336
estimates,231,1964,22.895
estimates,231,1965,22.515
estimates,231,1966,22.191
estimates,231,1967,21.911
estimates,231,1968,21.665
estimates,231,1969,21.451
estimates,231,1970,21.263
estimates,231,1971,21.103
estimates,231,1972,20.972
estimates,231,1973,20.871
estimates,231,1974,20.801
estimates,231,1975,20.773
estimates,231,1976,20.805
estimates,231,1977,20.897
estimates,231,1978,21.032
estimates,231,1979,21.188
estimates,231,1980,21.32
estimates,231,1981,21.377
estimates,231,1982,21.324
estimates,231,1983,21.144
estimates,231,1984,20.837
estimates,231,1985,20.422
estimates,231,1986,19.94
estimates,231,1987,19.439
estimates,231,1988,18.961
estimates,231,1989,18.522
estimates,231,1990,18.129
estimates,231,1991,17.772
estimates,231,1992,17.426
estimates,231,1993,17.069
estimates,231,1994,16.693
estimates,231,1995,16.295
estimates,231,1996,15.875
estimates,231,1997,15.437
estimates,231,1998,14.984
estimates,231,1999,14.513
estimates,231,2000,14.017
estimates,231,2001,13.485
estimates,231,2002,12.914
estimates,231,2003,12.312
estimates,231,2004,11.69
estimates,231,2005,11.065
estimates,231,2006,10.458
estimates,231,2007,9.889
estimates,231,2008,9.372
estimates,231,2009,8.915
estimates,231,2010,8.522
estimates,231,2011,8.189
estimates,231,2012,7.9
estimates,231,2013,7.643
estimates,231,2014,7.411
estimates,231,2015,7.198
medium_variant,231,2015,7.198
medium_variant,231,2016,7.003
medium_variant,231,2017,6.825
medium_variant,231,2018,6.662
medium_variant,231,2019,6.511
medium_variant,231,2020,6.37
medium_variant,231,2021,6.238
medium_variant,231,2022,6.115
medium_variant,231,2023,6
medium_variant,231,2024,5.894
medium_variant,231,2025,5.793
medium_variant,231,2026,5.699
medium_variant,231,2027,5.61
medium_variant,231,2028,5.527
medium_variant,231,2029,5.449
medium_variant,231,2030,5.378
medium_variant,231,2031,5.312
medium_variant,231,2032,5.254
medium_variant,231,2033,5.203
medium_variant,231,2034,5.159
medium_variant,231,2035,5.124
medium_variant,231,2036,5.097
medium_variant,231,2037,5.078
medium_variant,231,2038,5.066
medium_variant,231,2039,5.062
medium_variant,231,2040,5.065
medium_variant,231,2041,5.074
medium_variant,231,2042,5.089
medium_variant,231,2043,5.109
medium_variant,231,2044,5.134
medium_variant,231,2045,5.162
medium_variant,231,2046,5.195
medium_variant,231,2047,5.231
medium_variant,231,2048,5.272
medium_variant,231,2049,5.315
medium_variant,231,2050,5.363
medium_variant,231,2051,5.414
medium_variant,231,2052,5.47
medium_variant,231,2053,5.529
medium_variant,231,2054,5.593
medium_variant,231,2055,5.661
medium_variant,231,2056,5.733
medium_variant,231,2057,5.81
medium_variant,231,2058,5.891
medium_variant,231,2059,5.976
medium_variant,231,2060,6.066
medium_variant,231,2061,6.16
medium_variant,231,2062,6.259
medium_variant,231,2063,6.362
medium_variant,231,2064,6.471
medium_variant,231,2065,6.583
medium_variant,231,2066,6.701
medium_variant,231,2067,6.823
medium_variant,231,2068,6.948
medium_variant,231,2069,7.078
medium_variant,231,2070,7.211
medium_variant,231,2071,7.347
medium_variant,231,2072,7.485
medium_variant,231,2073,7.626
medium_variant,231,2074,7.768
medium_variant,231,2075,7.911
medium_variant,231,2076,8.055
medium_variant,231,2077,8.199
medium_variant,231,2078,8.344
medium_variant,231,2079,8.488
medium_variant,231,2080,8.631
medium_variant,231,2081,8.773
medium_variant,231,2082,8.913
medium_variant,231,2083,9.05
medium_variant,231,2084,9.186
medium_variant,231,2085,9.318
medium_variant,231,2086,9.447
medium_variant,231,2087,9.573
medium_variant,231,2088,9.695
medium_variant,231,2089,9.815
medium_variant,231,2090,9.931
medium_variant,231,2091,10.043
medium_variant,231,2092,10.152
medium_variant,231,2093,10.259
medium_variant,231,2094,10.362
medium_variant,231,2095,10.462
medium_variant,231,2096,10.559
medium_variant,231,2097,10.654
medium_variant,231,2098,10.745
medium_variant,231,2099,10.833
