variant,country,year,crudedeathrateper1000population
estimates,732,1950,28.65
estimates,732,1951,28.454
estimates,732,1952,28.069
estimates,732,1953,27.7
estimates,732,1954,27.346
estimates,732,1955,27.006
estimates,732,1956,26.68
estimates,732,1957,26.367
estimates,732,1958,26.063
estimates,732,1959,25.763
estimates,732,1960,25.462
estimates,732,1961,25.153
estimates,732,1962,24.828
estimates,732,1963,24.481
estimates,732,1964,24.108
estimates,732,1965,23.705
estimates,732,1966,23.272
estimates,732,1967,22.813
estimates,732,1968,22.334
estimates,732,1969,21.836
estimates,732,1970,21.325
estimates,732,1971,20.806
estimates,732,1972,20.28
estimates,732,1973,19.75
estimates,732,1974,19.218
estimates,732,1975,18.681
estimates,732,1976,18.138
estimates,732,1977,17.584
estimates,732,1978,17.016
estimates,732,1979,16.434
estimates,732,1980,15.832
estimates,732,1981,15.205
estimates,732,1982,14.555
estimates,732,1983,13.89
estimates,732,1984,13.22
estimates,732,1985,12.562
estimates,732,1986,11.934
estimates,732,1987,11.349
estimates,732,1988,10.818
estimates,732,1989,10.343
estimates,732,1990,9.923
estimates,732,1991,9.548
estimates,732,1992,9.205
estimates,732,1993,8.88
estimates,732,1994,8.568
estimates,732,1995,8.266
estimates,732,1996,7.975
estimates,732,1997,7.699
estimates,732,1998,7.443
estimates,732,1999,7.204
estimates,732,2000,6.984
estimates,732,2001,6.78
estimates,732,2002,6.592
estimates,732,2003,6.419
estimates,732,2004,6.261
estimates,732,2005,6.118
estimates,732,2006,5.993
estimates,732,2007,5.886
estimates,732,2008,5.798
estimates,732,2009,5.728
estimates,732,2010,5.673
estimates,732,2011,5.63
estimates,732,2012,5.598
estimates,732,2013,5.575
estimates,732,2014,5.558
estimates,732,2015,5.548
medium_variant,732,2015,5.548
medium_variant,732,2016,5.546
medium_variant,732,2017,5.552
medium_variant,732,2018,5.569
medium_variant,732,2019,5.597
medium_variant,732,2020,5.635
medium_variant,732,2021,5.686
medium_variant,732,2022,5.748
medium_variant,732,2023,5.821
medium_variant,732,2024,5.905
medium_variant,732,2025,5.998
medium_variant,732,2026,6.102
medium_variant,732,2027,6.216
medium_variant,732,2028,6.337
medium_variant,732,2029,6.466
medium_variant,732,2030,6.6
medium_variant,732,2031,6.739
medium_variant,732,2032,6.882
medium_variant,732,2033,7.028
medium_variant,732,2034,7.176
medium_variant,732,2035,7.325
medium_variant,732,2036,7.476
medium_variant,732,2037,7.627
medium_variant,732,2038,7.779
medium_variant,732,2039,7.931
medium_variant,732,2040,8.081
medium_variant,732,2041,8.231
medium_variant,732,2042,8.379
medium_variant,732,2043,8.524
medium_variant,732,2044,8.666
medium_variant,732,2045,8.804
medium_variant,732,2046,8.938
medium_variant,732,2047,9.069
medium_variant,732,2048,9.195
medium_variant,732,2049,9.316
medium_variant,732,2050,9.433
medium_variant,732,2051,9.546
medium_variant,732,2052,9.654
medium_variant,732,2053,9.758
medium_variant,732,2054,9.858
medium_variant,732,2055,9.954
medium_variant,732,2056,10.048
medium_variant,732,2057,10.138
medium_variant,732,2058,10.226
medium_variant,732,2059,10.31
medium_variant,732,2060,10.391
medium_variant,732,2061,10.466
medium_variant,732,2062,10.535
medium_variant,732,2063,10.597
medium_variant,732,2064,10.653
medium_variant,732,2065,10.702
medium_variant,732,2066,10.745
medium_variant,732,2067,10.782
medium_variant,732,2068,10.814
medium_variant,732,2069,10.843
medium_variant,732,2070,10.866
medium_variant,732,2071,10.885
medium_variant,732,2072,10.898
medium_variant,732,2073,10.906
medium_variant,732,2074,10.911
medium_variant,732,2075,10.914
medium_variant,732,2076,10.917
medium_variant,732,2077,10.921
medium_variant,732,2078,10.928
medium_variant,732,2079,10.938
medium_variant,732,2080,10.952
medium_variant,732,2081,10.968
medium_variant,732,2082,10.985
medium_variant,732,2083,11.003
medium_variant,732,2084,11.022
medium_variant,732,2085,11.042
medium_variant,732,2086,11.063
medium_variant,732,2087,11.087
medium_variant,732,2088,11.114
medium_variant,732,2089,11.145
medium_variant,732,2090,11.179
medium_variant,732,2091,11.216
medium_variant,732,2092,11.256
medium_variant,732,2093,11.298
medium_variant,732,2094,11.342
medium_variant,732,2095,11.389
medium_variant,732,2096,11.437
medium_variant,732,2097,11.486
medium_variant,732,2098,11.537
medium_variant,732,2099,11.59
