variant,country,year,crudedeathrateper1000population
Estimates,732,1950,28.65
Estimates,732,1951,28.454
Estimates,732,1952,28.069
Estimates,732,1953,27.7
Estimates,732,1954,27.346
Estimates,732,1955,27.006
Estimates,732,1956,26.68
Estimates,732,1957,26.367
Estimates,732,1958,26.063
Estimates,732,1959,25.763
Estimates,732,1960,25.462
Estimates,732,1961,25.153
Estimates,732,1962,24.828
Estimates,732,1963,24.481
Estimates,732,1964,24.108
Estimates,732,1965,23.705
Estimates,732,1966,23.272
Estimates,732,1967,22.813
Estimates,732,1968,22.334
Estimates,732,1969,21.836
Estimates,732,1970,21.325
Estimates,732,1971,20.806
Estimates,732,1972,20.28
Estimates,732,1973,19.75
Estimates,732,1974,19.218
Estimates,732,1975,18.681
Estimates,732,1976,18.138
Estimates,732,1977,17.584
Estimates,732,1978,17.016
Estimates,732,1979,16.434
Estimates,732,1980,15.832
Estimates,732,1981,15.205
Estimates,732,1982,14.555
Estimates,732,1983,13.89
Estimates,732,1984,13.22
Estimates,732,1985,12.562
Estimates,732,1986,11.934
Estimates,732,1987,11.349
Estimates,732,1988,10.818
Estimates,732,1989,10.343
Estimates,732,1990,9.923
Estimates,732,1991,9.548
Estimates,732,1992,9.205
Estimates,732,1993,8.88
Estimates,732,1994,8.568
Estimates,732,1995,8.266
Estimates,732,1996,7.975
Estimates,732,1997,7.699
Estimates,732,1998,7.443
Estimates,732,1999,7.204
Estimates,732,2000,6.984
Estimates,732,2001,6.78
Estimates,732,2002,6.592
Estimates,732,2003,6.419
Estimates,732,2004,6.261
Estimates,732,2005,6.118
Estimates,732,2006,5.993
Estimates,732,2007,5.886
Estimates,732,2008,5.798
Estimates,732,2009,5.728
Estimates,732,2010,5.673
Estimates,732,2011,5.63
Estimates,732,2012,5.598
Estimates,732,2013,5.575
Estimates,732,2014,5.558
Estimates,732,2015,5.548
Medium_variant,732,2015,5.548
Medium_variant,732,2016,5.546
Medium_variant,732,2017,5.552
Medium_variant,732,2018,5.569
Medium_variant,732,2019,5.597
Medium_variant,732,2020,5.635
Medium_variant,732,2021,5.686
Medium_variant,732,2022,5.748
Medium_variant,732,2023,5.821
Medium_variant,732,2024,5.905
Medium_variant,732,2025,5.998
Medium_variant,732,2026,6.102
Medium_variant,732,2027,6.216
Medium_variant,732,2028,6.337
Medium_variant,732,2029,6.466
Medium_variant,732,2030,6.6
Medium_variant,732,2031,6.739
Medium_variant,732,2032,6.882
Medium_variant,732,2033,7.028
Medium_variant,732,2034,7.176
Medium_variant,732,2035,7.325
Medium_variant,732,2036,7.476
Medium_variant,732,2037,7.627
Medium_variant,732,2038,7.779
Medium_variant,732,2039,7.931
Medium_variant,732,2040,8.081
Medium_variant,732,2041,8.231
Medium_variant,732,2042,8.379
Medium_variant,732,2043,8.524
Medium_variant,732,2044,8.666
Medium_variant,732,2045,8.804
Medium_variant,732,2046,8.938
Medium_variant,732,2047,9.069
Medium_variant,732,2048,9.195
Medium_variant,732,2049,9.316
Medium_variant,732,2050,9.433
Medium_variant,732,2051,9.546
Medium_variant,732,2052,9.654
Medium_variant,732,2053,9.758
Medium_variant,732,2054,9.858
Medium_variant,732,2055,9.954
Medium_variant,732,2056,10.048
Medium_variant,732,2057,10.138
Medium_variant,732,2058,10.226
Medium_variant,732,2059,10.31
Medium_variant,732,2060,10.391
Medium_variant,732,2061,10.466
Medium_variant,732,2062,10.535
Medium_variant,732,2063,10.597
Medium_variant,732,2064,10.653
Medium_variant,732,2065,10.702
Medium_variant,732,2066,10.745
Medium_variant,732,2067,10.782
Medium_variant,732,2068,10.814
Medium_variant,732,2069,10.843
Medium_variant,732,2070,10.866
Medium_variant,732,2071,10.885
Medium_variant,732,2072,10.898
Medium_variant,732,2073,10.906
Medium_variant,732,2074,10.911
Medium_variant,732,2075,10.914
Medium_variant,732,2076,10.917
Medium_variant,732,2077,10.921
Medium_variant,732,2078,10.928
Medium_variant,732,2079,10.938
Medium_variant,732,2080,10.952
Medium_variant,732,2081,10.968
Medium_variant,732,2082,10.985
Medium_variant,732,2083,11.003
Medium_variant,732,2084,11.022
Medium_variant,732,2085,11.042
Medium_variant,732,2086,11.063
Medium_variant,732,2087,11.087
Medium_variant,732,2088,11.114
Medium_variant,732,2089,11.145
Medium_variant,732,2090,11.179
Medium_variant,732,2091,11.216
Medium_variant,732,2092,11.256
Medium_variant,732,2093,11.298
Medium_variant,732,2094,11.342
Medium_variant,732,2095,11.389
Medium_variant,732,2096,11.437
Medium_variant,732,2097,11.486
Medium_variant,732,2098,11.537
Medium_variant,732,2099,11.59
