variant,country,year,crudedeathrateper1000population
Estimates,600,1950,8.798
Estimates,600,1951,8.807
Estimates,600,1952,8.815
Estimates,600,1953,8.803
Estimates,600,1954,8.771
Estimates,600,1955,8.718
Estimates,600,1956,8.647
Estimates,600,1957,8.558
Estimates,600,1958,8.455
Estimates,600,1959,8.343
Estimates,600,1960,8.226
Estimates,600,1961,8.112
Estimates,600,1962,8.006
Estimates,600,1963,7.912
Estimates,600,1964,7.83
Estimates,600,1965,7.757
Estimates,600,1966,7.684
Estimates,600,1967,7.604
Estimates,600,1968,7.513
Estimates,600,1969,7.413
Estimates,600,1970,7.307
Estimates,600,1971,7.204
Estimates,600,1972,7.112
Estimates,600,1973,7.036
Estimates,600,1974,6.978
Estimates,600,1975,6.939
Estimates,600,1976,6.916
Estimates,600,1977,6.901
Estimates,600,1978,6.89
Estimates,600,1979,6.878
Estimates,600,1980,6.864
Estimates,600,1981,6.846
Estimates,600,1982,6.824
Estimates,600,1983,6.799
Estimates,600,1984,6.769
Estimates,600,1985,6.732
Estimates,600,1986,6.686
Estimates,600,1987,6.632
Estimates,600,1988,6.569
Estimates,600,1989,6.501
Estimates,600,1990,6.429
Estimates,600,1991,6.357
Estimates,600,1992,6.287
Estimates,600,1993,6.221
Estimates,600,1994,6.161
Estimates,600,1995,6.102
Estimates,600,1996,6.043
Estimates,600,1997,5.98
Estimates,600,1998,5.912
Estimates,600,1999,5.842
Estimates,600,2000,5.771
Estimates,600,2001,5.708
Estimates,600,2002,5.655
Estimates,600,2003,5.616
Estimates,600,2004,5.591
Estimates,600,2005,5.579
Estimates,600,2006,5.576
Estimates,600,2007,5.577
Estimates,600,2008,5.578
Estimates,600,2009,5.578
Estimates,600,2010,5.58
Estimates,600,2011,5.585
Estimates,600,2012,5.598
Estimates,600,2013,5.62
Estimates,600,2014,5.652
Estimates,600,2015,5.693
Medium_variant,600,2015,5.693
Medium_variant,600,2016,5.74
Medium_variant,600,2017,5.79
Medium_variant,600,2018,5.842
Medium_variant,600,2019,5.894
Medium_variant,600,2020,5.945
Medium_variant,600,2021,5.995
Medium_variant,600,2022,6.046
Medium_variant,600,2023,6.097
Medium_variant,600,2024,6.15
Medium_variant,600,2025,6.205
Medium_variant,600,2026,6.262
Medium_variant,600,2027,6.322
Medium_variant,600,2028,6.384
Medium_variant,600,2029,6.449
Medium_variant,600,2030,6.517
Medium_variant,600,2031,6.587
Medium_variant,600,2032,6.659
Medium_variant,600,2033,6.733
Medium_variant,600,2034,6.808
Medium_variant,600,2035,6.884
Medium_variant,600,2036,6.96
Medium_variant,600,2037,7.038
Medium_variant,600,2038,7.116
Medium_variant,600,2039,7.195
Medium_variant,600,2040,7.274
Medium_variant,600,2041,7.354
Medium_variant,600,2042,7.435
Medium_variant,600,2043,7.517
Medium_variant,600,2044,7.599
Medium_variant,600,2045,7.681
Medium_variant,600,2046,7.763
Medium_variant,600,2047,7.845
Medium_variant,600,2048,7.927
Medium_variant,600,2049,8.009
Medium_variant,600,2050,8.092
Medium_variant,600,2051,8.176
Medium_variant,600,2052,8.263
Medium_variant,600,2053,8.351
Medium_variant,600,2054,8.444
Medium_variant,600,2055,8.54
Medium_variant,600,2056,8.642
Medium_variant,600,2057,8.748
Medium_variant,600,2058,8.859
Medium_variant,600,2059,8.975
Medium_variant,600,2060,9.097
Medium_variant,600,2061,9.223
Medium_variant,600,2062,9.355
Medium_variant,600,2063,9.49
Medium_variant,600,2064,9.629
Medium_variant,600,2065,9.77
Medium_variant,600,2066,9.913
Medium_variant,600,2067,10.057
Medium_variant,600,2068,10.201
Medium_variant,600,2069,10.343
Medium_variant,600,2070,10.483
Medium_variant,600,2071,10.617
Medium_variant,600,2072,10.748
Medium_variant,600,2073,10.872
Medium_variant,600,2074,10.99
Medium_variant,600,2075,11.101
Medium_variant,600,2076,11.205
Medium_variant,600,2077,11.301
Medium_variant,600,2078,11.391
Medium_variant,600,2079,11.474
Medium_variant,600,2080,11.551
Medium_variant,600,2081,11.621
Medium_variant,600,2082,11.685
Medium_variant,600,2083,11.743
Medium_variant,600,2084,11.796
Medium_variant,600,2085,11.843
Medium_variant,600,2086,11.884
Medium_variant,600,2087,11.919
Medium_variant,600,2088,11.949
Medium_variant,600,2089,11.974
Medium_variant,600,2090,11.996
Medium_variant,600,2091,12.017
Medium_variant,600,2092,12.036
Medium_variant,600,2093,12.056
Medium_variant,600,2094,12.077
Medium_variant,600,2095,12.099
Medium_variant,600,2096,12.123
Medium_variant,600,2097,12.149
Medium_variant,600,2098,12.176
Medium_variant,600,2099,12.206
