variant,country,year,crudedeathrateper1000population
estimates,600,1950,8.798
estimates,600,1951,8.807
estimates,600,1952,8.815
estimates,600,1953,8.803
estimates,600,1954,8.771
estimates,600,1955,8.718
estimates,600,1956,8.647
estimates,600,1957,8.558
estimates,600,1958,8.455
estimates,600,1959,8.343
estimates,600,1960,8.226
estimates,600,1961,8.112
estimates,600,1962,8.006
estimates,600,1963,7.912
estimates,600,1964,7.83
estimates,600,1965,7.757
estimates,600,1966,7.684
estimates,600,1967,7.604
estimates,600,1968,7.513
estimates,600,1969,7.413
estimates,600,1970,7.307
estimates,600,1971,7.204
estimates,600,1972,7.112
estimates,600,1973,7.036
estimates,600,1974,6.978
estimates,600,1975,6.939
estimates,600,1976,6.916
estimates,600,1977,6.901
estimates,600,1978,6.89
estimates,600,1979,6.878
estimates,600,1980,6.864
estimates,600,1981,6.846
estimates,600,1982,6.824
estimates,600,1983,6.799
estimates,600,1984,6.769
estimates,600,1985,6.732
estimates,600,1986,6.686
estimates,600,1987,6.632
estimates,600,1988,6.569
estimates,600,1989,6.501
estimates,600,1990,6.429
estimates,600,1991,6.357
estimates,600,1992,6.287
estimates,600,1993,6.221
estimates,600,1994,6.161
estimates,600,1995,6.102
estimates,600,1996,6.043
estimates,600,1997,5.98
estimates,600,1998,5.912
estimates,600,1999,5.842
estimates,600,2000,5.771
estimates,600,2001,5.708
estimates,600,2002,5.655
estimates,600,2003,5.616
estimates,600,2004,5.591
estimates,600,2005,5.579
estimates,600,2006,5.576
estimates,600,2007,5.577
estimates,600,2008,5.578
estimates,600,2009,5.578
estimates,600,2010,5.58
estimates,600,2011,5.585
estimates,600,2012,5.598
estimates,600,2013,5.62
estimates,600,2014,5.652
estimates,600,2015,5.693
medium_variant,600,2015,5.693
medium_variant,600,2016,5.74
medium_variant,600,2017,5.79
medium_variant,600,2018,5.842
medium_variant,600,2019,5.894
medium_variant,600,2020,5.945
medium_variant,600,2021,5.995
medium_variant,600,2022,6.046
medium_variant,600,2023,6.097
medium_variant,600,2024,6.15
medium_variant,600,2025,6.205
medium_variant,600,2026,6.262
medium_variant,600,2027,6.322
medium_variant,600,2028,6.384
medium_variant,600,2029,6.449
medium_variant,600,2030,6.517
medium_variant,600,2031,6.587
medium_variant,600,2032,6.659
medium_variant,600,2033,6.733
medium_variant,600,2034,6.808
medium_variant,600,2035,6.884
medium_variant,600,2036,6.96
medium_variant,600,2037,7.038
medium_variant,600,2038,7.116
medium_variant,600,2039,7.195
medium_variant,600,2040,7.274
medium_variant,600,2041,7.354
medium_variant,600,2042,7.435
medium_variant,600,2043,7.517
medium_variant,600,2044,7.599
medium_variant,600,2045,7.681
medium_variant,600,2046,7.763
medium_variant,600,2047,7.845
medium_variant,600,2048,7.927
medium_variant,600,2049,8.009
medium_variant,600,2050,8.092
medium_variant,600,2051,8.176
medium_variant,600,2052,8.263
medium_variant,600,2053,8.351
medium_variant,600,2054,8.444
medium_variant,600,2055,8.54
medium_variant,600,2056,8.642
medium_variant,600,2057,8.748
medium_variant,600,2058,8.859
medium_variant,600,2059,8.975
medium_variant,600,2060,9.097
medium_variant,600,2061,9.223
medium_variant,600,2062,9.355
medium_variant,600,2063,9.49
medium_variant,600,2064,9.629
medium_variant,600,2065,9.77
medium_variant,600,2066,9.913
medium_variant,600,2067,10.057
medium_variant,600,2068,10.201
medium_variant,600,2069,10.343
medium_variant,600,2070,10.483
medium_variant,600,2071,10.617
medium_variant,600,2072,10.748
medium_variant,600,2073,10.872
medium_variant,600,2074,10.99
medium_variant,600,2075,11.101
medium_variant,600,2076,11.205
medium_variant,600,2077,11.301
medium_variant,600,2078,11.391
medium_variant,600,2079,11.474
medium_variant,600,2080,11.551
medium_variant,600,2081,11.621
medium_variant,600,2082,11.685
medium_variant,600,2083,11.743
medium_variant,600,2084,11.796
medium_variant,600,2085,11.843
medium_variant,600,2086,11.884
medium_variant,600,2087,11.919
medium_variant,600,2088,11.949
medium_variant,600,2089,11.974
medium_variant,600,2090,11.996
medium_variant,600,2091,12.017
medium_variant,600,2092,12.036
medium_variant,600,2093,12.056
medium_variant,600,2094,12.077
medium_variant,600,2095,12.099
medium_variant,600,2096,12.123
medium_variant,600,2097,12.149
medium_variant,600,2098,12.176
medium_variant,600,2099,12.206
