variant,country,year,crudedeathrateper1000population
estimates,694,1950,36.193
estimates,694,1951,36.009
estimates,694,1952,35.648
estimates,694,1953,35.302
estimates,694,1954,34.97
estimates,694,1955,34.653
estimates,694,1956,34.351
estimates,694,1957,34.064
estimates,694,1958,33.792
estimates,694,1959,33.534
estimates,694,1960,33.289
estimates,694,1961,33.053
estimates,694,1962,32.82
estimates,694,1963,32.578
estimates,694,1964,32.31
estimates,694,1965,31.986
estimates,694,1966,31.572
estimates,694,1967,31.058
estimates,694,1968,30.444
estimates,694,1969,29.743
estimates,694,1970,28.979
estimates,694,1971,28.187
estimates,694,1972,27.408
estimates,694,1973,26.681
estimates,694,1974,26.028
estimates,694,1975,25.461
estimates,694,1976,24.979
estimates,694,1977,24.564
estimates,694,1978,24.208
estimates,694,1979,23.915
estimates,694,1980,23.696
estimates,694,1981,23.562
estimates,694,1982,23.521
estimates,694,1983,23.575
estimates,694,1984,23.722
estimates,694,1985,23.975
estimates,694,1986,24.346
estimates,694,1987,24.822
estimates,694,1988,25.371
estimates,694,1989,25.953
estimates,694,1990,26.517
estimates,694,1991,27.012
estimates,694,1992,27.395
estimates,694,1993,27.626
estimates,694,1994,27.678
estimates,694,1995,27.521
estimates,694,1996,27.143
estimates,694,1997,26.574
estimates,694,1998,25.852
estimates,694,1999,25.009
estimates,694,2000,24.082
estimates,694,2001,23.11
estimates,694,2002,22.127
estimates,694,2003,21.166
estimates,694,2004,20.251
estimates,694,2005,19.391
estimates,694,2006,18.579
estimates,694,2007,17.794
estimates,694,2008,17.028
estimates,694,2009,16.289
estimates,694,2010,15.594
estimates,694,2011,14.964
estimates,694,2012,14.415
estimates,694,2013,13.953
estimates,694,2014,13.573
estimates,694,2015,13.268
medium_variant,694,2015,13.268
medium_variant,694,2016,13.018
medium_variant,694,2017,12.801
medium_variant,694,2018,12.596
medium_variant,694,2019,12.392
medium_variant,694,2020,12.181
medium_variant,694,2021,11.964
medium_variant,694,2022,11.75
medium_variant,694,2023,11.545
medium_variant,694,2024,11.35
medium_variant,694,2025,11.162
medium_variant,694,2026,10.982
medium_variant,694,2027,10.81
medium_variant,694,2028,10.643
medium_variant,694,2029,10.484
medium_variant,694,2030,10.332
medium_variant,694,2031,10.188
medium_variant,694,2032,10.053
medium_variant,694,2033,9.927
medium_variant,694,2034,9.812
medium_variant,694,2035,9.705
medium_variant,694,2036,9.607
medium_variant,694,2037,9.516
medium_variant,694,2038,9.433
medium_variant,694,2039,9.356
medium_variant,694,2040,9.285
medium_variant,694,2041,9.222
medium_variant,694,2042,9.167
medium_variant,694,2043,9.119
medium_variant,694,2044,9.08
medium_variant,694,2045,9.049
medium_variant,694,2046,9.025
medium_variant,694,2047,9.009
medium_variant,694,2048,8.999
medium_variant,694,2049,8.996
medium_variant,694,2050,8.999
medium_variant,694,2051,9.007
medium_variant,694,2052,9.021
medium_variant,694,2053,9.04
medium_variant,694,2054,9.064
medium_variant,694,2055,9.092
medium_variant,694,2056,9.126
medium_variant,694,2057,9.165
medium_variant,694,2058,9.208
medium_variant,694,2059,9.255
medium_variant,694,2060,9.306
medium_variant,694,2061,9.36
medium_variant,694,2062,9.417
medium_variant,694,2063,9.475
medium_variant,694,2064,9.536
medium_variant,694,2065,9.6
medium_variant,694,2066,9.668
medium_variant,694,2067,9.741
medium_variant,694,2068,9.82
medium_variant,694,2069,9.903
medium_variant,694,2070,9.992
medium_variant,694,2071,10.086
medium_variant,694,2072,10.183
medium_variant,694,2073,10.282
medium_variant,694,2074,10.384
medium_variant,694,2075,10.487
medium_variant,694,2076,10.592
medium_variant,694,2077,10.698
medium_variant,694,2078,10.806
medium_variant,694,2079,10.914
medium_variant,694,2080,11.023
medium_variant,694,2081,11.131
medium_variant,694,2082,11.24
medium_variant,694,2083,11.349
medium_variant,694,2084,11.455
medium_variant,694,2085,11.56
medium_variant,694,2086,11.661
medium_variant,694,2087,11.758
medium_variant,694,2088,11.852
medium_variant,694,2089,11.942
medium_variant,694,2090,12.029
medium_variant,694,2091,12.115
medium_variant,694,2092,12.2
medium_variant,694,2093,12.285
medium_variant,694,2094,12.371
medium_variant,694,2095,12.458
medium_variant,694,2096,12.547
medium_variant,694,2097,12.637
medium_variant,694,2098,12.73
medium_variant,694,2099,12.824
