variant,country,year,crudedeathrateper1000population
Estimates,694,1950,36.193
Estimates,694,1951,36.009
Estimates,694,1952,35.648
Estimates,694,1953,35.302
Estimates,694,1954,34.97
Estimates,694,1955,34.653
Estimates,694,1956,34.351
Estimates,694,1957,34.064
Estimates,694,1958,33.792
Estimates,694,1959,33.534
Estimates,694,1960,33.289
Estimates,694,1961,33.053
Estimates,694,1962,32.82
Estimates,694,1963,32.578
Estimates,694,1964,32.31
Estimates,694,1965,31.986
Estimates,694,1966,31.572
Estimates,694,1967,31.058
Estimates,694,1968,30.444
Estimates,694,1969,29.743
Estimates,694,1970,28.979
Estimates,694,1971,28.187
Estimates,694,1972,27.408
Estimates,694,1973,26.681
Estimates,694,1974,26.028
Estimates,694,1975,25.461
Estimates,694,1976,24.979
Estimates,694,1977,24.564
Estimates,694,1978,24.208
Estimates,694,1979,23.915
Estimates,694,1980,23.696
Estimates,694,1981,23.562
Estimates,694,1982,23.521
Estimates,694,1983,23.575
Estimates,694,1984,23.722
Estimates,694,1985,23.975
Estimates,694,1986,24.346
Estimates,694,1987,24.822
Estimates,694,1988,25.371
Estimates,694,1989,25.953
Estimates,694,1990,26.517
Estimates,694,1991,27.012
Estimates,694,1992,27.395
Estimates,694,1993,27.626
Estimates,694,1994,27.678
Estimates,694,1995,27.521
Estimates,694,1996,27.143
Estimates,694,1997,26.574
Estimates,694,1998,25.852
Estimates,694,1999,25.009
Estimates,694,2000,24.082
Estimates,694,2001,23.11
Estimates,694,2002,22.127
Estimates,694,2003,21.166
Estimates,694,2004,20.251
Estimates,694,2005,19.391
Estimates,694,2006,18.579
Estimates,694,2007,17.794
Estimates,694,2008,17.028
Estimates,694,2009,16.289
Estimates,694,2010,15.594
Estimates,694,2011,14.964
Estimates,694,2012,14.415
Estimates,694,2013,13.953
Estimates,694,2014,13.573
Estimates,694,2015,13.268
Medium_variant,694,2015,13.268
Medium_variant,694,2016,13.018
Medium_variant,694,2017,12.801
Medium_variant,694,2018,12.596
Medium_variant,694,2019,12.392
Medium_variant,694,2020,12.181
Medium_variant,694,2021,11.964
Medium_variant,694,2022,11.75
Medium_variant,694,2023,11.545
Medium_variant,694,2024,11.35
Medium_variant,694,2025,11.162
Medium_variant,694,2026,10.982
Medium_variant,694,2027,10.81
Medium_variant,694,2028,10.643
Medium_variant,694,2029,10.484
Medium_variant,694,2030,10.332
Medium_variant,694,2031,10.188
Medium_variant,694,2032,10.053
Medium_variant,694,2033,9.927
Medium_variant,694,2034,9.812
Medium_variant,694,2035,9.705
Medium_variant,694,2036,9.607
Medium_variant,694,2037,9.516
Medium_variant,694,2038,9.433
Medium_variant,694,2039,9.356
Medium_variant,694,2040,9.285
Medium_variant,694,2041,9.222
Medium_variant,694,2042,9.167
Medium_variant,694,2043,9.119
Medium_variant,694,2044,9.08
Medium_variant,694,2045,9.049
Medium_variant,694,2046,9.025
Medium_variant,694,2047,9.009
Medium_variant,694,2048,8.999
Medium_variant,694,2049,8.996
Medium_variant,694,2050,8.999
Medium_variant,694,2051,9.007
Medium_variant,694,2052,9.021
Medium_variant,694,2053,9.04
Medium_variant,694,2054,9.064
Medium_variant,694,2055,9.092
Medium_variant,694,2056,9.126
Medium_variant,694,2057,9.165
Medium_variant,694,2058,9.208
Medium_variant,694,2059,9.255
Medium_variant,694,2060,9.306
Medium_variant,694,2061,9.36
Medium_variant,694,2062,9.417
Medium_variant,694,2063,9.475
Medium_variant,694,2064,9.536
Medium_variant,694,2065,9.6
Medium_variant,694,2066,9.668
Medium_variant,694,2067,9.741
Medium_variant,694,2068,9.82
Medium_variant,694,2069,9.903
Medium_variant,694,2070,9.992
Medium_variant,694,2071,10.086
Medium_variant,694,2072,10.183
Medium_variant,694,2073,10.282
Medium_variant,694,2074,10.384
Medium_variant,694,2075,10.487
Medium_variant,694,2076,10.592
Medium_variant,694,2077,10.698
Medium_variant,694,2078,10.806
Medium_variant,694,2079,10.914
Medium_variant,694,2080,11.023
Medium_variant,694,2081,11.131
Medium_variant,694,2082,11.24
Medium_variant,694,2083,11.349
Medium_variant,694,2084,11.455
Medium_variant,694,2085,11.56
Medium_variant,694,2086,11.661
Medium_variant,694,2087,11.758
Medium_variant,694,2088,11.852
Medium_variant,694,2089,11.942
Medium_variant,694,2090,12.029
Medium_variant,694,2091,12.115
Medium_variant,694,2092,12.2
Medium_variant,694,2093,12.285
Medium_variant,694,2094,12.371
Medium_variant,694,2095,12.458
Medium_variant,694,2096,12.547
Medium_variant,694,2097,12.637
Medium_variant,694,2098,12.73
Medium_variant,694,2099,12.824
