variant,country,year,crudedeathrateper1000population
estimates,270,1950,33.098
estimates,270,1951,32.989
estimates,270,1952,32.781
estimates,270,1953,32.588
estimates,270,1954,32.413
estimates,270,1955,32.254
estimates,270,1956,32.107
estimates,270,1957,31.97
estimates,270,1958,31.834
estimates,270,1959,31.685
estimates,270,1960,31.507
estimates,270,1961,31.283
estimates,270,1962,30.995
estimates,270,1963,30.631
estimates,270,1964,30.185
estimates,270,1965,29.656
estimates,270,1966,29.048
estimates,270,1967,28.38
estimates,270,1968,27.669
estimates,270,1969,26.932
estimates,270,1970,26.18
estimates,270,1971,25.425
estimates,270,1972,24.672
estimates,270,1973,23.926
estimates,270,1974,23.196
estimates,270,1975,22.484
estimates,270,1976,21.79
estimates,270,1977,21.108
estimates,270,1978,20.436
estimates,270,1979,19.776
estimates,270,1980,19.13
estimates,270,1981,18.497
estimates,270,1982,17.882
estimates,270,1983,17.289
estimates,270,1984,16.725
estimates,270,1985,16.2
estimates,270,1986,15.726
estimates,270,1987,15.307
estimates,270,1988,14.943
estimates,270,1989,14.63
estimates,270,1990,14.364
estimates,270,1991,14.137
estimates,270,1992,13.934
estimates,270,1993,13.741
estimates,270,1994,13.546
estimates,270,1995,13.335
estimates,270,1996,13.096
estimates,270,1997,12.828
estimates,270,1998,12.533
estimates,270,1999,12.213
estimates,270,2000,11.874
estimates,270,2001,11.525
estimates,270,2002,11.178
estimates,270,2003,10.846
estimates,270,2004,10.536
estimates,270,2005,10.256
estimates,270,2006,10.01
estimates,270,2007,9.795
estimates,270,2008,9.606
estimates,270,2009,9.439
estimates,270,2010,9.289
estimates,270,2011,9.149
estimates,270,2012,9.012
estimates,270,2013,8.873
estimates,270,2014,8.729
estimates,270,2015,8.58
medium_variant,270,2015,8.58
medium_variant,270,2016,8.427
medium_variant,270,2017,8.276
medium_variant,270,2018,8.131
medium_variant,270,2019,7.993
medium_variant,270,2020,7.864
medium_variant,270,2021,7.744
medium_variant,270,2022,7.632
medium_variant,270,2023,7.527
medium_variant,270,2024,7.43
medium_variant,270,2025,7.338
medium_variant,270,2026,7.253
medium_variant,270,2027,7.174
medium_variant,270,2028,7.1
medium_variant,270,2029,7.03
medium_variant,270,2030,6.964
medium_variant,270,2031,6.903
medium_variant,270,2032,6.846
medium_variant,270,2033,6.793
medium_variant,270,2034,6.744
medium_variant,270,2035,6.699
medium_variant,270,2036,6.657
medium_variant,270,2037,6.618
medium_variant,270,2038,6.582
medium_variant,270,2039,6.549
medium_variant,270,2040,6.519
medium_variant,270,2041,6.492
medium_variant,270,2042,6.468
medium_variant,270,2043,6.448
medium_variant,270,2044,6.43
medium_variant,270,2045,6.416
medium_variant,270,2046,6.404
medium_variant,270,2047,6.395
medium_variant,270,2048,6.387
medium_variant,270,2049,6.382
medium_variant,270,2050,6.38
medium_variant,270,2051,6.381
medium_variant,270,2052,6.385
medium_variant,270,2053,6.392
medium_variant,270,2054,6.403
medium_variant,270,2055,6.418
medium_variant,270,2056,6.436
medium_variant,270,2057,6.457
medium_variant,270,2058,6.481
medium_variant,270,2059,6.508
medium_variant,270,2060,6.538
medium_variant,270,2061,6.571
medium_variant,270,2062,6.608
medium_variant,270,2063,6.648
medium_variant,270,2064,6.692
medium_variant,270,2065,6.738
medium_variant,270,2066,6.787
medium_variant,270,2067,6.837
medium_variant,270,2068,6.889
medium_variant,270,2069,6.943
medium_variant,270,2070,6.998
medium_variant,270,2071,7.057
medium_variant,270,2072,7.119
medium_variant,270,2073,7.186
medium_variant,270,2074,7.256
medium_variant,270,2075,7.331
medium_variant,270,2076,7.408
medium_variant,270,2077,7.486
medium_variant,270,2078,7.567
medium_variant,270,2079,7.648
medium_variant,270,2080,7.731
medium_variant,270,2081,7.815
medium_variant,270,2082,7.902
medium_variant,270,2083,7.991
medium_variant,270,2084,8.083
medium_variant,270,2085,8.177
medium_variant,270,2086,8.275
medium_variant,270,2087,8.374
medium_variant,270,2088,8.475
medium_variant,270,2089,8.577
medium_variant,270,2090,8.678
medium_variant,270,2091,8.778
medium_variant,270,2092,8.875
medium_variant,270,2093,8.971
medium_variant,270,2094,9.063
medium_variant,270,2095,9.152
medium_variant,270,2096,9.237
medium_variant,270,2097,9.319
medium_variant,270,2098,9.397
medium_variant,270,2099,9.471
