variant,country,year,crudedeathrateper1000population
Estimates,270,1950,33.098
Estimates,270,1951,32.989
Estimates,270,1952,32.781
Estimates,270,1953,32.588
Estimates,270,1954,32.413
Estimates,270,1955,32.254
Estimates,270,1956,32.107
Estimates,270,1957,31.97
Estimates,270,1958,31.834
Estimates,270,1959,31.685
Estimates,270,1960,31.507
Estimates,270,1961,31.283
Estimates,270,1962,30.995
Estimates,270,1963,30.631
Estimates,270,1964,30.185
Estimates,270,1965,29.656
Estimates,270,1966,29.048
Estimates,270,1967,28.38
Estimates,270,1968,27.669
Estimates,270,1969,26.932
Estimates,270,1970,26.18
Estimates,270,1971,25.425
Estimates,270,1972,24.672
Estimates,270,1973,23.926
Estimates,270,1974,23.196
Estimates,270,1975,22.484
Estimates,270,1976,21.79
Estimates,270,1977,21.108
Estimates,270,1978,20.436
Estimates,270,1979,19.776
Estimates,270,1980,19.13
Estimates,270,1981,18.497
Estimates,270,1982,17.882
Estimates,270,1983,17.289
Estimates,270,1984,16.725
Estimates,270,1985,16.2
Estimates,270,1986,15.726
Estimates,270,1987,15.307
Estimates,270,1988,14.943
Estimates,270,1989,14.63
Estimates,270,1990,14.364
Estimates,270,1991,14.137
Estimates,270,1992,13.934
Estimates,270,1993,13.741
Estimates,270,1994,13.546
Estimates,270,1995,13.335
Estimates,270,1996,13.096
Estimates,270,1997,12.828
Estimates,270,1998,12.533
Estimates,270,1999,12.213
Estimates,270,2000,11.874
Estimates,270,2001,11.525
Estimates,270,2002,11.178
Estimates,270,2003,10.846
Estimates,270,2004,10.536
Estimates,270,2005,10.256
Estimates,270,2006,10.01
Estimates,270,2007,9.795
Estimates,270,2008,9.606
Estimates,270,2009,9.439
Estimates,270,2010,9.289
Estimates,270,2011,9.149
Estimates,270,2012,9.012
Estimates,270,2013,8.873
Estimates,270,2014,8.729
Estimates,270,2015,8.58
Medium_variant,270,2015,8.58
Medium_variant,270,2016,8.427
Medium_variant,270,2017,8.276
Medium_variant,270,2018,8.131
Medium_variant,270,2019,7.993
Medium_variant,270,2020,7.864
Medium_variant,270,2021,7.744
Medium_variant,270,2022,7.632
Medium_variant,270,2023,7.527
Medium_variant,270,2024,7.43
Medium_variant,270,2025,7.338
Medium_variant,270,2026,7.253
Medium_variant,270,2027,7.174
Medium_variant,270,2028,7.1
Medium_variant,270,2029,7.03
Medium_variant,270,2030,6.964
Medium_variant,270,2031,6.903
Medium_variant,270,2032,6.846
Medium_variant,270,2033,6.793
Medium_variant,270,2034,6.744
Medium_variant,270,2035,6.699
Medium_variant,270,2036,6.657
Medium_variant,270,2037,6.618
Medium_variant,270,2038,6.582
Medium_variant,270,2039,6.549
Medium_variant,270,2040,6.519
Medium_variant,270,2041,6.492
Medium_variant,270,2042,6.468
Medium_variant,270,2043,6.448
Medium_variant,270,2044,6.43
Medium_variant,270,2045,6.416
Medium_variant,270,2046,6.404
Medium_variant,270,2047,6.395
Medium_variant,270,2048,6.387
Medium_variant,270,2049,6.382
Medium_variant,270,2050,6.38
Medium_variant,270,2051,6.381
Medium_variant,270,2052,6.385
Medium_variant,270,2053,6.392
Medium_variant,270,2054,6.403
Medium_variant,270,2055,6.418
Medium_variant,270,2056,6.436
Medium_variant,270,2057,6.457
Medium_variant,270,2058,6.481
Medium_variant,270,2059,6.508
Medium_variant,270,2060,6.538
Medium_variant,270,2061,6.571
Medium_variant,270,2062,6.608
Medium_variant,270,2063,6.648
Medium_variant,270,2064,6.692
Medium_variant,270,2065,6.738
Medium_variant,270,2066,6.787
Medium_variant,270,2067,6.837
Medium_variant,270,2068,6.889
Medium_variant,270,2069,6.943
Medium_variant,270,2070,6.998
Medium_variant,270,2071,7.057
Medium_variant,270,2072,7.119
Medium_variant,270,2073,7.186
Medium_variant,270,2074,7.256
Medium_variant,270,2075,7.331
Medium_variant,270,2076,7.408
Medium_variant,270,2077,7.486
Medium_variant,270,2078,7.567
Medium_variant,270,2079,7.648
Medium_variant,270,2080,7.731
Medium_variant,270,2081,7.815
Medium_variant,270,2082,7.902
Medium_variant,270,2083,7.991
Medium_variant,270,2084,8.083
Medium_variant,270,2085,8.177
Medium_variant,270,2086,8.275
Medium_variant,270,2087,8.374
Medium_variant,270,2088,8.475
Medium_variant,270,2089,8.577
Medium_variant,270,2090,8.678
Medium_variant,270,2091,8.778
Medium_variant,270,2092,8.875
Medium_variant,270,2093,8.971
Medium_variant,270,2094,9.063
Medium_variant,270,2095,9.152
Medium_variant,270,2096,9.237
Medium_variant,270,2097,9.319
Medium_variant,270,2098,9.397
Medium_variant,270,2099,9.471
