variant,country,year,crudedeathrateper1000population
Estimates,328,1950,11.444
Estimates,328,1951,11.37
Estimates,328,1952,11.22
Estimates,328,1953,11.061
Estimates,328,1954,10.893
Estimates,328,1955,10.718
Estimates,328,1956,10.535
Estimates,328,1957,10.346
Estimates,328,1958,10.154
Estimates,328,1959,9.961
Estimates,328,1960,9.773
Estimates,328,1961,9.595
Estimates,328,1962,9.432
Estimates,328,1963,9.288
Estimates,328,1964,9.165
Estimates,328,1965,9.064
Estimates,328,1966,8.983
Estimates,328,1967,8.917
Estimates,328,1968,8.863
Estimates,328,1969,8.816
Estimates,328,1970,8.775
Estimates,328,1971,8.737
Estimates,328,1972,8.7
Estimates,328,1973,8.666
Estimates,328,1974,8.634
Estimates,328,1975,8.604
Estimates,328,1976,8.579
Estimates,328,1977,8.56
Estimates,328,1978,8.55
Estimates,328,1979,8.551
Estimates,328,1980,8.57
Estimates,328,1981,8.612
Estimates,328,1982,8.678
Estimates,328,1983,8.763
Estimates,328,1984,8.859
Estimates,328,1985,8.95
Estimates,328,1986,9.017
Estimates,328,1987,9.048
Estimates,328,1988,9.037
Estimates,328,1989,8.983
Estimates,328,1990,8.897
Estimates,328,1991,8.795
Estimates,328,1992,8.695
Estimates,328,1993,8.611
Estimates,328,1994,8.546
Estimates,328,1995,8.496
Estimates,328,1996,8.45
Estimates,328,1997,8.395
Estimates,328,1998,8.321
Estimates,328,1999,8.23
Estimates,328,2000,8.126
Estimates,328,2001,8.017
Estimates,328,2002,7.915
Estimates,328,2003,7.829
Estimates,328,2004,7.766
Estimates,328,2005,7.727
Estimates,328,2006,7.712
Estimates,328,2007,7.717
Estimates,328,2008,7.737
Estimates,328,2009,7.771
Estimates,328,2010,7.818
Estimates,328,2011,7.879
Estimates,328,2012,7.954
Estimates,328,2013,8.04
Estimates,328,2014,8.137
Estimates,328,2015,8.242
Medium_variant,328,2015,8.242
Medium_variant,328,2016,8.354
Medium_variant,328,2017,8.47
Medium_variant,328,2018,8.591
Medium_variant,328,2019,8.713
Medium_variant,328,2020,8.837
Medium_variant,328,2021,8.962
Medium_variant,328,2022,9.09
Medium_variant,328,2023,9.219
Medium_variant,328,2024,9.352
Medium_variant,328,2025,9.486
Medium_variant,328,2026,9.621
Medium_variant,328,2027,9.759
Medium_variant,328,2028,9.897
Medium_variant,328,2029,10.035
Medium_variant,328,2030,10.174
Medium_variant,328,2031,10.313
Medium_variant,328,2032,10.453
Medium_variant,328,2033,10.591
Medium_variant,328,2034,10.728
Medium_variant,328,2035,10.862
Medium_variant,328,2036,10.993
Medium_variant,328,2037,11.119
Medium_variant,328,2038,11.239
Medium_variant,328,2039,11.352
Medium_variant,328,2040,11.455
Medium_variant,328,2041,11.548
Medium_variant,328,2042,11.629
Medium_variant,328,2043,11.7
Medium_variant,328,2044,11.759
Medium_variant,328,2045,11.805
Medium_variant,328,2046,11.839
Medium_variant,328,2047,11.86
Medium_variant,328,2048,11.871
Medium_variant,328,2049,11.873
Medium_variant,328,2050,11.867
Medium_variant,328,2051,11.854
Medium_variant,328,2052,11.836
Medium_variant,328,2053,11.815
Medium_variant,328,2054,11.794
Medium_variant,328,2055,11.777
Medium_variant,328,2056,11.766
Medium_variant,328,2057,11.762
Medium_variant,328,2058,11.768
Medium_variant,328,2059,11.787
Medium_variant,328,2060,11.821
Medium_variant,328,2061,11.872
Medium_variant,328,2062,11.939
Medium_variant,328,2063,12.022
Medium_variant,328,2064,12.124
Medium_variant,328,2065,12.244
Medium_variant,328,2066,12.386
Medium_variant,328,2067,12.548
Medium_variant,328,2068,12.728
Medium_variant,328,2069,12.922
Medium_variant,328,2070,13.129
Medium_variant,328,2071,13.343
Medium_variant,328,2072,13.562
Medium_variant,328,2073,13.781
Medium_variant,328,2074,13.994
Medium_variant,328,2075,14.199
Medium_variant,328,2076,14.394
Medium_variant,328,2077,14.578
Medium_variant,328,2078,14.75
Medium_variant,328,2079,14.907
Medium_variant,328,2080,15.046
Medium_variant,328,2081,15.165
Medium_variant,328,2082,15.263
Medium_variant,328,2083,15.34
Medium_variant,328,2084,15.395
Medium_variant,328,2085,15.427
Medium_variant,328,2086,15.434
Medium_variant,328,2087,15.419
Medium_variant,328,2088,15.385
Medium_variant,328,2089,15.337
Medium_variant,328,2090,15.28
Medium_variant,328,2091,15.219
Medium_variant,328,2092,15.16
Medium_variant,328,2093,15.105
Medium_variant,328,2094,15.057
Medium_variant,328,2095,15.02
Medium_variant,328,2096,14.993
Medium_variant,328,2097,14.977
Medium_variant,328,2098,14.972
Medium_variant,328,2099,14.979
