variant,country,year,crudedeathrateper1000population
estimates,328,1950,11.444
estimates,328,1951,11.37
estimates,328,1952,11.22
estimates,328,1953,11.061
estimates,328,1954,10.893
estimates,328,1955,10.718
estimates,328,1956,10.535
estimates,328,1957,10.346
estimates,328,1958,10.154
estimates,328,1959,9.961
estimates,328,1960,9.773
estimates,328,1961,9.595
estimates,328,1962,9.432
estimates,328,1963,9.288
estimates,328,1964,9.165
estimates,328,1965,9.064
estimates,328,1966,8.983
estimates,328,1967,8.917
estimates,328,1968,8.863
estimates,328,1969,8.816
estimates,328,1970,8.775
estimates,328,1971,8.737
estimates,328,1972,8.7
estimates,328,1973,8.666
estimates,328,1974,8.634
estimates,328,1975,8.604
estimates,328,1976,8.579
estimates,328,1977,8.56
estimates,328,1978,8.55
estimates,328,1979,8.551
estimates,328,1980,8.57
estimates,328,1981,8.612
estimates,328,1982,8.678
estimates,328,1983,8.763
estimates,328,1984,8.859
estimates,328,1985,8.95
estimates,328,1986,9.017
estimates,328,1987,9.048
estimates,328,1988,9.037
estimates,328,1989,8.983
estimates,328,1990,8.897
estimates,328,1991,8.795
estimates,328,1992,8.695
estimates,328,1993,8.611
estimates,328,1994,8.546
estimates,328,1995,8.496
estimates,328,1996,8.45
estimates,328,1997,8.395
estimates,328,1998,8.321
estimates,328,1999,8.23
estimates,328,2000,8.126
estimates,328,2001,8.017
estimates,328,2002,7.915
estimates,328,2003,7.829
estimates,328,2004,7.766
estimates,328,2005,7.727
estimates,328,2006,7.712
estimates,328,2007,7.717
estimates,328,2008,7.737
estimates,328,2009,7.771
estimates,328,2010,7.818
estimates,328,2011,7.879
estimates,328,2012,7.954
estimates,328,2013,8.04
estimates,328,2014,8.137
estimates,328,2015,8.242
medium_variant,328,2015,8.242
medium_variant,328,2016,8.354
medium_variant,328,2017,8.47
medium_variant,328,2018,8.591
medium_variant,328,2019,8.713
medium_variant,328,2020,8.837
medium_variant,328,2021,8.962
medium_variant,328,2022,9.09
medium_variant,328,2023,9.219
medium_variant,328,2024,9.352
medium_variant,328,2025,9.486
medium_variant,328,2026,9.621
medium_variant,328,2027,9.759
medium_variant,328,2028,9.897
medium_variant,328,2029,10.035
medium_variant,328,2030,10.174
medium_variant,328,2031,10.313
medium_variant,328,2032,10.453
medium_variant,328,2033,10.591
medium_variant,328,2034,10.728
medium_variant,328,2035,10.862
medium_variant,328,2036,10.993
medium_variant,328,2037,11.119
medium_variant,328,2038,11.239
medium_variant,328,2039,11.352
medium_variant,328,2040,11.455
medium_variant,328,2041,11.548
medium_variant,328,2042,11.629
medium_variant,328,2043,11.7
medium_variant,328,2044,11.759
medium_variant,328,2045,11.805
medium_variant,328,2046,11.839
medium_variant,328,2047,11.86
medium_variant,328,2048,11.871
medium_variant,328,2049,11.873
medium_variant,328,2050,11.867
medium_variant,328,2051,11.854
medium_variant,328,2052,11.836
medium_variant,328,2053,11.815
medium_variant,328,2054,11.794
medium_variant,328,2055,11.777
medium_variant,328,2056,11.766
medium_variant,328,2057,11.762
medium_variant,328,2058,11.768
medium_variant,328,2059,11.787
medium_variant,328,2060,11.821
medium_variant,328,2061,11.872
medium_variant,328,2062,11.939
medium_variant,328,2063,12.022
medium_variant,328,2064,12.124
medium_variant,328,2065,12.244
medium_variant,328,2066,12.386
medium_variant,328,2067,12.548
medium_variant,328,2068,12.728
medium_variant,328,2069,12.922
medium_variant,328,2070,13.129
medium_variant,328,2071,13.343
medium_variant,328,2072,13.562
medium_variant,328,2073,13.781
medium_variant,328,2074,13.994
medium_variant,328,2075,14.199
medium_variant,328,2076,14.394
medium_variant,328,2077,14.578
medium_variant,328,2078,14.75
medium_variant,328,2079,14.907
medium_variant,328,2080,15.046
medium_variant,328,2081,15.165
medium_variant,328,2082,15.263
medium_variant,328,2083,15.34
medium_variant,328,2084,15.395
medium_variant,328,2085,15.427
medium_variant,328,2086,15.434
medium_variant,328,2087,15.419
medium_variant,328,2088,15.385
medium_variant,328,2089,15.337
medium_variant,328,2090,15.28
medium_variant,328,2091,15.219
medium_variant,328,2092,15.16
medium_variant,328,2093,15.105
medium_variant,328,2094,15.057
medium_variant,328,2095,15.02
medium_variant,328,2096,14.993
medium_variant,328,2097,14.977
medium_variant,328,2098,14.972
medium_variant,328,2099,14.979
