variant,country,year,crudedeathrateper1000population
Estimates,410,1950,16.428
Estimates,410,1951,16.447
Estimates,410,1952,16.455
Estimates,410,1953,16.402
Estimates,410,1954,16.288
Estimates,410,1955,16.114
Estimates,410,1956,15.878
Estimates,410,1957,15.582
Estimates,410,1958,15.227
Estimates,410,1959,14.813
Estimates,410,1960,14.344
Estimates,410,1961,13.824
Estimates,410,1962,13.261
Estimates,410,1963,12.665
Estimates,410,1964,12.053
Estimates,410,1965,11.438
Estimates,410,1966,10.831
Estimates,410,1967,10.244
Estimates,410,1968,9.688
Estimates,410,1969,9.174
Estimates,410,1970,8.715
Estimates,410,1971,8.32
Estimates,410,1972,7.986
Estimates,410,1973,7.707
Estimates,410,1974,7.479
Estimates,410,1975,7.294
Estimates,410,1976,7.144
Estimates,410,1977,7.016
Estimates,410,1978,6.9
Estimates,410,1979,6.786
Estimates,410,1980,6.669
Estimates,410,1981,6.544
Estimates,410,1982,6.414
Estimates,410,1983,6.284
Estimates,410,1984,6.154
Estimates,410,1985,6.026
Estimates,410,1986,5.905
Estimates,410,1987,5.795
Estimates,410,1988,5.699
Estimates,410,1989,5.618
Estimates,410,1990,5.555
Estimates,410,1991,5.51
Estimates,410,1992,5.48
Estimates,410,1993,5.463
Estimates,410,1994,5.453
Estimates,410,1995,5.447
Estimates,410,1996,5.439
Estimates,410,1997,5.427
Estimates,410,1998,5.408
Estimates,410,1999,5.381
Estimates,410,2000,5.346
Estimates,410,2001,5.304
Estimates,410,2002,5.26
Estimates,410,2003,5.218
Estimates,410,2004,5.182
Estimates,410,2005,5.157
Estimates,410,2006,5.148
Estimates,410,2007,5.156
Estimates,410,2008,5.183
Estimates,410,2009,5.228
Estimates,410,2010,5.291
Estimates,410,2011,5.37
Estimates,410,2012,5.46
Estimates,410,2013,5.558
Estimates,410,2014,5.661
Estimates,410,2015,5.771
Medium_variant,410,2015,5.771
Medium_variant,410,2016,5.886
Medium_variant,410,2017,6.009
Medium_variant,410,2018,6.14
Medium_variant,410,2019,6.277
Medium_variant,410,2020,6.419
Medium_variant,410,2021,6.566
Medium_variant,410,2022,6.716
Medium_variant,410,2023,6.868
Medium_variant,410,2024,7.021
Medium_variant,410,2025,7.175
Medium_variant,410,2026,7.33
Medium_variant,410,2027,7.486
Medium_variant,410,2028,7.646
Medium_variant,410,2029,7.809
Medium_variant,410,2030,7.978
Medium_variant,410,2031,8.154
Medium_variant,410,2032,8.338
Medium_variant,410,2033,8.531
Medium_variant,410,2034,8.734
Medium_variant,410,2035,8.947
Medium_variant,410,2036,9.172
Medium_variant,410,2037,9.406
Medium_variant,410,2038,9.649
Medium_variant,410,2039,9.901
Medium_variant,410,2040,10.161
Medium_variant,410,2041,10.43
Medium_variant,410,2042,10.707
Medium_variant,410,2043,10.99
Medium_variant,410,2044,11.277
Medium_variant,410,2045,11.564
Medium_variant,410,2046,11.851
Medium_variant,410,2047,12.135
Medium_variant,410,2048,12.412
Medium_variant,410,2049,12.681
Medium_variant,410,2050,12.939
Medium_variant,410,2051,13.186
Medium_variant,410,2052,13.421
Medium_variant,410,2053,13.645
Medium_variant,410,2054,13.855
Medium_variant,410,2055,14.049
Medium_variant,410,2056,14.224
Medium_variant,410,2057,14.379
Medium_variant,410,2058,14.514
Medium_variant,410,2059,14.63
Medium_variant,410,2060,14.725
Medium_variant,410,2061,14.803
Medium_variant,410,2062,14.864
Medium_variant,410,2063,14.911
Medium_variant,410,2064,14.947
Medium_variant,410,2065,14.972
Medium_variant,410,2066,14.987
Medium_variant,410,2067,14.991
Medium_variant,410,2068,14.986
Medium_variant,410,2069,14.973
Medium_variant,410,2070,14.955
Medium_variant,410,2071,14.931
Medium_variant,410,2072,14.903
Medium_variant,410,2073,14.872
Medium_variant,410,2074,14.839
Medium_variant,410,2075,14.806
Medium_variant,410,2076,14.775
Medium_variant,410,2077,14.745
Medium_variant,410,2078,14.715
Medium_variant,410,2079,14.685
Medium_variant,410,2080,14.65
Medium_variant,410,2081,14.608
Medium_variant,410,2082,14.556
Medium_variant,410,2083,14.493
Medium_variant,410,2084,14.42
Medium_variant,410,2085,14.337
Medium_variant,410,2086,14.25
Medium_variant,410,2087,14.161
Medium_variant,410,2088,14.072
Medium_variant,410,2089,13.983
Medium_variant,410,2090,13.893
Medium_variant,410,2091,13.798
Medium_variant,410,2092,13.695
Medium_variant,410,2093,13.582
Medium_variant,410,2094,13.456
Medium_variant,410,2095,13.316
Medium_variant,410,2096,13.161
Medium_variant,410,2097,12.99
Medium_variant,410,2098,12.804
Medium_variant,410,2099,12.602
