variant,country,year,crudedeathrateper1000population
estimates,410,1950,16.428
estimates,410,1951,16.447
estimates,410,1952,16.455
estimates,410,1953,16.402
estimates,410,1954,16.288
estimates,410,1955,16.114
estimates,410,1956,15.878
estimates,410,1957,15.582
estimates,410,1958,15.227
estimates,410,1959,14.813
estimates,410,1960,14.344
estimates,410,1961,13.824
estimates,410,1962,13.261
estimates,410,1963,12.665
estimates,410,1964,12.053
estimates,410,1965,11.438
estimates,410,1966,10.831
estimates,410,1967,10.244
estimates,410,1968,9.688
estimates,410,1969,9.174
estimates,410,1970,8.715
estimates,410,1971,8.32
estimates,410,1972,7.986
estimates,410,1973,7.707
estimates,410,1974,7.479
estimates,410,1975,7.294
estimates,410,1976,7.144
estimates,410,1977,7.016
estimates,410,1978,6.9
estimates,410,1979,6.786
estimates,410,1980,6.669
estimates,410,1981,6.544
estimates,410,1982,6.414
estimates,410,1983,6.284
estimates,410,1984,6.154
estimates,410,1985,6.026
estimates,410,1986,5.905
estimates,410,1987,5.795
estimates,410,1988,5.699
estimates,410,1989,5.618
estimates,410,1990,5.555
estimates,410,1991,5.51
estimates,410,1992,5.48
estimates,410,1993,5.463
estimates,410,1994,5.453
estimates,410,1995,5.447
estimates,410,1996,5.439
estimates,410,1997,5.427
estimates,410,1998,5.408
estimates,410,1999,5.381
estimates,410,2000,5.346
estimates,410,2001,5.304
estimates,410,2002,5.26
estimates,410,2003,5.218
estimates,410,2004,5.182
estimates,410,2005,5.157
estimates,410,2006,5.148
estimates,410,2007,5.156
estimates,410,2008,5.183
estimates,410,2009,5.228
estimates,410,2010,5.291
estimates,410,2011,5.37
estimates,410,2012,5.46
estimates,410,2013,5.558
estimates,410,2014,5.661
estimates,410,2015,5.771
medium_variant,410,2015,5.771
medium_variant,410,2016,5.886
medium_variant,410,2017,6.009
medium_variant,410,2018,6.14
medium_variant,410,2019,6.277
medium_variant,410,2020,6.419
medium_variant,410,2021,6.566
medium_variant,410,2022,6.716
medium_variant,410,2023,6.868
medium_variant,410,2024,7.021
medium_variant,410,2025,7.175
medium_variant,410,2026,7.33
medium_variant,410,2027,7.486
medium_variant,410,2028,7.646
medium_variant,410,2029,7.809
medium_variant,410,2030,7.978
medium_variant,410,2031,8.154
medium_variant,410,2032,8.338
medium_variant,410,2033,8.531
medium_variant,410,2034,8.734
medium_variant,410,2035,8.947
medium_variant,410,2036,9.172
medium_variant,410,2037,9.406
medium_variant,410,2038,9.649
medium_variant,410,2039,9.901
medium_variant,410,2040,10.161
medium_variant,410,2041,10.43
medium_variant,410,2042,10.707
medium_variant,410,2043,10.99
medium_variant,410,2044,11.277
medium_variant,410,2045,11.564
medium_variant,410,2046,11.851
medium_variant,410,2047,12.135
medium_variant,410,2048,12.412
medium_variant,410,2049,12.681
medium_variant,410,2050,12.939
medium_variant,410,2051,13.186
medium_variant,410,2052,13.421
medium_variant,410,2053,13.645
medium_variant,410,2054,13.855
medium_variant,410,2055,14.049
medium_variant,410,2056,14.224
medium_variant,410,2057,14.379
medium_variant,410,2058,14.514
medium_variant,410,2059,14.63
medium_variant,410,2060,14.725
medium_variant,410,2061,14.803
medium_variant,410,2062,14.864
medium_variant,410,2063,14.911
medium_variant,410,2064,14.947
medium_variant,410,2065,14.972
medium_variant,410,2066,14.987
medium_variant,410,2067,14.991
medium_variant,410,2068,14.986
medium_variant,410,2069,14.973
medium_variant,410,2070,14.955
medium_variant,410,2071,14.931
medium_variant,410,2072,14.903
medium_variant,410,2073,14.872
medium_variant,410,2074,14.839
medium_variant,410,2075,14.806
medium_variant,410,2076,14.775
medium_variant,410,2077,14.745
medium_variant,410,2078,14.715
medium_variant,410,2079,14.685
medium_variant,410,2080,14.65
medium_variant,410,2081,14.608
medium_variant,410,2082,14.556
medium_variant,410,2083,14.493
medium_variant,410,2084,14.42
medium_variant,410,2085,14.337
medium_variant,410,2086,14.25
medium_variant,410,2087,14.161
medium_variant,410,2088,14.072
medium_variant,410,2089,13.983
medium_variant,410,2090,13.893
medium_variant,410,2091,13.798
medium_variant,410,2092,13.695
medium_variant,410,2093,13.582
medium_variant,410,2094,13.456
medium_variant,410,2095,13.316
medium_variant,410,2096,13.161
medium_variant,410,2097,12.99
medium_variant,410,2098,12.804
medium_variant,410,2099,12.602
