variant,country,year,crudedeathrateper1000population
Estimates,442,1950,12.056
Estimates,442,1951,12.179
Estimates,442,1952,12.396
Estimates,442,1953,12.559
Estimates,442,1954,12.666
Estimates,442,1955,12.718
Estimates,442,1956,12.719
Estimates,442,1957,12.673
Estimates,442,1958,12.588
Estimates,442,1959,12.479
Estimates,442,1960,12.361
Estimates,442,1961,12.253
Estimates,442,1962,12.173
Estimates,442,1963,12.131
Estimates,442,1964,12.132
Estimates,442,1965,12.171
Estimates,442,1966,12.237
Estimates,442,1967,12.308
Estimates,442,1968,12.367
Estimates,442,1969,12.407
Estimates,442,1970,12.423
Estimates,442,1971,12.413
Estimates,442,1972,12.384
Estimates,442,1973,12.342
Estimates,442,1974,12.286
Estimates,442,1975,12.218
Estimates,442,1976,12.136
Estimates,442,1977,12.042
Estimates,442,1978,11.936
Estimates,442,1979,11.822
Estimates,442,1980,11.7
Estimates,442,1981,11.572
Estimates,442,1982,11.44
Estimates,442,1983,11.306
Estimates,442,1984,11.169
Estimates,442,1985,11.03
Estimates,442,1986,10.886
Estimates,442,1987,10.737
Estimates,442,1988,10.583
Estimates,442,1989,10.425
Estimates,442,1990,10.267
Estimates,442,1991,10.111
Estimates,442,1992,9.961
Estimates,442,1993,9.818
Estimates,442,1994,9.682
Estimates,442,1995,9.552
Estimates,442,1996,9.424
Estimates,442,1997,9.293
Estimates,442,1998,9.159
Estimates,442,1999,9.023
Estimates,442,2000,8.889
Estimates,442,2001,8.764
Estimates,442,2002,8.651
Estimates,442,2003,8.553
Estimates,442,2004,8.467
Estimates,442,2005,8.383
Estimates,442,2006,8.292
Estimates,442,2007,8.185
Estimates,442,2008,8.059
Estimates,442,2009,7.914
Estimates,442,2010,7.76
Estimates,442,2011,7.607
Estimates,442,2012,7.468
Estimates,442,2013,7.352
Estimates,442,2014,7.263
Estimates,442,2015,7.2
Medium_variant,442,2015,7.2
Medium_variant,442,2016,7.157
Medium_variant,442,2017,7.127
Medium_variant,442,2018,7.1
Medium_variant,442,2019,7.074
Medium_variant,442,2020,7.048
Medium_variant,442,2021,7.021
Medium_variant,442,2022,6.997
Medium_variant,442,2023,6.977
Medium_variant,442,2024,6.963
Medium_variant,442,2025,6.956
Medium_variant,442,2026,6.956
Medium_variant,442,2027,6.964
Medium_variant,442,2028,6.98
Medium_variant,442,2029,7.004
Medium_variant,442,2030,7.036
Medium_variant,442,2031,7.076
Medium_variant,442,2032,7.123
Medium_variant,442,2033,7.177
Medium_variant,442,2034,7.237
Medium_variant,442,2035,7.301
Medium_variant,442,2036,7.371
Medium_variant,442,2037,7.445
Medium_variant,442,2038,7.522
Medium_variant,442,2039,7.603
Medium_variant,442,2040,7.686
Medium_variant,442,2041,7.771
Medium_variant,442,2042,7.858
Medium_variant,442,2043,7.947
Medium_variant,442,2044,8.036
Medium_variant,442,2045,8.124
Medium_variant,442,2046,8.213
Medium_variant,442,2047,8.302
Medium_variant,442,2048,8.389
Medium_variant,442,2049,8.474
Medium_variant,442,2050,8.555
Medium_variant,442,2051,8.63
Medium_variant,442,2052,8.7
Medium_variant,442,2053,8.762
Medium_variant,442,2054,8.817
Medium_variant,442,2055,8.862
Medium_variant,442,2056,8.899
Medium_variant,442,2057,8.927
Medium_variant,442,2058,8.946
Medium_variant,442,2059,8.959
Medium_variant,442,2060,8.964
Medium_variant,442,2061,8.963
Medium_variant,442,2062,8.957
Medium_variant,442,2063,8.946
Medium_variant,442,2064,8.931
Medium_variant,442,2065,8.914
Medium_variant,442,2066,8.895
Medium_variant,442,2067,8.875
Medium_variant,442,2068,8.853
Medium_variant,442,2069,8.832
Medium_variant,442,2070,8.812
Medium_variant,442,2071,8.795
Medium_variant,442,2072,8.782
Medium_variant,442,2073,8.771
Medium_variant,442,2074,8.765
Medium_variant,442,2075,8.762
Medium_variant,442,2076,8.762
Medium_variant,442,2077,8.765
Medium_variant,442,2078,8.769
Medium_variant,442,2079,8.774
Medium_variant,442,2080,8.777
Medium_variant,442,2081,8.778
Medium_variant,442,2082,8.775
Medium_variant,442,2083,8.77
Medium_variant,442,2084,8.761
Medium_variant,442,2085,8.751
Medium_variant,442,2086,8.739
Medium_variant,442,2087,8.728
Medium_variant,442,2088,8.719
Medium_variant,442,2089,8.712
Medium_variant,442,2090,8.706
Medium_variant,442,2091,8.702
Medium_variant,442,2092,8.698
Medium_variant,442,2093,8.695
Medium_variant,442,2094,8.692
Medium_variant,442,2095,8.688
Medium_variant,442,2096,8.683
Medium_variant,442,2097,8.677
Medium_variant,442,2098,8.67
Medium_variant,442,2099,8.663
