variant,country,year,crudedeathrateper1000population
estimates,442,1950,12.056
estimates,442,1951,12.179
estimates,442,1952,12.396
estimates,442,1953,12.559
estimates,442,1954,12.666
estimates,442,1955,12.718
estimates,442,1956,12.719
estimates,442,1957,12.673
estimates,442,1958,12.588
estimates,442,1959,12.479
estimates,442,1960,12.361
estimates,442,1961,12.253
estimates,442,1962,12.173
estimates,442,1963,12.131
estimates,442,1964,12.132
estimates,442,1965,12.171
estimates,442,1966,12.237
estimates,442,1967,12.308
estimates,442,1968,12.367
estimates,442,1969,12.407
estimates,442,1970,12.423
estimates,442,1971,12.413
estimates,442,1972,12.384
estimates,442,1973,12.342
estimates,442,1974,12.286
estimates,442,1975,12.218
estimates,442,1976,12.136
estimates,442,1977,12.042
estimates,442,1978,11.936
estimates,442,1979,11.822
estimates,442,1980,11.7
estimates,442,1981,11.572
estimates,442,1982,11.44
estimates,442,1983,11.306
estimates,442,1984,11.169
estimates,442,1985,11.03
estimates,442,1986,10.886
estimates,442,1987,10.737
estimates,442,1988,10.583
estimates,442,1989,10.425
estimates,442,1990,10.267
estimates,442,1991,10.111
estimates,442,1992,9.961
estimates,442,1993,9.818
estimates,442,1994,9.682
estimates,442,1995,9.552
estimates,442,1996,9.424
estimates,442,1997,9.293
estimates,442,1998,9.159
estimates,442,1999,9.023
estimates,442,2000,8.889
estimates,442,2001,8.764
estimates,442,2002,8.651
estimates,442,2003,8.553
estimates,442,2004,8.467
estimates,442,2005,8.383
estimates,442,2006,8.292
estimates,442,2007,8.185
estimates,442,2008,8.059
estimates,442,2009,7.914
estimates,442,2010,7.76
estimates,442,2011,7.607
estimates,442,2012,7.468
estimates,442,2013,7.352
estimates,442,2014,7.263
estimates,442,2015,7.2
medium_variant,442,2015,7.2
medium_variant,442,2016,7.157
medium_variant,442,2017,7.127
medium_variant,442,2018,7.1
medium_variant,442,2019,7.074
medium_variant,442,2020,7.048
medium_variant,442,2021,7.021
medium_variant,442,2022,6.997
medium_variant,442,2023,6.977
medium_variant,442,2024,6.963
medium_variant,442,2025,6.956
medium_variant,442,2026,6.956
medium_variant,442,2027,6.964
medium_variant,442,2028,6.98
medium_variant,442,2029,7.004
medium_variant,442,2030,7.036
medium_variant,442,2031,7.076
medium_variant,442,2032,7.123
medium_variant,442,2033,7.177
medium_variant,442,2034,7.237
medium_variant,442,2035,7.301
medium_variant,442,2036,7.371
medium_variant,442,2037,7.445
medium_variant,442,2038,7.522
medium_variant,442,2039,7.603
medium_variant,442,2040,7.686
medium_variant,442,2041,7.771
medium_variant,442,2042,7.858
medium_variant,442,2043,7.947
medium_variant,442,2044,8.036
medium_variant,442,2045,8.124
medium_variant,442,2046,8.213
medium_variant,442,2047,8.302
medium_variant,442,2048,8.389
medium_variant,442,2049,8.474
medium_variant,442,2050,8.555
medium_variant,442,2051,8.63
medium_variant,442,2052,8.7
medium_variant,442,2053,8.762
medium_variant,442,2054,8.817
medium_variant,442,2055,8.862
medium_variant,442,2056,8.899
medium_variant,442,2057,8.927
medium_variant,442,2058,8.946
medium_variant,442,2059,8.959
medium_variant,442,2060,8.964
medium_variant,442,2061,8.963
medium_variant,442,2062,8.957
medium_variant,442,2063,8.946
medium_variant,442,2064,8.931
medium_variant,442,2065,8.914
medium_variant,442,2066,8.895
medium_variant,442,2067,8.875
medium_variant,442,2068,8.853
medium_variant,442,2069,8.832
medium_variant,442,2070,8.812
medium_variant,442,2071,8.795
medium_variant,442,2072,8.782
medium_variant,442,2073,8.771
medium_variant,442,2074,8.765
medium_variant,442,2075,8.762
medium_variant,442,2076,8.762
medium_variant,442,2077,8.765
medium_variant,442,2078,8.769
medium_variant,442,2079,8.774
medium_variant,442,2080,8.777
medium_variant,442,2081,8.778
medium_variant,442,2082,8.775
medium_variant,442,2083,8.77
medium_variant,442,2084,8.761
medium_variant,442,2085,8.751
medium_variant,442,2086,8.739
medium_variant,442,2087,8.728
medium_variant,442,2088,8.719
medium_variant,442,2089,8.712
medium_variant,442,2090,8.706
medium_variant,442,2091,8.702
medium_variant,442,2092,8.698
medium_variant,442,2093,8.695
medium_variant,442,2094,8.692
medium_variant,442,2095,8.688
medium_variant,442,2096,8.683
medium_variant,442,2097,8.677
medium_variant,442,2098,8.67
medium_variant,442,2099,8.663
