variant,country,year,crudedeathrateper1000population
Estimates,50,1950,26.356
Estimates,50,1951,25.954
Estimates,50,1952,25.17
Estimates,50,1953,24.428
Estimates,50,1954,23.727
Estimates,50,1955,23.066
Estimates,50,1956,22.444
Estimates,50,1957,21.857
Estimates,50,1958,21.303
Estimates,50,1959,20.772
Estimates,50,1960,20.258
Estimates,50,1961,19.755
Estimates,50,1962,19.262
Estimates,50,1963,18.788
Estimates,50,1964,18.352
Estimates,50,1965,18.016
Estimates,50,1966,17.852
Estimates,50,1967,17.886
Estimates,50,1968,18.105
Estimates,50,1969,18.462
Estimates,50,1970,18.85
Estimates,50,1971,19.132
Estimates,50,1972,19.203
Estimates,50,1973,18.999
Estimates,50,1974,18.513
Estimates,50,1975,17.796
Estimates,50,1976,16.943
Estimates,50,1977,16.086
Estimates,50,1978,15.326
Estimates,50,1979,14.702
Estimates,50,1980,14.221
Estimates,50,1981,13.855
Estimates,50,1982,13.532
Estimates,50,1983,13.198
Estimates,50,1984,12.837
Estimates,50,1985,12.44
Estimates,50,1986,12.012
Estimates,50,1987,11.572
Estimates,50,1988,11.137
Estimates,50,1989,10.71
Estimates,50,1990,10.292
Estimates,50,1991,9.883
Estimates,50,1992,9.481
Estimates,50,1993,9.087
Estimates,50,1994,8.704
Estimates,50,1995,8.338
Estimates,50,1996,7.996
Estimates,50,1997,7.682
Estimates,50,1998,7.398
Estimates,50,1999,7.146
Estimates,50,2000,6.925
Estimates,50,2001,6.731
Estimates,50,2002,6.559
Estimates,50,2003,6.404
Estimates,50,2004,6.262
Estimates,50,2005,6.132
Estimates,50,2006,6.014
Estimates,50,2007,5.907
Estimates,50,2008,5.813
Estimates,50,2009,5.728
Estimates,50,2010,5.652
Estimates,50,2011,5.582
Estimates,50,2012,5.517
Estimates,50,2013,5.457
Estimates,50,2014,5.401
Estimates,50,2015,5.35
Medium_variant,50,2015,5.35
Medium_variant,50,2016,5.304
Medium_variant,50,2017,5.265
Medium_variant,50,2018,5.234
Medium_variant,50,2019,5.212
Medium_variant,50,2020,5.201
Medium_variant,50,2021,5.199
Medium_variant,50,2022,5.207
Medium_variant,50,2023,5.224
Medium_variant,50,2024,5.251
Medium_variant,50,2025,5.287
Medium_variant,50,2026,5.332
Medium_variant,50,2027,5.387
Medium_variant,50,2028,5.45
Medium_variant,50,2029,5.522
Medium_variant,50,2030,5.601
Medium_variant,50,2031,5.688
Medium_variant,50,2032,5.782
Medium_variant,50,2033,5.881
Medium_variant,50,2034,5.987
Medium_variant,50,2035,6.097
Medium_variant,50,2036,6.212
Medium_variant,50,2037,6.331
Medium_variant,50,2038,6.455
Medium_variant,50,2039,6.583
Medium_variant,50,2040,6.716
Medium_variant,50,2041,6.854
Medium_variant,50,2042,6.998
Medium_variant,50,2043,7.147
Medium_variant,50,2044,7.302
Medium_variant,50,2045,7.46
Medium_variant,50,2046,7.623
Medium_variant,50,2047,7.789
Medium_variant,50,2048,7.957
Medium_variant,50,2049,8.126
Medium_variant,50,2050,8.295
Medium_variant,50,2051,8.465
Medium_variant,50,2052,8.634
Medium_variant,50,2053,8.804
Medium_variant,50,2054,8.974
Medium_variant,50,2055,9.144
Medium_variant,50,2056,9.316
Medium_variant,50,2057,9.488
Medium_variant,50,2058,9.662
Medium_variant,50,2059,9.837
Medium_variant,50,2060,10.011
Medium_variant,50,2061,10.183
Medium_variant,50,2062,10.352
Medium_variant,50,2063,10.517
Medium_variant,50,2064,10.679
Medium_variant,50,2065,10.836
Medium_variant,50,2066,10.989
Medium_variant,50,2067,11.14
Medium_variant,50,2068,11.289
Medium_variant,50,2069,11.437
Medium_variant,50,2070,11.583
Medium_variant,50,2071,11.727
Medium_variant,50,2072,11.87
Medium_variant,50,2073,12.01
Medium_variant,50,2074,12.147
Medium_variant,50,2075,12.28
Medium_variant,50,2076,12.408
Medium_variant,50,2077,12.53
Medium_variant,50,2078,12.646
Medium_variant,50,2079,12.757
Medium_variant,50,2080,12.863
Medium_variant,50,2081,12.967
Medium_variant,50,2082,13.07
Medium_variant,50,2083,13.172
Medium_variant,50,2084,13.274
Medium_variant,50,2085,13.375
Medium_variant,50,2086,13.473
Medium_variant,50,2087,13.566
Medium_variant,50,2088,13.653
Medium_variant,50,2089,13.733
Medium_variant,50,2090,13.806
Medium_variant,50,2091,13.872
Medium_variant,50,2092,13.932
Medium_variant,50,2093,13.985
Medium_variant,50,2094,14.034
Medium_variant,50,2095,14.077
Medium_variant,50,2096,14.115
Medium_variant,50,2097,14.148
Medium_variant,50,2098,14.177
Medium_variant,50,2099,14.201
