variant,country,year,crudedeathrateper1000population
estimates,50,1950,26.356
estimates,50,1951,25.954
estimates,50,1952,25.17
estimates,50,1953,24.428
estimates,50,1954,23.727
estimates,50,1955,23.066
estimates,50,1956,22.444
estimates,50,1957,21.857
estimates,50,1958,21.303
estimates,50,1959,20.772
estimates,50,1960,20.258
estimates,50,1961,19.755
estimates,50,1962,19.262
estimates,50,1963,18.788
estimates,50,1964,18.352
estimates,50,1965,18.016
estimates,50,1966,17.852
estimates,50,1967,17.886
estimates,50,1968,18.105
estimates,50,1969,18.462
estimates,50,1970,18.85
estimates,50,1971,19.132
estimates,50,1972,19.203
estimates,50,1973,18.999
estimates,50,1974,18.513
estimates,50,1975,17.796
estimates,50,1976,16.943
estimates,50,1977,16.086
estimates,50,1978,15.326
estimates,50,1979,14.702
estimates,50,1980,14.221
estimates,50,1981,13.855
estimates,50,1982,13.532
estimates,50,1983,13.198
estimates,50,1984,12.837
estimates,50,1985,12.44
estimates,50,1986,12.012
estimates,50,1987,11.572
estimates,50,1988,11.137
estimates,50,1989,10.71
estimates,50,1990,10.292
estimates,50,1991,9.883
estimates,50,1992,9.481
estimates,50,1993,9.087
estimates,50,1994,8.704
estimates,50,1995,8.338
estimates,50,1996,7.996
estimates,50,1997,7.682
estimates,50,1998,7.398
estimates,50,1999,7.146
estimates,50,2000,6.925
estimates,50,2001,6.731
estimates,50,2002,6.559
estimates,50,2003,6.404
estimates,50,2004,6.262
estimates,50,2005,6.132
estimates,50,2006,6.014
estimates,50,2007,5.907
estimates,50,2008,5.813
estimates,50,2009,5.728
estimates,50,2010,5.652
estimates,50,2011,5.582
estimates,50,2012,5.517
estimates,50,2013,5.457
estimates,50,2014,5.401
estimates,50,2015,5.35
medium_variant,50,2015,5.35
medium_variant,50,2016,5.304
medium_variant,50,2017,5.265
medium_variant,50,2018,5.234
medium_variant,50,2019,5.212
medium_variant,50,2020,5.201
medium_variant,50,2021,5.199
medium_variant,50,2022,5.207
medium_variant,50,2023,5.224
medium_variant,50,2024,5.251
medium_variant,50,2025,5.287
medium_variant,50,2026,5.332
medium_variant,50,2027,5.387
medium_variant,50,2028,5.45
medium_variant,50,2029,5.522
medium_variant,50,2030,5.601
medium_variant,50,2031,5.688
medium_variant,50,2032,5.782
medium_variant,50,2033,5.881
medium_variant,50,2034,5.987
medium_variant,50,2035,6.097
medium_variant,50,2036,6.212
medium_variant,50,2037,6.331
medium_variant,50,2038,6.455
medium_variant,50,2039,6.583
medium_variant,50,2040,6.716
medium_variant,50,2041,6.854
medium_variant,50,2042,6.998
medium_variant,50,2043,7.147
medium_variant,50,2044,7.302
medium_variant,50,2045,7.46
medium_variant,50,2046,7.623
medium_variant,50,2047,7.789
medium_variant,50,2048,7.957
medium_variant,50,2049,8.126
medium_variant,50,2050,8.295
medium_variant,50,2051,8.465
medium_variant,50,2052,8.634
medium_variant,50,2053,8.804
medium_variant,50,2054,8.974
medium_variant,50,2055,9.144
medium_variant,50,2056,9.316
medium_variant,50,2057,9.488
medium_variant,50,2058,9.662
medium_variant,50,2059,9.837
medium_variant,50,2060,10.011
medium_variant,50,2061,10.183
medium_variant,50,2062,10.352
medium_variant,50,2063,10.517
medium_variant,50,2064,10.679
medium_variant,50,2065,10.836
medium_variant,50,2066,10.989
medium_variant,50,2067,11.14
medium_variant,50,2068,11.289
medium_variant,50,2069,11.437
medium_variant,50,2070,11.583
medium_variant,50,2071,11.727
medium_variant,50,2072,11.87
medium_variant,50,2073,12.01
medium_variant,50,2074,12.147
medium_variant,50,2075,12.28
medium_variant,50,2076,12.408
medium_variant,50,2077,12.53
medium_variant,50,2078,12.646
medium_variant,50,2079,12.757
medium_variant,50,2080,12.863
medium_variant,50,2081,12.967
medium_variant,50,2082,13.07
medium_variant,50,2083,13.172
medium_variant,50,2084,13.274
medium_variant,50,2085,13.375
medium_variant,50,2086,13.473
medium_variant,50,2087,13.566
medium_variant,50,2088,13.653
medium_variant,50,2089,13.733
medium_variant,50,2090,13.806
medium_variant,50,2091,13.872
medium_variant,50,2092,13.932
medium_variant,50,2093,13.985
medium_variant,50,2094,14.034
medium_variant,50,2095,14.077
medium_variant,50,2096,14.115
medium_variant,50,2097,14.148
medium_variant,50,2098,14.177
medium_variant,50,2099,14.201
