variant,country,year,crudedeathrateper1000population
estimates,531,1950,12.001
estimates,531,1951,11.768
estimates,531,1952,11.314
estimates,531,1953,10.888
estimates,531,1954,10.488
estimates,531,1955,10.114
estimates,531,1956,9.766
estimates,531,1957,9.442
estimates,531,1958,9.14
estimates,531,1959,8.857
estimates,531,1960,8.589
estimates,531,1961,8.33
estimates,531,1962,8.078
estimates,531,1963,7.831
estimates,531,1964,7.589
estimates,531,1965,7.358
estimates,531,1966,7.145
estimates,531,1967,6.957
estimates,531,1968,6.798
estimates,531,1969,6.667
estimates,531,1970,6.56
estimates,531,1971,6.471
estimates,531,1972,6.391
estimates,531,1973,6.314
estimates,531,1974,6.237
estimates,531,1975,6.158
estimates,531,1976,6.078
estimates,531,1977,6.001
estimates,531,1978,5.932
estimates,531,1979,5.872
estimates,531,1980,5.825
estimates,531,1981,5.793
estimates,531,1982,5.777
estimates,531,1983,5.778
estimates,531,1984,5.797
estimates,531,1985,5.834
estimates,531,1986,5.889
estimates,531,1987,5.959
estimates,531,1988,6.044
estimates,531,1989,6.142
estimates,531,1990,6.255
estimates,531,1991,6.383
estimates,531,1992,6.527
estimates,531,1993,6.686
estimates,531,1994,6.855
estimates,531,1995,7.033
estimates,531,1996,7.217
estimates,531,1997,7.404
estimates,531,1998,7.586
estimates,531,1999,7.759
estimates,531,2000,7.913
estimates,531,2001,8.039
estimates,531,2002,8.137
estimates,531,2003,8.204
estimates,531,2004,8.242
estimates,531,2005,8.255
estimates,531,2006,8.245
estimates,531,2007,8.224
estimates,531,2008,8.199
estimates,531,2009,8.178
estimates,531,2010,8.168
estimates,531,2011,8.175
estimates,531,2012,8.199
estimates,531,2013,8.241
estimates,531,2014,8.3
estimates,531,2015,8.375
medium_variant,531,2015,8.375
medium_variant,531,2016,8.462
medium_variant,531,2017,8.557
medium_variant,531,2018,8.654
medium_variant,531,2019,8.752
medium_variant,531,2020,8.849
medium_variant,531,2021,8.945
medium_variant,531,2022,9.04
medium_variant,531,2023,9.136
medium_variant,531,2024,9.234
medium_variant,531,2025,9.332
medium_variant,531,2026,9.432
medium_variant,531,2027,9.534
medium_variant,531,2028,9.636
medium_variant,531,2029,9.74
medium_variant,531,2030,9.845
medium_variant,531,2031,9.95
medium_variant,531,2032,10.054
medium_variant,531,2033,10.158
medium_variant,531,2034,10.26
medium_variant,531,2035,10.36
medium_variant,531,2036,10.459
medium_variant,531,2037,10.557
medium_variant,531,2038,10.651
medium_variant,531,2039,10.743
medium_variant,531,2040,10.83
medium_variant,531,2041,10.911
medium_variant,531,2042,10.986
medium_variant,531,2043,11.053
medium_variant,531,2044,11.111
medium_variant,531,2045,11.16
medium_variant,531,2046,11.199
medium_variant,531,2047,11.23
medium_variant,531,2048,11.252
medium_variant,531,2049,11.265
medium_variant,531,2050,11.269
medium_variant,531,2051,11.264
medium_variant,531,2052,11.25
medium_variant,531,2053,11.226
medium_variant,531,2054,11.194
medium_variant,531,2055,11.153
medium_variant,531,2056,11.103
medium_variant,531,2057,11.045
medium_variant,531,2058,10.979
medium_variant,531,2059,10.908
medium_variant,531,2060,10.833
medium_variant,531,2061,10.756
medium_variant,531,2062,10.678
medium_variant,531,2063,10.601
medium_variant,531,2064,10.528
medium_variant,531,2065,10.462
medium_variant,531,2066,10.403
medium_variant,531,2067,10.352
medium_variant,531,2068,10.311
medium_variant,531,2069,10.279
medium_variant,531,2070,10.259
medium_variant,531,2071,10.25
medium_variant,531,2072,10.253
medium_variant,531,2073,10.267
medium_variant,531,2074,10.29
medium_variant,531,2075,10.321
medium_variant,531,2076,10.361
medium_variant,531,2077,10.406
medium_variant,531,2078,10.457
medium_variant,531,2079,10.509
medium_variant,531,2080,10.563
medium_variant,531,2081,10.616
medium_variant,531,2082,10.667
medium_variant,531,2083,10.717
medium_variant,531,2084,10.762
medium_variant,531,2085,10.801
medium_variant,531,2086,10.833
medium_variant,531,2087,10.856
medium_variant,531,2088,10.872
medium_variant,531,2089,10.88
medium_variant,531,2090,10.882
medium_variant,531,2091,10.878
medium_variant,531,2092,10.871
medium_variant,531,2093,10.861
medium_variant,531,2094,10.849
medium_variant,531,2095,10.836
medium_variant,531,2096,10.822
medium_variant,531,2097,10.808
medium_variant,531,2098,10.794
medium_variant,531,2099,10.779
