variant,country,year,crudedeathrateper1000population
Estimates,548,1950,23.603
Estimates,548,1951,23.307
Estimates,548,1952,22.718
Estimates,548,1953,22.14
Estimates,548,1954,21.57
Estimates,548,1955,21.009
Estimates,548,1956,20.457
Estimates,548,1957,19.913
Estimates,548,1958,19.376
Estimates,548,1959,18.843
Estimates,548,1960,18.312
Estimates,548,1961,17.781
Estimates,548,1962,17.25
Estimates,548,1963,16.719
Estimates,548,1964,16.193
Estimates,548,1965,15.681
Estimates,548,1966,15.193
Estimates,548,1967,14.734
Estimates,548,1968,14.309
Estimates,548,1969,13.918
Estimates,548,1970,13.554
Estimates,548,1971,13.209
Estimates,548,1972,12.873
Estimates,548,1973,12.538
Estimates,548,1974,12.2
Estimates,548,1975,11.856
Estimates,548,1976,11.509
Estimates,548,1977,11.165
Estimates,548,1978,10.829
Estimates,548,1979,10.506
Estimates,548,1980,10.2
Estimates,548,1981,9.918
Estimates,548,1982,9.661
Estimates,548,1983,9.428
Estimates,548,1984,9.217
Estimates,548,1985,9.025
Estimates,548,1986,8.844
Estimates,548,1987,8.67
Estimates,548,1988,8.495
Estimates,548,1989,8.316
Estimates,548,1990,8.133
Estimates,548,1991,7.947
Estimates,548,1992,7.76
Estimates,548,1993,7.577
Estimates,548,1994,7.395
Estimates,548,1995,7.212
Estimates,548,1996,7.025
Estimates,548,1997,6.832
Estimates,548,1998,6.634
Estimates,548,1999,6.431
Estimates,548,2000,6.227
Estimates,548,2001,6.026
Estimates,548,2002,5.832
Estimates,548,2003,5.649
Estimates,548,2004,5.483
Estimates,548,2005,5.334
Estimates,548,2006,5.206
Estimates,548,2007,5.098
Estimates,548,2008,5.007
Estimates,548,2009,4.932
Estimates,548,2010,4.872
Estimates,548,2011,4.826
Estimates,548,2012,4.789
Estimates,548,2013,4.761
Estimates,548,2014,4.737
Estimates,548,2015,4.718
Medium_variant,548,2015,4.718
Medium_variant,548,2016,4.702
Medium_variant,548,2017,4.69
Medium_variant,548,2018,4.681
Medium_variant,548,2019,4.677
Medium_variant,548,2020,4.675
Medium_variant,548,2021,4.678
Medium_variant,548,2022,4.684
Medium_variant,548,2023,4.695
Medium_variant,548,2024,4.709
Medium_variant,548,2025,4.725
Medium_variant,548,2026,4.743
Medium_variant,548,2027,4.761
Medium_variant,548,2028,4.78
Medium_variant,548,2029,4.799
Medium_variant,548,2030,4.817
Medium_variant,548,2031,4.836
Medium_variant,548,2032,4.856
Medium_variant,548,2033,4.878
Medium_variant,548,2034,4.902
Medium_variant,548,2035,4.928
Medium_variant,548,2036,4.958
Medium_variant,548,2037,4.992
Medium_variant,548,2038,5.028
Medium_variant,548,2039,5.067
Medium_variant,548,2040,5.109
Medium_variant,548,2041,5.153
Medium_variant,548,2042,5.198
Medium_variant,548,2043,5.244
Medium_variant,548,2044,5.29
Medium_variant,548,2045,5.335
Medium_variant,548,2046,5.379
Medium_variant,548,2047,5.423
Medium_variant,548,2048,5.467
Medium_variant,548,2049,5.51
Medium_variant,548,2050,5.555
Medium_variant,548,2051,5.601
Medium_variant,548,2052,5.649
Medium_variant,548,2053,5.7
Medium_variant,548,2054,5.754
Medium_variant,548,2055,5.81
Medium_variant,548,2056,5.867
Medium_variant,548,2057,5.924
Medium_variant,548,2058,5.982
Medium_variant,548,2059,6.039
Medium_variant,548,2060,6.096
Medium_variant,548,2061,6.152
Medium_variant,548,2062,6.209
Medium_variant,548,2063,6.267
Medium_variant,548,2064,6.326
Medium_variant,548,2065,6.386
Medium_variant,548,2066,6.446
Medium_variant,548,2067,6.508
Medium_variant,548,2068,6.569
Medium_variant,548,2069,6.631
Medium_variant,548,2070,6.693
Medium_variant,548,2071,6.753
Medium_variant,548,2072,6.813
Medium_variant,548,2073,6.872
Medium_variant,548,2074,6.929
Medium_variant,548,2075,6.986
Medium_variant,548,2076,7.043
Medium_variant,548,2077,7.1
Medium_variant,548,2078,7.158
Medium_variant,548,2079,7.216
Medium_variant,548,2080,7.277
Medium_variant,548,2081,7.338
Medium_variant,548,2082,7.402
Medium_variant,548,2083,7.466
Medium_variant,548,2084,7.532
Medium_variant,548,2085,7.599
Medium_variant,548,2086,7.668
Medium_variant,548,2087,7.738
Medium_variant,548,2088,7.808
Medium_variant,548,2089,7.88
Medium_variant,548,2090,7.952
Medium_variant,548,2091,8.026
Medium_variant,548,2092,8.1
Medium_variant,548,2093,8.175
Medium_variant,548,2094,8.25
Medium_variant,548,2095,8.327
Medium_variant,548,2096,8.404
Medium_variant,548,2097,8.482
Medium_variant,548,2098,8.561
Medium_variant,548,2099,8.64
