variant,country,year,crudedeathrateper1000population
estimates,548,1950,23.603
estimates,548,1951,23.307
estimates,548,1952,22.718
estimates,548,1953,22.14
estimates,548,1954,21.57
estimates,548,1955,21.009
estimates,548,1956,20.457
estimates,548,1957,19.913
estimates,548,1958,19.376
estimates,548,1959,18.843
estimates,548,1960,18.312
estimates,548,1961,17.781
estimates,548,1962,17.25
estimates,548,1963,16.719
estimates,548,1964,16.193
estimates,548,1965,15.681
estimates,548,1966,15.193
estimates,548,1967,14.734
estimates,548,1968,14.309
estimates,548,1969,13.918
estimates,548,1970,13.554
estimates,548,1971,13.209
estimates,548,1972,12.873
estimates,548,1973,12.538
estimates,548,1974,12.2
estimates,548,1975,11.856
estimates,548,1976,11.509
estimates,548,1977,11.165
estimates,548,1978,10.829
estimates,548,1979,10.506
estimates,548,1980,10.2
estimates,548,1981,9.918
estimates,548,1982,9.661
estimates,548,1983,9.428
estimates,548,1984,9.217
estimates,548,1985,9.025
estimates,548,1986,8.844
estimates,548,1987,8.67
estimates,548,1988,8.495
estimates,548,1989,8.316
estimates,548,1990,8.133
estimates,548,1991,7.947
estimates,548,1992,7.76
estimates,548,1993,7.577
estimates,548,1994,7.395
estimates,548,1995,7.212
estimates,548,1996,7.025
estimates,548,1997,6.832
estimates,548,1998,6.634
estimates,548,1999,6.431
estimates,548,2000,6.227
estimates,548,2001,6.026
estimates,548,2002,5.832
estimates,548,2003,5.649
estimates,548,2004,5.483
estimates,548,2005,5.334
estimates,548,2006,5.206
estimates,548,2007,5.098
estimates,548,2008,5.007
estimates,548,2009,4.932
estimates,548,2010,4.872
estimates,548,2011,4.826
estimates,548,2012,4.789
estimates,548,2013,4.761
estimates,548,2014,4.737
estimates,548,2015,4.718
medium_variant,548,2015,4.718
medium_variant,548,2016,4.702
medium_variant,548,2017,4.69
medium_variant,548,2018,4.681
medium_variant,548,2019,4.677
medium_variant,548,2020,4.675
medium_variant,548,2021,4.678
medium_variant,548,2022,4.684
medium_variant,548,2023,4.695
medium_variant,548,2024,4.709
medium_variant,548,2025,4.725
medium_variant,548,2026,4.743
medium_variant,548,2027,4.761
medium_variant,548,2028,4.78
medium_variant,548,2029,4.799
medium_variant,548,2030,4.817
medium_variant,548,2031,4.836
medium_variant,548,2032,4.856
medium_variant,548,2033,4.878
medium_variant,548,2034,4.902
medium_variant,548,2035,4.928
medium_variant,548,2036,4.958
medium_variant,548,2037,4.992
medium_variant,548,2038,5.028
medium_variant,548,2039,5.067
medium_variant,548,2040,5.109
medium_variant,548,2041,5.153
medium_variant,548,2042,5.198
medium_variant,548,2043,5.244
medium_variant,548,2044,5.29
medium_variant,548,2045,5.335
medium_variant,548,2046,5.379
medium_variant,548,2047,5.423
medium_variant,548,2048,5.467
medium_variant,548,2049,5.51
medium_variant,548,2050,5.555
medium_variant,548,2051,5.601
medium_variant,548,2052,5.649
medium_variant,548,2053,5.7
medium_variant,548,2054,5.754
medium_variant,548,2055,5.81
medium_variant,548,2056,5.867
medium_variant,548,2057,5.924
medium_variant,548,2058,5.982
medium_variant,548,2059,6.039
medium_variant,548,2060,6.096
medium_variant,548,2061,6.152
medium_variant,548,2062,6.209
medium_variant,548,2063,6.267
medium_variant,548,2064,6.326
medium_variant,548,2065,6.386
medium_variant,548,2066,6.446
medium_variant,548,2067,6.508
medium_variant,548,2068,6.569
medium_variant,548,2069,6.631
medium_variant,548,2070,6.693
medium_variant,548,2071,6.753
medium_variant,548,2072,6.813
medium_variant,548,2073,6.872
medium_variant,548,2074,6.929
medium_variant,548,2075,6.986
medium_variant,548,2076,7.043
medium_variant,548,2077,7.1
medium_variant,548,2078,7.158
medium_variant,548,2079,7.216
medium_variant,548,2080,7.277
medium_variant,548,2081,7.338
medium_variant,548,2082,7.402
medium_variant,548,2083,7.466
medium_variant,548,2084,7.532
medium_variant,548,2085,7.599
medium_variant,548,2086,7.668
medium_variant,548,2087,7.738
medium_variant,548,2088,7.808
medium_variant,548,2089,7.88
medium_variant,548,2090,7.952
medium_variant,548,2091,8.026
medium_variant,548,2092,8.1
medium_variant,548,2093,8.175
medium_variant,548,2094,8.25
medium_variant,548,2095,8.327
medium_variant,548,2096,8.404
medium_variant,548,2097,8.482
medium_variant,548,2098,8.561
medium_variant,548,2099,8.64
