variant,country,year,crudedeathrateper1000population
estimates,148,1950,29.047
estimates,148,1951,28.943
estimates,148,1952,28.73
estimates,148,1953,28.502
estimates,148,1954,28.259
estimates,148,1955,28.002
estimates,148,1956,27.731
estimates,148,1957,27.448
estimates,148,1958,27.154
estimates,148,1959,26.852
estimates,148,1960,26.546
estimates,148,1961,26.24
estimates,148,1962,25.937
estimates,148,1963,25.639
estimates,148,1964,25.346
estimates,148,1965,25.052
estimates,148,1966,24.749
estimates,148,1967,24.432
estimates,148,1968,24.098
estimates,148,1969,23.754
estimates,148,1970,23.407
estimates,148,1971,23.072
estimates,148,1972,22.759
estimates,148,1973,22.475
estimates,148,1974,22.222
estimates,148,1975,21.995
estimates,148,1976,21.788
estimates,148,1977,21.587
estimates,148,1978,21.384
estimates,148,1979,21.175
estimates,148,1980,20.955
estimates,148,1981,20.724
estimates,148,1982,20.489
estimates,148,1983,20.254
estimates,148,1984,20.023
estimates,148,1985,19.804
estimates,148,1986,19.603
estimates,148,1987,19.423
estimates,148,1988,19.266
estimates,148,1989,19.129
estimates,148,1990,19.007
estimates,148,1991,18.892
estimates,148,1992,18.777
estimates,148,1993,18.655
estimates,148,1994,18.524
estimates,148,1995,18.389
estimates,148,1996,18.256
estimates,148,1997,18.131
estimates,148,1998,18.019
estimates,148,1999,17.915
estimates,148,2000,17.815
estimates,148,2001,17.712
estimates,148,2002,17.598
estimates,148,2003,17.462
estimates,148,2004,17.297
estimates,148,2005,17.094
estimates,148,2006,16.843
estimates,148,2007,16.545
estimates,148,2008,16.207
estimates,148,2009,15.839
estimates,148,2010,15.454
estimates,148,2011,15.071
estimates,148,2012,14.705
estimates,148,2013,14.367
estimates,148,2014,14.065
estimates,148,2015,13.799
medium_variant,148,2015,13.799
medium_variant,148,2016,13.562
medium_variant,148,2017,13.342
medium_variant,148,2018,13.128
medium_variant,148,2019,12.915
medium_variant,148,2020,12.701
medium_variant,148,2021,12.484
medium_variant,148,2022,12.268
medium_variant,148,2023,12.054
medium_variant,148,2024,11.843
medium_variant,148,2025,11.637
medium_variant,148,2026,11.436
medium_variant,148,2027,11.241
medium_variant,148,2028,11.053
medium_variant,148,2029,10.872
medium_variant,148,2030,10.697
medium_variant,148,2031,10.528
medium_variant,148,2032,10.362
medium_variant,148,2033,10.2
medium_variant,148,2034,10.04
medium_variant,148,2035,9.883
medium_variant,148,2036,9.728
medium_variant,148,2037,9.577
medium_variant,148,2038,9.43
medium_variant,148,2039,9.287
medium_variant,148,2040,9.149
medium_variant,148,2041,9.017
medium_variant,148,2042,8.889
medium_variant,148,2043,8.767
medium_variant,148,2044,8.649
medium_variant,148,2045,8.537
medium_variant,148,2046,8.429
medium_variant,148,2047,8.327
medium_variant,148,2048,8.228
medium_variant,148,2049,8.134
medium_variant,148,2050,8.045
medium_variant,148,2051,7.961
medium_variant,148,2052,7.881
medium_variant,148,2053,7.807
medium_variant,148,2054,7.737
medium_variant,148,2055,7.672
medium_variant,148,2056,7.61
medium_variant,148,2057,7.551
medium_variant,148,2058,7.495
medium_variant,148,2059,7.441
medium_variant,148,2060,7.391
medium_variant,148,2061,7.345
medium_variant,148,2062,7.303
medium_variant,148,2063,7.265
medium_variant,148,2064,7.232
medium_variant,148,2065,7.205
medium_variant,148,2066,7.181
medium_variant,148,2067,7.162
medium_variant,148,2068,7.147
medium_variant,148,2069,7.135
medium_variant,148,2070,7.125
medium_variant,148,2071,7.118
medium_variant,148,2072,7.112
medium_variant,148,2073,7.109
medium_variant,148,2074,7.107
medium_variant,148,2075,7.106
medium_variant,148,2076,7.108
medium_variant,148,2077,7.112
medium_variant,148,2078,7.118
medium_variant,148,2079,7.127
medium_variant,148,2080,7.137
medium_variant,148,2081,7.147
medium_variant,148,2082,7.159
medium_variant,148,2083,7.171
medium_variant,148,2084,7.182
medium_variant,148,2085,7.192
medium_variant,148,2086,7.202
medium_variant,148,2087,7.211
medium_variant,148,2088,7.219
medium_variant,148,2089,7.228
medium_variant,148,2090,7.237
medium_variant,148,2091,7.247
medium_variant,148,2092,7.258
medium_variant,148,2093,7.27
medium_variant,148,2094,7.284
medium_variant,148,2095,7.301
medium_variant,148,2096,7.319
medium_variant,148,2097,7.34
medium_variant,148,2098,7.363
medium_variant,148,2099,7.388
