variant,country,year,crudedeathrateper1000population
Estimates,148,1950,29.047
Estimates,148,1951,28.943
Estimates,148,1952,28.73
Estimates,148,1953,28.502
Estimates,148,1954,28.259
Estimates,148,1955,28.002
Estimates,148,1956,27.731
Estimates,148,1957,27.448
Estimates,148,1958,27.154
Estimates,148,1959,26.852
Estimates,148,1960,26.546
Estimates,148,1961,26.24
Estimates,148,1962,25.937
Estimates,148,1963,25.639
Estimates,148,1964,25.346
Estimates,148,1965,25.052
Estimates,148,1966,24.749
Estimates,148,1967,24.432
Estimates,148,1968,24.098
Estimates,148,1969,23.754
Estimates,148,1970,23.407
Estimates,148,1971,23.072
Estimates,148,1972,22.759
Estimates,148,1973,22.475
Estimates,148,1974,22.222
Estimates,148,1975,21.995
Estimates,148,1976,21.788
Estimates,148,1977,21.587
Estimates,148,1978,21.384
Estimates,148,1979,21.175
Estimates,148,1980,20.955
Estimates,148,1981,20.724
Estimates,148,1982,20.489
Estimates,148,1983,20.254
Estimates,148,1984,20.023
Estimates,148,1985,19.804
Estimates,148,1986,19.603
Estimates,148,1987,19.423
Estimates,148,1988,19.266
Estimates,148,1989,19.129
Estimates,148,1990,19.007
Estimates,148,1991,18.892
Estimates,148,1992,18.777
Estimates,148,1993,18.655
Estimates,148,1994,18.524
Estimates,148,1995,18.389
Estimates,148,1996,18.256
Estimates,148,1997,18.131
Estimates,148,1998,18.019
Estimates,148,1999,17.915
Estimates,148,2000,17.815
Estimates,148,2001,17.712
Estimates,148,2002,17.598
Estimates,148,2003,17.462
Estimates,148,2004,17.297
Estimates,148,2005,17.094
Estimates,148,2006,16.843
Estimates,148,2007,16.545
Estimates,148,2008,16.207
Estimates,148,2009,15.839
Estimates,148,2010,15.454
Estimates,148,2011,15.071
Estimates,148,2012,14.705
Estimates,148,2013,14.367
Estimates,148,2014,14.065
Estimates,148,2015,13.799
Medium_variant,148,2015,13.799
Medium_variant,148,2016,13.562
Medium_variant,148,2017,13.342
Medium_variant,148,2018,13.128
Medium_variant,148,2019,12.915
Medium_variant,148,2020,12.701
Medium_variant,148,2021,12.484
Medium_variant,148,2022,12.268
Medium_variant,148,2023,12.054
Medium_variant,148,2024,11.843
Medium_variant,148,2025,11.637
Medium_variant,148,2026,11.436
Medium_variant,148,2027,11.241
Medium_variant,148,2028,11.053
Medium_variant,148,2029,10.872
Medium_variant,148,2030,10.697
Medium_variant,148,2031,10.528
Medium_variant,148,2032,10.362
Medium_variant,148,2033,10.2
Medium_variant,148,2034,10.04
Medium_variant,148,2035,9.883
Medium_variant,148,2036,9.728
Medium_variant,148,2037,9.577
Medium_variant,148,2038,9.43
Medium_variant,148,2039,9.287
Medium_variant,148,2040,9.149
Medium_variant,148,2041,9.017
Medium_variant,148,2042,8.889
Medium_variant,148,2043,8.767
Medium_variant,148,2044,8.649
Medium_variant,148,2045,8.537
Medium_variant,148,2046,8.429
Medium_variant,148,2047,8.327
Medium_variant,148,2048,8.228
Medium_variant,148,2049,8.134
Medium_variant,148,2050,8.045
Medium_variant,148,2051,7.961
Medium_variant,148,2052,7.881
Medium_variant,148,2053,7.807
Medium_variant,148,2054,7.737
Medium_variant,148,2055,7.672
Medium_variant,148,2056,7.61
Medium_variant,148,2057,7.551
Medium_variant,148,2058,7.495
Medium_variant,148,2059,7.441
Medium_variant,148,2060,7.391
Medium_variant,148,2061,7.345
Medium_variant,148,2062,7.303
Medium_variant,148,2063,7.265
Medium_variant,148,2064,7.232
Medium_variant,148,2065,7.205
Medium_variant,148,2066,7.181
Medium_variant,148,2067,7.162
Medium_variant,148,2068,7.147
Medium_variant,148,2069,7.135
Medium_variant,148,2070,7.125
Medium_variant,148,2071,7.118
Medium_variant,148,2072,7.112
Medium_variant,148,2073,7.109
Medium_variant,148,2074,7.107
Medium_variant,148,2075,7.106
Medium_variant,148,2076,7.108
Medium_variant,148,2077,7.112
Medium_variant,148,2078,7.118
Medium_variant,148,2079,7.127
Medium_variant,148,2080,7.137
Medium_variant,148,2081,7.147
Medium_variant,148,2082,7.159
Medium_variant,148,2083,7.171
Medium_variant,148,2084,7.182
Medium_variant,148,2085,7.192
Medium_variant,148,2086,7.202
Medium_variant,148,2087,7.211
Medium_variant,148,2088,7.219
Medium_variant,148,2089,7.228
Medium_variant,148,2090,7.237
Medium_variant,148,2091,7.247
Medium_variant,148,2092,7.258
Medium_variant,148,2093,7.27
Medium_variant,148,2094,7.284
Medium_variant,148,2095,7.301
Medium_variant,148,2096,7.319
Medium_variant,148,2097,7.34
Medium_variant,148,2098,7.363
Medium_variant,148,2099,7.388
