variant,country,year,crudedeathrateper1000population
Estimates,756,1950,10.239
Estimates,756,1951,10.208
Estimates,756,1952,10.147
Estimates,756,1953,10.09
Estimates,756,1954,10.036
Estimates,756,1955,9.986
Estimates,756,1956,9.939
Estimates,756,1957,9.895
Estimates,756,1958,9.853
Estimates,756,1959,9.813
Estimates,756,1960,9.774
Estimates,756,1961,9.734
Estimates,756,1962,9.692
Estimates,756,1963,9.648
Estimates,756,1964,9.6
Estimates,756,1965,9.55
Estimates,756,1966,9.495
Estimates,756,1967,9.438
Estimates,756,1968,9.38
Estimates,756,1969,9.322
Estimates,756,1970,9.267
Estimates,756,1971,9.214
Estimates,756,1972,9.165
Estimates,756,1973,9.122
Estimates,756,1974,9.089
Estimates,756,1975,9.069
Estimates,756,1976,9.069
Estimates,756,1977,9.09
Estimates,756,1978,9.129
Estimates,756,1979,9.182
Estimates,756,1980,9.241
Estimates,756,1981,9.294
Estimates,756,1982,9.334
Estimates,756,1983,9.356
Estimates,756,1984,9.356
Estimates,756,1985,9.339
Estimates,756,1986,9.313
Estimates,756,1987,9.285
Estimates,756,1988,9.264
Estimates,756,1989,9.249
Estimates,756,1990,9.24
Estimates,756,1991,9.23
Estimates,756,1992,9.214
Estimates,756,1993,9.186
Estimates,756,1994,9.145
Estimates,756,1995,9.091
Estimates,756,1996,9.025
Estimates,756,1997,8.953
Estimates,756,1998,8.876
Estimates,756,1999,8.797
Estimates,756,2000,8.714
Estimates,756,2001,8.626
Estimates,756,2002,8.533
Estimates,756,2003,8.435
Estimates,756,2004,8.337
Estimates,756,2005,8.246
Estimates,756,2006,8.168
Estimates,756,2007,8.11
Estimates,756,2008,8.072
Estimates,756,2009,8.055
Estimates,756,2010,8.053
Estimates,756,2011,8.06
Estimates,756,2012,8.066
Estimates,756,2013,8.066
Estimates,756,2014,8.059
Estimates,756,2015,8.047
Medium_variant,756,2015,8.047
Medium_variant,756,2016,8.033
Medium_variant,756,2017,8.024
Medium_variant,756,2018,8.025
Medium_variant,756,2019,8.038
Medium_variant,756,2020,8.064
Medium_variant,756,2021,8.102
Medium_variant,756,2022,8.147
Medium_variant,756,2023,8.198
Medium_variant,756,2024,8.254
Medium_variant,756,2025,8.314
Medium_variant,756,2026,8.379
Medium_variant,756,2027,8.451
Medium_variant,756,2028,8.528
Medium_variant,756,2029,8.61
Medium_variant,756,2030,8.698
Medium_variant,756,2031,8.79
Medium_variant,756,2032,8.886
Medium_variant,756,2033,8.984
Medium_variant,756,2034,9.084
Medium_variant,756,2035,9.185
Medium_variant,756,2036,9.285
Medium_variant,756,2037,9.386
Medium_variant,756,2038,9.487
Medium_variant,756,2039,9.586
Medium_variant,756,2040,9.685
Medium_variant,756,2041,9.782
Medium_variant,756,2042,9.877
Medium_variant,756,2043,9.972
Medium_variant,756,2044,10.066
Medium_variant,756,2045,10.158
Medium_variant,756,2046,10.251
Medium_variant,756,2047,10.345
Medium_variant,756,2048,10.438
Medium_variant,756,2049,10.529
Medium_variant,756,2050,10.619
Medium_variant,756,2051,10.706
Medium_variant,756,2052,10.788
Medium_variant,756,2053,10.863
Medium_variant,756,2054,10.931
Medium_variant,756,2055,10.988
Medium_variant,756,2056,11.032
Medium_variant,756,2057,11.063
Medium_variant,756,2058,11.081
Medium_variant,756,2059,11.086
Medium_variant,756,2060,11.078
Medium_variant,756,2061,11.055
Medium_variant,756,2062,11.021
Medium_variant,756,2063,10.978
Medium_variant,756,2064,10.928
Medium_variant,756,2065,10.873
Medium_variant,756,2066,10.816
Medium_variant,756,2067,10.757
Medium_variant,756,2068,10.699
Medium_variant,756,2069,10.645
Medium_variant,756,2070,10.596
Medium_variant,756,2071,10.554
Medium_variant,756,2072,10.519
Medium_variant,756,2073,10.491
Medium_variant,756,2074,10.468
Medium_variant,756,2075,10.45
Medium_variant,756,2076,10.434
Medium_variant,756,2077,10.42
Medium_variant,756,2078,10.405
Medium_variant,756,2079,10.388
Medium_variant,756,2080,10.366
Medium_variant,756,2081,10.339
Medium_variant,756,2082,10.307
Medium_variant,756,2083,10.27
Medium_variant,756,2084,10.229
Medium_variant,756,2085,10.184
Medium_variant,756,2086,10.134
Medium_variant,756,2087,10.081
Medium_variant,756,2088,10.027
Medium_variant,756,2089,9.971
Medium_variant,756,2090,9.916
Medium_variant,756,2091,9.862
Medium_variant,756,2092,9.809
Medium_variant,756,2093,9.759
Medium_variant,756,2094,9.712
Medium_variant,756,2095,9.668
Medium_variant,756,2096,9.627
Medium_variant,756,2097,9.59
Medium_variant,756,2098,9.555
Medium_variant,756,2099,9.524
