variant,country,year,crudedeathrateper1000population
estimates,756,1950,10.239
estimates,756,1951,10.208
estimates,756,1952,10.147
estimates,756,1953,10.09
estimates,756,1954,10.036
estimates,756,1955,9.986
estimates,756,1956,9.939
estimates,756,1957,9.895
estimates,756,1958,9.853
estimates,756,1959,9.813
estimates,756,1960,9.774
estimates,756,1961,9.734
estimates,756,1962,9.692
estimates,756,1963,9.648
estimates,756,1964,9.6
estimates,756,1965,9.55
estimates,756,1966,9.495
estimates,756,1967,9.438
estimates,756,1968,9.38
estimates,756,1969,9.322
estimates,756,1970,9.267
estimates,756,1971,9.214
estimates,756,1972,9.165
estimates,756,1973,9.122
estimates,756,1974,9.089
estimates,756,1975,9.069
estimates,756,1976,9.069
estimates,756,1977,9.09
estimates,756,1978,9.129
estimates,756,1979,9.182
estimates,756,1980,9.241
estimates,756,1981,9.294
estimates,756,1982,9.334
estimates,756,1983,9.356
estimates,756,1984,9.356
estimates,756,1985,9.339
estimates,756,1986,9.313
estimates,756,1987,9.285
estimates,756,1988,9.264
estimates,756,1989,9.249
estimates,756,1990,9.24
estimates,756,1991,9.23
estimates,756,1992,9.214
estimates,756,1993,9.186
estimates,756,1994,9.145
estimates,756,1995,9.091
estimates,756,1996,9.025
estimates,756,1997,8.953
estimates,756,1998,8.876
estimates,756,1999,8.797
estimates,756,2000,8.714
estimates,756,2001,8.626
estimates,756,2002,8.533
estimates,756,2003,8.435
estimates,756,2004,8.337
estimates,756,2005,8.246
estimates,756,2006,8.168
estimates,756,2007,8.11
estimates,756,2008,8.072
estimates,756,2009,8.055
estimates,756,2010,8.053
estimates,756,2011,8.06
estimates,756,2012,8.066
estimates,756,2013,8.066
estimates,756,2014,8.059
estimates,756,2015,8.047
medium_variant,756,2015,8.047
medium_variant,756,2016,8.033
medium_variant,756,2017,8.024
medium_variant,756,2018,8.025
medium_variant,756,2019,8.038
medium_variant,756,2020,8.064
medium_variant,756,2021,8.102
medium_variant,756,2022,8.147
medium_variant,756,2023,8.198
medium_variant,756,2024,8.254
medium_variant,756,2025,8.314
medium_variant,756,2026,8.379
medium_variant,756,2027,8.451
medium_variant,756,2028,8.528
medium_variant,756,2029,8.61
medium_variant,756,2030,8.698
medium_variant,756,2031,8.79
medium_variant,756,2032,8.886
medium_variant,756,2033,8.984
medium_variant,756,2034,9.084
medium_variant,756,2035,9.185
medium_variant,756,2036,9.285
medium_variant,756,2037,9.386
medium_variant,756,2038,9.487
medium_variant,756,2039,9.586
medium_variant,756,2040,9.685
medium_variant,756,2041,9.782
medium_variant,756,2042,9.877
medium_variant,756,2043,9.972
medium_variant,756,2044,10.066
medium_variant,756,2045,10.158
medium_variant,756,2046,10.251
medium_variant,756,2047,10.345
medium_variant,756,2048,10.438
medium_variant,756,2049,10.529
medium_variant,756,2050,10.619
medium_variant,756,2051,10.706
medium_variant,756,2052,10.788
medium_variant,756,2053,10.863
medium_variant,756,2054,10.931
medium_variant,756,2055,10.988
medium_variant,756,2056,11.032
medium_variant,756,2057,11.063
medium_variant,756,2058,11.081
medium_variant,756,2059,11.086
medium_variant,756,2060,11.078
medium_variant,756,2061,11.055
medium_variant,756,2062,11.021
medium_variant,756,2063,10.978
medium_variant,756,2064,10.928
medium_variant,756,2065,10.873
medium_variant,756,2066,10.816
medium_variant,756,2067,10.757
medium_variant,756,2068,10.699
medium_variant,756,2069,10.645
medium_variant,756,2070,10.596
medium_variant,756,2071,10.554
medium_variant,756,2072,10.519
medium_variant,756,2073,10.491
medium_variant,756,2074,10.468
medium_variant,756,2075,10.45
medium_variant,756,2076,10.434
medium_variant,756,2077,10.42
medium_variant,756,2078,10.405
medium_variant,756,2079,10.388
medium_variant,756,2080,10.366
medium_variant,756,2081,10.339
medium_variant,756,2082,10.307
medium_variant,756,2083,10.27
medium_variant,756,2084,10.229
medium_variant,756,2085,10.184
medium_variant,756,2086,10.134
medium_variant,756,2087,10.081
medium_variant,756,2088,10.027
medium_variant,756,2089,9.971
medium_variant,756,2090,9.916
medium_variant,756,2091,9.862
medium_variant,756,2092,9.809
medium_variant,756,2093,9.759
medium_variant,756,2094,9.712
medium_variant,756,2095,9.668
medium_variant,756,2096,9.627
medium_variant,756,2097,9.59
medium_variant,756,2098,9.555
medium_variant,756,2099,9.524
