variant,country,year,crudedeathrateper1000population
estimates,508,1950,34.061
estimates,508,1951,33.752
estimates,508,1952,33.14
estimates,508,1953,32.539
estimates,508,1954,31.95
estimates,508,1955,31.373
estimates,508,1956,30.809
estimates,508,1957,30.258
estimates,508,1958,29.721
estimates,508,1959,29.203
estimates,508,1960,28.705
estimates,508,1961,28.229
estimates,508,1962,27.778
estimates,508,1963,27.351
estimates,508,1964,26.943
estimates,508,1965,26.549
estimates,508,1966,26.157
estimates,508,1967,25.76
estimates,508,1968,25.357
estimates,508,1969,24.946
estimates,508,1970,24.528
estimates,508,1971,24.105
estimates,508,1972,23.686
estimates,508,1973,23.287
estimates,508,1974,22.921
estimates,508,1975,22.614
estimates,508,1976,22.394
estimates,508,1977,22.27
estimates,508,1978,22.234
estimates,508,1979,22.274
estimates,508,1980,22.358
estimates,508,1981,22.448
estimates,508,1982,22.505
estimates,508,1983,22.498
estimates,508,1984,22.415
estimates,508,1985,22.256
estimates,508,1986,22.039
estimates,508,1987,21.792
estimates,508,1988,21.535
estimates,508,1989,21.268
estimates,508,1990,20.979
estimates,508,1991,20.648
estimates,508,1992,20.256
estimates,508,1993,19.8
estimates,508,1994,19.287
estimates,508,1995,18.734
estimates,508,1996,18.169
estimates,508,1997,17.618
estimates,508,1998,17.102
estimates,508,1999,16.63
estimates,508,2000,16.206
estimates,508,2001,15.821
estimates,508,2002,15.457
estimates,508,2003,15.099
estimates,508,2004,14.741
estimates,508,2005,14.38
estimates,508,2006,14.013
estimates,508,2007,13.644
estimates,508,2008,13.28
estimates,508,2009,12.922
estimates,508,2010,12.579
estimates,508,2011,12.257
estimates,508,2012,11.961
estimates,508,2013,11.693
estimates,508,2014,11.452
estimates,508,2015,11.235
medium_variant,508,2015,11.235
medium_variant,508,2016,11.037
medium_variant,508,2017,10.85
medium_variant,508,2018,10.667
medium_variant,508,2019,10.482
medium_variant,508,2020,10.293
medium_variant,508,2021,10.096
medium_variant,508,2022,9.895
medium_variant,508,2023,9.692
medium_variant,508,2024,9.486
medium_variant,508,2025,9.278
medium_variant,508,2026,9.07
medium_variant,508,2027,8.864
medium_variant,508,2028,8.661
medium_variant,508,2029,8.463
medium_variant,508,2030,8.271
medium_variant,508,2031,8.087
medium_variant,508,2032,7.909
medium_variant,508,2033,7.738
medium_variant,508,2034,7.573
medium_variant,508,2035,7.416
medium_variant,508,2036,7.267
medium_variant,508,2037,7.124
medium_variant,508,2038,6.989
medium_variant,508,2039,6.859
medium_variant,508,2040,6.734
medium_variant,508,2041,6.615
medium_variant,508,2042,6.499
medium_variant,508,2043,6.387
medium_variant,508,2044,6.281
medium_variant,508,2045,6.18
medium_variant,508,2046,6.087
medium_variant,508,2047,6.002
medium_variant,508,2048,5.926
medium_variant,508,2049,5.861
medium_variant,508,2050,5.807
medium_variant,508,2051,5.765
medium_variant,508,2052,5.732
medium_variant,508,2053,5.71
medium_variant,508,2054,5.695
medium_variant,508,2055,5.689
medium_variant,508,2056,5.69
medium_variant,508,2057,5.697
medium_variant,508,2058,5.709
medium_variant,508,2059,5.725
medium_variant,508,2060,5.744
medium_variant,508,2061,5.767
medium_variant,508,2062,5.792
medium_variant,508,2063,5.821
medium_variant,508,2064,5.852
medium_variant,508,2065,5.885
medium_variant,508,2066,5.921
medium_variant,508,2067,5.96
medium_variant,508,2068,6.001
medium_variant,508,2069,6.044
medium_variant,508,2070,6.09
medium_variant,508,2071,6.137
medium_variant,508,2072,6.187
medium_variant,508,2073,6.238
medium_variant,508,2074,6.291
medium_variant,508,2075,6.346
medium_variant,508,2076,6.403
medium_variant,508,2077,6.462
medium_variant,508,2078,6.521
medium_variant,508,2079,6.583
medium_variant,508,2080,6.645
medium_variant,508,2081,6.708
medium_variant,508,2082,6.773
medium_variant,508,2083,6.837
medium_variant,508,2084,6.902
medium_variant,508,2085,6.968
medium_variant,508,2086,7.034
medium_variant,508,2087,7.099
medium_variant,508,2088,7.165
medium_variant,508,2089,7.232
medium_variant,508,2090,7.298
medium_variant,508,2091,7.365
medium_variant,508,2092,7.432
medium_variant,508,2093,7.5
medium_variant,508,2094,7.567
medium_variant,508,2095,7.636
medium_variant,508,2096,7.704
medium_variant,508,2097,7.773
medium_variant,508,2098,7.842
medium_variant,508,2099,7.912
