variant,country,year,crudedeathrateper1000population
Estimates,508,1950,34.061
Estimates,508,1951,33.752
Estimates,508,1952,33.14
Estimates,508,1953,32.539
Estimates,508,1954,31.95
Estimates,508,1955,31.373
Estimates,508,1956,30.809
Estimates,508,1957,30.258
Estimates,508,1958,29.721
Estimates,508,1959,29.203
Estimates,508,1960,28.705
Estimates,508,1961,28.229
Estimates,508,1962,27.778
Estimates,508,1963,27.351
Estimates,508,1964,26.943
Estimates,508,1965,26.549
Estimates,508,1966,26.157
Estimates,508,1967,25.76
Estimates,508,1968,25.357
Estimates,508,1969,24.946
Estimates,508,1970,24.528
Estimates,508,1971,24.105
Estimates,508,1972,23.686
Estimates,508,1973,23.287
Estimates,508,1974,22.921
Estimates,508,1975,22.614
Estimates,508,1976,22.394
Estimates,508,1977,22.27
Estimates,508,1978,22.234
Estimates,508,1979,22.274
Estimates,508,1980,22.358
Estimates,508,1981,22.448
Estimates,508,1982,22.505
Estimates,508,1983,22.498
Estimates,508,1984,22.415
Estimates,508,1985,22.256
Estimates,508,1986,22.039
Estimates,508,1987,21.792
Estimates,508,1988,21.535
Estimates,508,1989,21.268
Estimates,508,1990,20.979
Estimates,508,1991,20.648
Estimates,508,1992,20.256
Estimates,508,1993,19.8
Estimates,508,1994,19.287
Estimates,508,1995,18.734
Estimates,508,1996,18.169
Estimates,508,1997,17.618
Estimates,508,1998,17.102
Estimates,508,1999,16.63
Estimates,508,2000,16.206
Estimates,508,2001,15.821
Estimates,508,2002,15.457
Estimates,508,2003,15.099
Estimates,508,2004,14.741
Estimates,508,2005,14.38
Estimates,508,2006,14.013
Estimates,508,2007,13.644
Estimates,508,2008,13.28
Estimates,508,2009,12.922
Estimates,508,2010,12.579
Estimates,508,2011,12.257
Estimates,508,2012,11.961
Estimates,508,2013,11.693
Estimates,508,2014,11.452
Estimates,508,2015,11.235
Medium_variant,508,2015,11.235
Medium_variant,508,2016,11.037
Medium_variant,508,2017,10.85
Medium_variant,508,2018,10.667
Medium_variant,508,2019,10.482
Medium_variant,508,2020,10.293
Medium_variant,508,2021,10.096
Medium_variant,508,2022,9.895
Medium_variant,508,2023,9.692
Medium_variant,508,2024,9.486
Medium_variant,508,2025,9.278
Medium_variant,508,2026,9.07
Medium_variant,508,2027,8.864
Medium_variant,508,2028,8.661
Medium_variant,508,2029,8.463
Medium_variant,508,2030,8.271
Medium_variant,508,2031,8.087
Medium_variant,508,2032,7.909
Medium_variant,508,2033,7.738
Medium_variant,508,2034,7.573
Medium_variant,508,2035,7.416
Medium_variant,508,2036,7.267
Medium_variant,508,2037,7.124
Medium_variant,508,2038,6.989
Medium_variant,508,2039,6.859
Medium_variant,508,2040,6.734
Medium_variant,508,2041,6.615
Medium_variant,508,2042,6.499
Medium_variant,508,2043,6.387
Medium_variant,508,2044,6.281
Medium_variant,508,2045,6.18
Medium_variant,508,2046,6.087
Medium_variant,508,2047,6.002
Medium_variant,508,2048,5.926
Medium_variant,508,2049,5.861
Medium_variant,508,2050,5.807
Medium_variant,508,2051,5.765
Medium_variant,508,2052,5.732
Medium_variant,508,2053,5.71
Medium_variant,508,2054,5.695
Medium_variant,508,2055,5.689
Medium_variant,508,2056,5.69
Medium_variant,508,2057,5.697
Medium_variant,508,2058,5.709
Medium_variant,508,2059,5.725
Medium_variant,508,2060,5.744
Medium_variant,508,2061,5.767
Medium_variant,508,2062,5.792
Medium_variant,508,2063,5.821
Medium_variant,508,2064,5.852
Medium_variant,508,2065,5.885
Medium_variant,508,2066,5.921
Medium_variant,508,2067,5.96
Medium_variant,508,2068,6.001
Medium_variant,508,2069,6.044
Medium_variant,508,2070,6.09
Medium_variant,508,2071,6.137
Medium_variant,508,2072,6.187
Medium_variant,508,2073,6.238
Medium_variant,508,2074,6.291
Medium_variant,508,2075,6.346
Medium_variant,508,2076,6.403
Medium_variant,508,2077,6.462
Medium_variant,508,2078,6.521
Medium_variant,508,2079,6.583
Medium_variant,508,2080,6.645
Medium_variant,508,2081,6.708
Medium_variant,508,2082,6.773
Medium_variant,508,2083,6.837
Medium_variant,508,2084,6.902
Medium_variant,508,2085,6.968
Medium_variant,508,2086,7.034
Medium_variant,508,2087,7.099
Medium_variant,508,2088,7.165
Medium_variant,508,2089,7.232
Medium_variant,508,2090,7.298
Medium_variant,508,2091,7.365
Medium_variant,508,2092,7.432
Medium_variant,508,2093,7.5
Medium_variant,508,2094,7.567
Medium_variant,508,2095,7.636
Medium_variant,508,2096,7.704
Medium_variant,508,2097,7.773
Medium_variant,508,2098,7.842
Medium_variant,508,2099,7.912
