variant,country,year,crudedeathrateper1000population
estimates,840,1950,9.786
estimates,840,1951,9.743
estimates,840,1952,9.662
estimates,840,1953,9.593
estimates,840,1954,9.535
estimates,840,1955,9.488
estimates,840,1956,9.452
estimates,840,1957,9.427
estimates,840,1958,9.412
estimates,840,1959,9.408
estimates,840,1960,9.414
estimates,840,1961,9.428
estimates,840,1962,9.449
estimates,840,1963,9.475
estimates,840,1964,9.501
estimates,840,1965,9.526
estimates,840,1966,9.547
estimates,840,1967,9.561
estimates,840,1968,9.567
estimates,840,1969,9.56
estimates,840,1970,9.536
estimates,840,1971,9.487
estimates,840,1972,9.413
estimates,840,1973,9.319
estimates,840,1974,9.208
estimates,840,1975,9.09
estimates,840,1976,8.977
estimates,840,1977,8.877
estimates,840,1978,8.798
estimates,840,1979,8.745
estimates,840,1980,8.719
estimates,840,1981,8.718
estimates,840,1982,8.735
estimates,840,1983,8.76
estimates,840,1984,8.79
estimates,840,1985,8.818
estimates,840,1986,8.839
estimates,840,1987,8.849
estimates,840,1988,8.85
estimates,840,1989,8.838
estimates,840,1990,8.816
estimates,840,1991,8.786
estimates,840,1992,8.752
estimates,840,1993,8.719
estimates,840,1994,8.689
estimates,840,1995,8.663
estimates,840,1996,8.642
estimates,840,1997,8.627
estimates,840,1998,8.614
estimates,840,1999,8.602
estimates,840,2000,8.585
estimates,840,2001,8.558
estimates,840,2002,8.518
estimates,840,2003,8.465
estimates,840,2004,8.402
estimates,840,2005,8.335
estimates,840,2006,8.27
estimates,840,2007,8.216
estimates,840,2008,8.178
estimates,840,2009,8.16
estimates,840,2010,8.16
estimates,840,2011,8.178
estimates,840,2012,8.209
estimates,840,2013,8.245
estimates,840,2014,8.286
estimates,840,2015,8.328
medium_variant,840,2015,8.328
medium_variant,840,2016,8.369
medium_variant,840,2017,8.41
medium_variant,840,2018,8.451
medium_variant,840,2019,8.492
medium_variant,840,2020,8.533
medium_variant,840,2021,8.574
medium_variant,840,2022,8.619
medium_variant,840,2023,8.667
medium_variant,840,2024,8.721
medium_variant,840,2025,8.781
medium_variant,840,2026,8.848
medium_variant,840,2027,8.922
medium_variant,840,2028,9.002
medium_variant,840,2029,9.087
medium_variant,840,2030,9.177
medium_variant,840,2031,9.271
medium_variant,840,2032,9.366
medium_variant,840,2033,9.461
medium_variant,840,2034,9.555
medium_variant,840,2035,9.647
medium_variant,840,2036,9.737
medium_variant,840,2037,9.825
medium_variant,840,2038,9.91
medium_variant,840,2039,9.991
medium_variant,840,2040,10.068
medium_variant,840,2041,10.138
medium_variant,840,2042,10.202
medium_variant,840,2043,10.259
medium_variant,840,2044,10.308
medium_variant,840,2045,10.348
medium_variant,840,2046,10.379
medium_variant,840,2047,10.402
medium_variant,840,2048,10.416
medium_variant,840,2049,10.423
medium_variant,840,2050,10.42
medium_variant,840,2051,10.409
medium_variant,840,2052,10.388
medium_variant,840,2053,10.359
medium_variant,840,2054,10.324
medium_variant,840,2055,10.282
medium_variant,840,2056,10.235
medium_variant,840,2057,10.184
medium_variant,840,2058,10.132
medium_variant,840,2059,10.081
medium_variant,840,2060,10.031
medium_variant,840,2061,9.986
medium_variant,840,2062,9.945
medium_variant,840,2063,9.909
medium_variant,840,2064,9.879
medium_variant,840,2065,9.855
medium_variant,840,2066,9.839
medium_variant,840,2067,9.829
medium_variant,840,2068,9.825
medium_variant,840,2069,9.826
medium_variant,840,2070,9.831
medium_variant,840,2071,9.843
medium_variant,840,2072,9.858
medium_variant,840,2073,9.878
medium_variant,840,2074,9.901
medium_variant,840,2075,9.925
medium_variant,840,2076,9.95
medium_variant,840,2077,9.976
medium_variant,840,2078,10.001
medium_variant,840,2079,10.025
medium_variant,840,2080,10.045
medium_variant,840,2081,10.062
medium_variant,840,2082,10.075
medium_variant,840,2083,10.084
medium_variant,840,2084,10.089
medium_variant,840,2085,10.091
medium_variant,840,2086,10.088
medium_variant,840,2087,10.082
medium_variant,840,2088,10.073
medium_variant,840,2089,10.062
medium_variant,840,2090,10.049
medium_variant,840,2091,10.035
medium_variant,840,2092,10.021
medium_variant,840,2093,10.006
medium_variant,840,2094,9.991
medium_variant,840,2095,9.975
medium_variant,840,2096,9.96
medium_variant,840,2097,9.945
medium_variant,840,2098,9.929
medium_variant,840,2099,9.914
