variant,country,year,crudedeathrateper1000population
Estimates,840,1950,9.786
Estimates,840,1951,9.743
Estimates,840,1952,9.662
Estimates,840,1953,9.593
Estimates,840,1954,9.535
Estimates,840,1955,9.488
Estimates,840,1956,9.452
Estimates,840,1957,9.427
Estimates,840,1958,9.412
Estimates,840,1959,9.408
Estimates,840,1960,9.414
Estimates,840,1961,9.428
Estimates,840,1962,9.449
Estimates,840,1963,9.475
Estimates,840,1964,9.501
Estimates,840,1965,9.526
Estimates,840,1966,9.547
Estimates,840,1967,9.561
Estimates,840,1968,9.567
Estimates,840,1969,9.56
Estimates,840,1970,9.536
Estimates,840,1971,9.487
Estimates,840,1972,9.413
Estimates,840,1973,9.319
Estimates,840,1974,9.208
Estimates,840,1975,9.09
Estimates,840,1976,8.977
Estimates,840,1977,8.877
Estimates,840,1978,8.798
Estimates,840,1979,8.745
Estimates,840,1980,8.719
Estimates,840,1981,8.718
Estimates,840,1982,8.735
Estimates,840,1983,8.76
Estimates,840,1984,8.79
Estimates,840,1985,8.818
Estimates,840,1986,8.839
Estimates,840,1987,8.849
Estimates,840,1988,8.85
Estimates,840,1989,8.838
Estimates,840,1990,8.816
Estimates,840,1991,8.786
Estimates,840,1992,8.752
Estimates,840,1993,8.719
Estimates,840,1994,8.689
Estimates,840,1995,8.663
Estimates,840,1996,8.642
Estimates,840,1997,8.627
Estimates,840,1998,8.614
Estimates,840,1999,8.602
Estimates,840,2000,8.585
Estimates,840,2001,8.558
Estimates,840,2002,8.518
Estimates,840,2003,8.465
Estimates,840,2004,8.402
Estimates,840,2005,8.335
Estimates,840,2006,8.27
Estimates,840,2007,8.216
Estimates,840,2008,8.178
Estimates,840,2009,8.16
Estimates,840,2010,8.16
Estimates,840,2011,8.178
Estimates,840,2012,8.209
Estimates,840,2013,8.245
Estimates,840,2014,8.286
Estimates,840,2015,8.328
Medium_variant,840,2015,8.328
Medium_variant,840,2016,8.369
Medium_variant,840,2017,8.41
Medium_variant,840,2018,8.451
Medium_variant,840,2019,8.492
Medium_variant,840,2020,8.533
Medium_variant,840,2021,8.574
Medium_variant,840,2022,8.619
Medium_variant,840,2023,8.667
Medium_variant,840,2024,8.721
Medium_variant,840,2025,8.781
Medium_variant,840,2026,8.848
Medium_variant,840,2027,8.922
Medium_variant,840,2028,9.002
Medium_variant,840,2029,9.087
Medium_variant,840,2030,9.177
Medium_variant,840,2031,9.271
Medium_variant,840,2032,9.366
Medium_variant,840,2033,9.461
Medium_variant,840,2034,9.555
Medium_variant,840,2035,9.647
Medium_variant,840,2036,9.737
Medium_variant,840,2037,9.825
Medium_variant,840,2038,9.91
Medium_variant,840,2039,9.991
Medium_variant,840,2040,10.068
Medium_variant,840,2041,10.138
Medium_variant,840,2042,10.202
Medium_variant,840,2043,10.259
Medium_variant,840,2044,10.308
Medium_variant,840,2045,10.348
Medium_variant,840,2046,10.379
Medium_variant,840,2047,10.402
Medium_variant,840,2048,10.416
Medium_variant,840,2049,10.423
Medium_variant,840,2050,10.42
Medium_variant,840,2051,10.409
Medium_variant,840,2052,10.388
Medium_variant,840,2053,10.359
Medium_variant,840,2054,10.324
Medium_variant,840,2055,10.282
Medium_variant,840,2056,10.235
Medium_variant,840,2057,10.184
Medium_variant,840,2058,10.132
Medium_variant,840,2059,10.081
Medium_variant,840,2060,10.031
Medium_variant,840,2061,9.986
Medium_variant,840,2062,9.945
Medium_variant,840,2063,9.909
Medium_variant,840,2064,9.879
Medium_variant,840,2065,9.855
Medium_variant,840,2066,9.839
Medium_variant,840,2067,9.829
Medium_variant,840,2068,9.825
Medium_variant,840,2069,9.826
Medium_variant,840,2070,9.831
Medium_variant,840,2071,9.843
Medium_variant,840,2072,9.858
Medium_variant,840,2073,9.878
Medium_variant,840,2074,9.901
Medium_variant,840,2075,9.925
Medium_variant,840,2076,9.95
Medium_variant,840,2077,9.976
Medium_variant,840,2078,10.001
Medium_variant,840,2079,10.025
Medium_variant,840,2080,10.045
Medium_variant,840,2081,10.062
Medium_variant,840,2082,10.075
Medium_variant,840,2083,10.084
Medium_variant,840,2084,10.089
Medium_variant,840,2085,10.091
Medium_variant,840,2086,10.088
Medium_variant,840,2087,10.082
Medium_variant,840,2088,10.073
Medium_variant,840,2089,10.062
Medium_variant,840,2090,10.049
Medium_variant,840,2091,10.035
Medium_variant,840,2092,10.021
Medium_variant,840,2093,10.006
Medium_variant,840,2094,9.991
Medium_variant,840,2095,9.975
Medium_variant,840,2096,9.96
Medium_variant,840,2097,9.945
Medium_variant,840,2098,9.929
Medium_variant,840,2099,9.914
