variant,country,year,crudedeathrateper1000population
Estimates,203,1950,11.825
Estimates,203,1951,11.639
Estimates,203,1952,11.29
Estimates,203,1953,10.989
Estimates,203,1954,10.735
Estimates,203,1955,10.529
Estimates,203,1956,10.37
Estimates,203,1957,10.258
Estimates,203,1958,10.194
Estimates,203,1959,10.176
Estimates,203,1960,10.204
Estimates,203,1961,10.276
Estimates,203,1962,10.389
Estimates,203,1963,10.538
Estimates,203,1964,10.715
Estimates,203,1965,10.919
Estimates,203,1966,11.146
Estimates,203,1967,11.392
Estimates,203,1968,11.647
Estimates,203,1969,11.9
Estimates,203,1970,12.131
Estimates,203,1971,12.322
Estimates,203,1972,12.467
Estimates,203,1973,12.563
Estimates,203,1974,12.614
Estimates,203,1975,12.632
Estimates,203,1976,12.638
Estimates,203,1977,12.653
Estimates,203,1978,12.688
Estimates,203,1979,12.747
Estimates,203,1980,12.821
Estimates,203,1981,12.897
Estimates,203,1982,12.956
Estimates,203,1983,12.984
Estimates,203,1984,12.974
Estimates,203,1985,12.926
Estimates,203,1986,12.842
Estimates,203,1987,12.734
Estimates,203,1988,12.61
Estimates,203,1989,12.474
Estimates,203,1990,12.328
Estimates,203,1991,12.168
Estimates,203,1992,11.996
Estimates,203,1993,11.814
Estimates,203,1994,11.626
Estimates,203,1995,11.443
Estimates,203,1996,11.273
Estimates,203,1997,11.122
Estimates,203,1998,10.994
Estimates,203,1999,10.889
Estimates,203,2000,10.807
Estimates,203,2001,10.74
Estimates,203,2002,10.682
Estimates,203,2003,10.624
Estimates,203,2004,10.564
Estimates,203,2005,10.499
Estimates,203,2006,10.428
Estimates,203,2007,10.353
Estimates,203,2008,10.28
Estimates,203,2009,10.213
Estimates,203,2010,10.161
Estimates,203,2011,10.131
Estimates,203,2012,10.13
Estimates,203,2013,10.159
Estimates,203,2014,10.216
Estimates,203,2015,10.298
Medium_variant,203,2015,10.298
Medium_variant,203,2016,10.396
Medium_variant,203,2017,10.501
Medium_variant,203,2018,10.606
Medium_variant,203,2019,10.706
Medium_variant,203,2020,10.801
Medium_variant,203,2021,10.893
Medium_variant,203,2022,10.985
Medium_variant,203,2023,11.082
Medium_variant,203,2024,11.185
Medium_variant,203,2025,11.295
Medium_variant,203,2026,11.413
Medium_variant,203,2027,11.537
Medium_variant,203,2028,11.665
Medium_variant,203,2029,11.797
Medium_variant,203,2030,11.93
Medium_variant,203,2031,12.065
Medium_variant,203,2032,12.2
Medium_variant,203,2033,12.332
Medium_variant,203,2034,12.459
Medium_variant,203,2035,12.577
Medium_variant,203,2036,12.685
Medium_variant,203,2037,12.78
Medium_variant,203,2038,12.864
Medium_variant,203,2039,12.934
Medium_variant,203,2040,12.991
Medium_variant,203,2041,13.034
Medium_variant,203,2042,13.066
Medium_variant,203,2043,13.09
Medium_variant,203,2044,13.109
Medium_variant,203,2045,13.125
Medium_variant,203,2046,13.139
Medium_variant,203,2047,13.155
Medium_variant,203,2048,13.174
Medium_variant,203,2049,13.199
Medium_variant,203,2050,13.232
Medium_variant,203,2051,13.275
Medium_variant,203,2052,13.327
Medium_variant,203,2053,13.389
Medium_variant,203,2054,13.459
Medium_variant,203,2055,13.539
Medium_variant,203,2056,13.63
Medium_variant,203,2057,13.731
Medium_variant,203,2058,13.837
Medium_variant,203,2059,13.946
Medium_variant,203,2060,14.056
Medium_variant,203,2061,14.163
Medium_variant,203,2062,14.264
Medium_variant,203,2063,14.356
Medium_variant,203,2064,14.435
Medium_variant,203,2065,14.497
Medium_variant,203,2066,14.542
Medium_variant,203,2067,14.568
Medium_variant,203,2068,14.575
Medium_variant,203,2069,14.562
Medium_variant,203,2070,14.527
Medium_variant,203,2071,14.466
Medium_variant,203,2072,14.382
Medium_variant,203,2073,14.276
Medium_variant,203,2074,14.149
Medium_variant,203,2075,14.004
Medium_variant,203,2076,13.843
Medium_variant,203,2077,13.668
Medium_variant,203,2078,13.485
Medium_variant,203,2079,13.299
Medium_variant,203,2080,13.113
Medium_variant,203,2081,12.931
Medium_variant,203,2082,12.755
Medium_variant,203,2083,12.586
Medium_variant,203,2084,12.428
Medium_variant,203,2085,12.281
Medium_variant,203,2086,12.146
Medium_variant,203,2087,12.022
Medium_variant,203,2088,11.909
Medium_variant,203,2089,11.807
Medium_variant,203,2090,11.718
Medium_variant,203,2091,11.643
Medium_variant,203,2092,11.582
Medium_variant,203,2093,11.536
Medium_variant,203,2094,11.506
Medium_variant,203,2095,11.492
Medium_variant,203,2096,11.493
Medium_variant,203,2097,11.511
Medium_variant,203,2098,11.545
Medium_variant,203,2099,11.595
