variant,country,year,crudedeathrateper1000population
estimates,203,1950,11.825
estimates,203,1951,11.639
estimates,203,1952,11.29
estimates,203,1953,10.989
estimates,203,1954,10.735
estimates,203,1955,10.529
estimates,203,1956,10.37
estimates,203,1957,10.258
estimates,203,1958,10.194
estimates,203,1959,10.176
estimates,203,1960,10.204
estimates,203,1961,10.276
estimates,203,1962,10.389
estimates,203,1963,10.538
estimates,203,1964,10.715
estimates,203,1965,10.919
estimates,203,1966,11.146
estimates,203,1967,11.392
estimates,203,1968,11.647
estimates,203,1969,11.9
estimates,203,1970,12.131
estimates,203,1971,12.322
estimates,203,1972,12.467
estimates,203,1973,12.563
estimates,203,1974,12.614
estimates,203,1975,12.632
estimates,203,1976,12.638
estimates,203,1977,12.653
estimates,203,1978,12.688
estimates,203,1979,12.747
estimates,203,1980,12.821
estimates,203,1981,12.897
estimates,203,1982,12.956
estimates,203,1983,12.984
estimates,203,1984,12.974
estimates,203,1985,12.926
estimates,203,1986,12.842
estimates,203,1987,12.734
estimates,203,1988,12.61
estimates,203,1989,12.474
estimates,203,1990,12.328
estimates,203,1991,12.168
estimates,203,1992,11.996
estimates,203,1993,11.814
estimates,203,1994,11.626
estimates,203,1995,11.443
estimates,203,1996,11.273
estimates,203,1997,11.122
estimates,203,1998,10.994
estimates,203,1999,10.889
estimates,203,2000,10.807
estimates,203,2001,10.74
estimates,203,2002,10.682
estimates,203,2003,10.624
estimates,203,2004,10.564
estimates,203,2005,10.499
estimates,203,2006,10.428
estimates,203,2007,10.353
estimates,203,2008,10.28
estimates,203,2009,10.213
estimates,203,2010,10.161
estimates,203,2011,10.131
estimates,203,2012,10.13
estimates,203,2013,10.159
estimates,203,2014,10.216
estimates,203,2015,10.298
medium_variant,203,2015,10.298
medium_variant,203,2016,10.396
medium_variant,203,2017,10.501
medium_variant,203,2018,10.606
medium_variant,203,2019,10.706
medium_variant,203,2020,10.801
medium_variant,203,2021,10.893
medium_variant,203,2022,10.985
medium_variant,203,2023,11.082
medium_variant,203,2024,11.185
medium_variant,203,2025,11.295
medium_variant,203,2026,11.413
medium_variant,203,2027,11.537
medium_variant,203,2028,11.665
medium_variant,203,2029,11.797
medium_variant,203,2030,11.93
medium_variant,203,2031,12.065
medium_variant,203,2032,12.2
medium_variant,203,2033,12.332
medium_variant,203,2034,12.459
medium_variant,203,2035,12.577
medium_variant,203,2036,12.685
medium_variant,203,2037,12.78
medium_variant,203,2038,12.864
medium_variant,203,2039,12.934
medium_variant,203,2040,12.991
medium_variant,203,2041,13.034
medium_variant,203,2042,13.066
medium_variant,203,2043,13.09
medium_variant,203,2044,13.109
medium_variant,203,2045,13.125
medium_variant,203,2046,13.139
medium_variant,203,2047,13.155
medium_variant,203,2048,13.174
medium_variant,203,2049,13.199
medium_variant,203,2050,13.232
medium_variant,203,2051,13.275
medium_variant,203,2052,13.327
medium_variant,203,2053,13.389
medium_variant,203,2054,13.459
medium_variant,203,2055,13.539
medium_variant,203,2056,13.63
medium_variant,203,2057,13.731
medium_variant,203,2058,13.837
medium_variant,203,2059,13.946
medium_variant,203,2060,14.056
medium_variant,203,2061,14.163
medium_variant,203,2062,14.264
medium_variant,203,2063,14.356
medium_variant,203,2064,14.435
medium_variant,203,2065,14.497
medium_variant,203,2066,14.542
medium_variant,203,2067,14.568
medium_variant,203,2068,14.575
medium_variant,203,2069,14.562
medium_variant,203,2070,14.527
medium_variant,203,2071,14.466
medium_variant,203,2072,14.382
medium_variant,203,2073,14.276
medium_variant,203,2074,14.149
medium_variant,203,2075,14.004
medium_variant,203,2076,13.843
medium_variant,203,2077,13.668
medium_variant,203,2078,13.485
medium_variant,203,2079,13.299
medium_variant,203,2080,13.113
medium_variant,203,2081,12.931
medium_variant,203,2082,12.755
medium_variant,203,2083,12.586
medium_variant,203,2084,12.428
medium_variant,203,2085,12.281
medium_variant,203,2086,12.146
medium_variant,203,2087,12.022
medium_variant,203,2088,11.909
medium_variant,203,2089,11.807
medium_variant,203,2090,11.718
medium_variant,203,2091,11.643
medium_variant,203,2092,11.582
medium_variant,203,2093,11.536
medium_variant,203,2094,11.506
medium_variant,203,2095,11.492
medium_variant,203,2096,11.493
medium_variant,203,2097,11.511
medium_variant,203,2098,11.545
medium_variant,203,2099,11.595
