variant,country,year,crudedeathrateper1000population
Estimates,826,1950,11.919
Estimates,826,1951,11.876
Estimates,826,1952,11.797
Estimates,826,1953,11.736
Estimates,826,1954,11.693
Estimates,826,1955,11.667
Estimates,826,1956,11.657
Estimates,826,1957,11.662
Estimates,826,1958,11.68
Estimates,826,1959,11.707
Estimates,826,1960,11.737
Estimates,826,1961,11.765
Estimates,826,1962,11.786
Estimates,826,1963,11.798
Estimates,826,1964,11.799
Estimates,826,1965,11.793
Estimates,826,1966,11.783
Estimates,826,1967,11.776
Estimates,826,1968,11.776
Estimates,826,1969,11.786
Estimates,826,1970,11.805
Estimates,826,1971,11.833
Estimates,826,1972,11.865
Estimates,826,1973,11.898
Estimates,826,1974,11.928
Estimates,826,1975,11.951
Estimates,826,1976,11.962
Estimates,826,1977,11.961
Estimates,826,1978,11.948
Estimates,826,1979,11.922
Estimates,826,1980,11.889
Estimates,826,1981,11.851
Estimates,826,1982,11.815
Estimates,826,1983,11.782
Estimates,826,1984,11.752
Estimates,826,1985,11.722
Estimates,826,1986,11.688
Estimates,826,1987,11.644
Estimates,826,1988,11.587
Estimates,826,1989,11.518
Estimates,826,1990,11.44
Estimates,826,1991,11.36
Estimates,826,1992,11.283
Estimates,826,1993,11.211
Estimates,826,1994,11.145
Estimates,826,1995,11.08
Estimates,826,1996,11.009
Estimates,826,1997,10.926
Estimates,826,1998,10.826
Estimates,826,1999,10.709
Estimates,826,2000,10.573
Estimates,826,2001,10.419
Estimates,826,2002,10.253
Estimates,826,2003,10.082
Estimates,826,2004,9.913
Estimates,826,2005,9.752
Estimates,826,2006,9.606
Estimates,826,2007,9.48
Estimates,826,2008,9.375
Estimates,826,2009,9.292
Estimates,826,2010,9.232
Estimates,826,2011,9.191
Estimates,826,2012,9.163
Estimates,826,2013,9.144
Estimates,826,2014,9.13
Estimates,826,2015,9.119
Medium_variant,826,2015,9.119
Medium_variant,826,2016,9.109
Medium_variant,826,2017,9.101
Medium_variant,826,2018,9.096
Medium_variant,826,2019,9.093
Medium_variant,826,2020,9.093
Medium_variant,826,2021,9.097
Medium_variant,826,2022,9.105
Medium_variant,826,2023,9.119
Medium_variant,826,2024,9.138
Medium_variant,826,2025,9.162
Medium_variant,826,2026,9.191
Medium_variant,826,2027,9.224
Medium_variant,826,2028,9.26
Medium_variant,826,2029,9.298
Medium_variant,826,2030,9.34
Medium_variant,826,2031,9.384
Medium_variant,826,2032,9.431
Medium_variant,826,2033,9.482
Medium_variant,826,2034,9.535
Medium_variant,826,2035,9.59
Medium_variant,826,2036,9.647
Medium_variant,826,2037,9.704
Medium_variant,826,2038,9.76
Medium_variant,826,2039,9.816
Medium_variant,826,2040,9.871
Medium_variant,826,2041,9.926
Medium_variant,826,2042,9.98
Medium_variant,826,2043,10.033
Medium_variant,826,2044,10.086
Medium_variant,826,2045,10.137
Medium_variant,826,2046,10.187
Medium_variant,826,2047,10.236
Medium_variant,826,2048,10.281
Medium_variant,826,2049,10.324
Medium_variant,826,2050,10.364
Medium_variant,826,2051,10.401
Medium_variant,826,2052,10.436
Medium_variant,826,2053,10.468
Medium_variant,826,2054,10.496
Medium_variant,826,2055,10.52
Medium_variant,826,2056,10.539
Medium_variant,826,2057,10.552
Medium_variant,826,2058,10.558
Medium_variant,826,2059,10.559
Medium_variant,826,2060,10.552
Medium_variant,826,2061,10.54
Medium_variant,826,2062,10.521
Medium_variant,826,2063,10.498
Medium_variant,826,2064,10.471
Medium_variant,826,2065,10.443
Medium_variant,826,2066,10.414
Medium_variant,826,2067,10.384
Medium_variant,826,2068,10.356
Medium_variant,826,2069,10.33
Medium_variant,826,2070,10.308
Medium_variant,826,2071,10.291
Medium_variant,826,2072,10.279
Medium_variant,826,2073,10.272
Medium_variant,826,2074,10.269
Medium_variant,826,2075,10.27
Medium_variant,826,2076,10.275
Medium_variant,826,2077,10.282
Medium_variant,826,2078,10.289
Medium_variant,826,2079,10.296
Medium_variant,826,2080,10.3
Medium_variant,826,2081,10.301
Medium_variant,826,2082,10.298
Medium_variant,826,2083,10.29
Medium_variant,826,2084,10.278
Medium_variant,826,2085,10.261
Medium_variant,826,2086,10.239
Medium_variant,826,2087,10.214
Medium_variant,826,2088,10.187
Medium_variant,826,2089,10.158
Medium_variant,826,2090,10.131
Medium_variant,826,2091,10.105
Medium_variant,826,2092,10.082
Medium_variant,826,2093,10.062
Medium_variant,826,2094,10.047
Medium_variant,826,2095,10.036
Medium_variant,826,2096,10.031
Medium_variant,826,2097,10.03
Medium_variant,826,2098,10.034
Medium_variant,826,2099,10.044
