variant,country,year,crudedeathrateper1000population
estimates,826,1950,11.919
estimates,826,1951,11.876
estimates,826,1952,11.797
estimates,826,1953,11.736
estimates,826,1954,11.693
estimates,826,1955,11.667
estimates,826,1956,11.657
estimates,826,1957,11.662
estimates,826,1958,11.68
estimates,826,1959,11.707
estimates,826,1960,11.737
estimates,826,1961,11.765
estimates,826,1962,11.786
estimates,826,1963,11.798
estimates,826,1964,11.799
estimates,826,1965,11.793
estimates,826,1966,11.783
estimates,826,1967,11.776
estimates,826,1968,11.776
estimates,826,1969,11.786
estimates,826,1970,11.805
estimates,826,1971,11.833
estimates,826,1972,11.865
estimates,826,1973,11.898
estimates,826,1974,11.928
estimates,826,1975,11.951
estimates,826,1976,11.962
estimates,826,1977,11.961
estimates,826,1978,11.948
estimates,826,1979,11.922
estimates,826,1980,11.889
estimates,826,1981,11.851
estimates,826,1982,11.815
estimates,826,1983,11.782
estimates,826,1984,11.752
estimates,826,1985,11.722
estimates,826,1986,11.688
estimates,826,1987,11.644
estimates,826,1988,11.587
estimates,826,1989,11.518
estimates,826,1990,11.44
estimates,826,1991,11.36
estimates,826,1992,11.283
estimates,826,1993,11.211
estimates,826,1994,11.145
estimates,826,1995,11.08
estimates,826,1996,11.009
estimates,826,1997,10.926
estimates,826,1998,10.826
estimates,826,1999,10.709
estimates,826,2000,10.573
estimates,826,2001,10.419
estimates,826,2002,10.253
estimates,826,2003,10.082
estimates,826,2004,9.913
estimates,826,2005,9.752
estimates,826,2006,9.606
estimates,826,2007,9.48
estimates,826,2008,9.375
estimates,826,2009,9.292
estimates,826,2010,9.232
estimates,826,2011,9.191
estimates,826,2012,9.163
estimates,826,2013,9.144
estimates,826,2014,9.13
estimates,826,2015,9.119
medium_variant,826,2015,9.119
medium_variant,826,2016,9.109
medium_variant,826,2017,9.101
medium_variant,826,2018,9.096
medium_variant,826,2019,9.093
medium_variant,826,2020,9.093
medium_variant,826,2021,9.097
medium_variant,826,2022,9.105
medium_variant,826,2023,9.119
medium_variant,826,2024,9.138
medium_variant,826,2025,9.162
medium_variant,826,2026,9.191
medium_variant,826,2027,9.224
medium_variant,826,2028,9.26
medium_variant,826,2029,9.298
medium_variant,826,2030,9.34
medium_variant,826,2031,9.384
medium_variant,826,2032,9.431
medium_variant,826,2033,9.482
medium_variant,826,2034,9.535
medium_variant,826,2035,9.59
medium_variant,826,2036,9.647
medium_variant,826,2037,9.704
medium_variant,826,2038,9.76
medium_variant,826,2039,9.816
medium_variant,826,2040,9.871
medium_variant,826,2041,9.926
medium_variant,826,2042,9.98
medium_variant,826,2043,10.033
medium_variant,826,2044,10.086
medium_variant,826,2045,10.137
medium_variant,826,2046,10.187
medium_variant,826,2047,10.236
medium_variant,826,2048,10.281
medium_variant,826,2049,10.324
medium_variant,826,2050,10.364
medium_variant,826,2051,10.401
medium_variant,826,2052,10.436
medium_variant,826,2053,10.468
medium_variant,826,2054,10.496
medium_variant,826,2055,10.52
medium_variant,826,2056,10.539
medium_variant,826,2057,10.552
medium_variant,826,2058,10.558
medium_variant,826,2059,10.559
medium_variant,826,2060,10.552
medium_variant,826,2061,10.54
medium_variant,826,2062,10.521
medium_variant,826,2063,10.498
medium_variant,826,2064,10.471
medium_variant,826,2065,10.443
medium_variant,826,2066,10.414
medium_variant,826,2067,10.384
medium_variant,826,2068,10.356
medium_variant,826,2069,10.33
medium_variant,826,2070,10.308
medium_variant,826,2071,10.291
medium_variant,826,2072,10.279
medium_variant,826,2073,10.272
medium_variant,826,2074,10.269
medium_variant,826,2075,10.27
medium_variant,826,2076,10.275
medium_variant,826,2077,10.282
medium_variant,826,2078,10.289
medium_variant,826,2079,10.296
medium_variant,826,2080,10.3
medium_variant,826,2081,10.301
medium_variant,826,2082,10.298
medium_variant,826,2083,10.29
medium_variant,826,2084,10.278
medium_variant,826,2085,10.261
medium_variant,826,2086,10.239
medium_variant,826,2087,10.214
medium_variant,826,2088,10.187
medium_variant,826,2089,10.158
medium_variant,826,2090,10.131
medium_variant,826,2091,10.105
medium_variant,826,2092,10.082
medium_variant,826,2093,10.062
medium_variant,826,2094,10.047
medium_variant,826,2095,10.036
medium_variant,826,2096,10.031
medium_variant,826,2097,10.03
medium_variant,826,2098,10.034
medium_variant,826,2099,10.044
