variant,country,year,crudedeathrateper1000population
Estimates,422,1950,13.562
Estimates,422,1951,13.381
Estimates,422,1952,13.022
Estimates,422,1953,12.673
Estimates,422,1954,12.331
Estimates,422,1955,11.999
Estimates,422,1956,11.675
Estimates,422,1957,11.36
Estimates,422,1958,11.053
Estimates,422,1959,10.755
Estimates,422,1960,10.467
Estimates,422,1961,10.187
Estimates,422,1962,9.918
Estimates,422,1963,9.658
Estimates,422,1964,9.407
Estimates,422,1965,9.166
Estimates,422,1966,8.933
Estimates,422,1967,8.707
Estimates,422,1968,8.491
Estimates,422,1969,8.285
Estimates,422,1970,8.092
Estimates,422,1971,7.918
Estimates,422,1972,7.763
Estimates,422,1973,7.631
Estimates,422,1974,7.52
Estimates,422,1975,7.432
Estimates,422,1976,7.365
Estimates,422,1977,7.317
Estimates,422,1978,7.282
Estimates,422,1979,7.257
Estimates,422,1980,7.238
Estimates,422,1981,7.221
Estimates,422,1982,7.203
Estimates,422,1983,7.183
Estimates,422,1984,7.156
Estimates,422,1985,7.121
Estimates,422,1986,7.078
Estimates,422,1987,7.027
Estimates,422,1988,6.969
Estimates,422,1989,6.903
Estimates,422,1990,6.826
Estimates,422,1991,6.736
Estimates,422,1992,6.633
Estimates,422,1993,6.518
Estimates,422,1994,6.392
Estimates,422,1995,6.256
Estimates,422,1996,6.11
Estimates,422,1997,5.959
Estimates,422,1998,5.805
Estimates,422,1999,5.652
Estimates,422,2000,5.502
Estimates,422,2001,5.359
Estimates,422,2002,5.223
Estimates,422,2003,5.095
Estimates,422,2004,4.98
Estimates,422,2005,4.879
Estimates,422,2006,4.796
Estimates,422,2007,4.731
Estimates,422,2008,4.684
Estimates,422,2009,4.651
Estimates,422,2010,4.629
Estimates,422,2011,4.612
Estimates,422,2012,4.596
Estimates,422,2013,4.579
Estimates,422,2014,4.562
Estimates,422,2015,4.547
Medium_variant,422,2015,4.547
Medium_variant,422,2016,4.541
Medium_variant,422,2017,4.549
Medium_variant,422,2018,4.576
Medium_variant,422,2019,4.622
Medium_variant,422,2020,4.686
Medium_variant,422,2021,4.766
Medium_variant,422,2022,4.856
Medium_variant,422,2023,4.951
Medium_variant,422,2024,5.048
Medium_variant,422,2025,5.142
Medium_variant,422,2026,5.232
Medium_variant,422,2027,5.317
Medium_variant,422,2028,5.398
Medium_variant,422,2029,5.474
Medium_variant,422,2030,5.547
Medium_variant,422,2031,5.619
Medium_variant,422,2032,5.691
Medium_variant,422,2033,5.767
Medium_variant,422,2034,5.848
Medium_variant,422,2035,5.936
Medium_variant,422,2036,6.032
Medium_variant,422,2037,6.134
Medium_variant,422,2038,6.243
Medium_variant,422,2039,6.359
Medium_variant,422,2040,6.482
Medium_variant,422,2041,6.611
Medium_variant,422,2042,6.746
Medium_variant,422,2043,6.886
Medium_variant,422,2044,7.03
Medium_variant,422,2045,7.178
Medium_variant,422,2046,7.331
Medium_variant,422,2047,7.487
Medium_variant,422,2048,7.647
Medium_variant,422,2049,7.808
Medium_variant,422,2050,7.969
Medium_variant,422,2051,8.128
Medium_variant,422,2052,8.284
Medium_variant,422,2053,8.436
Medium_variant,422,2054,8.585
Medium_variant,422,2055,8.731
Medium_variant,422,2056,8.875
Medium_variant,422,2057,9.018
Medium_variant,422,2058,9.164
Medium_variant,422,2059,9.313
Medium_variant,422,2060,9.466
Medium_variant,422,2061,9.623
Medium_variant,422,2062,9.785
Medium_variant,422,2063,9.95
Medium_variant,422,2064,10.121
Medium_variant,422,2065,10.298
Medium_variant,422,2066,10.481
Medium_variant,422,2067,10.671
Medium_variant,422,2068,10.868
Medium_variant,422,2069,11.072
Medium_variant,422,2070,11.283
Medium_variant,422,2071,11.501
Medium_variant,422,2072,11.726
Medium_variant,422,2073,11.954
Medium_variant,422,2074,12.184
Medium_variant,422,2075,12.411
Medium_variant,422,2076,12.635
Medium_variant,422,2077,12.853
Medium_variant,422,2078,13.06
Medium_variant,422,2079,13.253
Medium_variant,422,2080,13.429
Medium_variant,422,2081,13.586
Medium_variant,422,2082,13.722
Medium_variant,422,2083,13.837
Medium_variant,422,2084,13.93
Medium_variant,422,2085,13.998
Medium_variant,422,2086,14.041
Medium_variant,422,2087,14.059
Medium_variant,422,2088,14.054
Medium_variant,422,2089,14.027
Medium_variant,422,2090,13.979
Medium_variant,422,2091,13.912
Medium_variant,422,2092,13.827
Medium_variant,422,2093,13.726
Medium_variant,422,2094,13.61
Medium_variant,422,2095,13.479
Medium_variant,422,2096,13.334
Medium_variant,422,2097,13.175
Medium_variant,422,2098,13.002
Medium_variant,422,2099,12.815
