variant,country,year,crudedeathrateper1000population
estimates,426,1950,23.714
estimates,426,1951,23.466
estimates,426,1952,22.971
estimates,426,1953,22.475
estimates,426,1954,21.98
estimates,426,1955,21.485
estimates,426,1956,20.993
estimates,426,1957,20.508
estimates,426,1958,20.036
estimates,426,1959,19.588
estimates,426,1960,19.177
estimates,426,1961,18.814
estimates,426,1962,18.51
estimates,426,1963,18.269
estimates,426,1964,18.087
estimates,426,1965,17.954
estimates,426,1966,17.854
estimates,426,1967,17.768
estimates,426,1968,17.672
estimates,426,1969,17.554
estimates,426,1970,17.399
estimates,426,1971,17.202
estimates,426,1972,16.965
estimates,426,1973,16.694
estimates,426,1974,16.387
estimates,426,1975,16.046
estimates,426,1976,15.669
estimates,426,1977,15.264
estimates,426,1978,14.841
estimates,426,1979,14.409
estimates,426,1980,13.983
estimates,426,1981,13.577
estimates,426,1982,13.197
estimates,426,1983,12.845
estimates,426,1984,12.524
estimates,426,1985,12.211
estimates,426,1986,11.873
estimates,426,1987,11.5
estimates,426,1988,11.099
estimates,426,1989,10.7
estimates,426,1990,10.354
estimates,426,1991,10.126
estimates,426,1992,10.067
estimates,426,1993,10.213
estimates,426,1994,10.577
estimates,426,1995,11.179
estimates,426,1996,12.025
estimates,426,1997,13.06
estimates,426,1998,14.204
estimates,426,1999,15.384
estimates,426,2000,16.496
estimates,426,2001,17.438
estimates,426,2002,18.149
estimates,426,2003,18.591
estimates,426,2004,18.747
estimates,426,2005,18.625
estimates,426,2006,18.263
estimates,426,2007,17.751
estimates,426,2008,17.176
estimates,426,2009,16.594
estimates,426,2010,16.061
estimates,426,2011,15.615
estimates,426,2012,15.26
estimates,426,2013,14.989
estimates,426,2014,14.804
estimates,426,2015,14.693
medium_variant,426,2015,14.693
medium_variant,426,2016,14.632
medium_variant,426,2017,14.582
medium_variant,426,2018,14.513
medium_variant,426,2019,14.412
medium_variant,426,2020,14.272
medium_variant,426,2021,14.096
medium_variant,426,2022,13.899
medium_variant,426,2023,13.693
medium_variant,426,2024,13.482
medium_variant,426,2025,13.268
medium_variant,426,2026,13.051
medium_variant,426,2027,12.83
medium_variant,426,2028,12.603
medium_variant,426,2029,12.374
medium_variant,426,2030,12.142
medium_variant,426,2031,11.908
medium_variant,426,2032,11.673
medium_variant,426,2033,11.439
medium_variant,426,2034,11.207
medium_variant,426,2035,10.978
medium_variant,426,2036,10.752
medium_variant,426,2037,10.53
medium_variant,426,2038,10.313
medium_variant,426,2039,10.102
medium_variant,426,2040,9.896
medium_variant,426,2041,9.696
medium_variant,426,2042,9.501
medium_variant,426,2043,9.314
medium_variant,426,2044,9.138
medium_variant,426,2045,8.978
medium_variant,426,2046,8.839
medium_variant,426,2047,8.723
medium_variant,426,2048,8.633
medium_variant,426,2049,8.57
medium_variant,426,2050,8.537
medium_variant,426,2051,8.532
medium_variant,426,2052,8.552
medium_variant,426,2053,8.593
medium_variant,426,2054,8.651
medium_variant,426,2055,8.721
medium_variant,426,2056,8.8
medium_variant,426,2057,8.885
medium_variant,426,2058,8.973
medium_variant,426,2059,9.06
medium_variant,426,2060,9.145
medium_variant,426,2061,9.228
medium_variant,426,2062,9.308
medium_variant,426,2063,9.388
medium_variant,426,2064,9.466
medium_variant,426,2065,9.543
medium_variant,426,2066,9.616
medium_variant,426,2067,9.687
medium_variant,426,2068,9.756
medium_variant,426,2069,9.82
medium_variant,426,2070,9.882
medium_variant,426,2071,9.939
medium_variant,426,2072,9.993
medium_variant,426,2073,10.044
medium_variant,426,2074,10.091
medium_variant,426,2075,10.135
medium_variant,426,2076,10.177
medium_variant,426,2077,10.216
medium_variant,426,2078,10.253
medium_variant,426,2079,10.289
medium_variant,426,2080,10.324
medium_variant,426,2081,10.36
medium_variant,426,2082,10.396
medium_variant,426,2083,10.433
medium_variant,426,2084,10.471
medium_variant,426,2085,10.512
medium_variant,426,2086,10.556
medium_variant,426,2087,10.602
medium_variant,426,2088,10.651
medium_variant,426,2089,10.703
medium_variant,426,2090,10.758
medium_variant,426,2091,10.815
medium_variant,426,2092,10.875
medium_variant,426,2093,10.938
medium_variant,426,2094,11.002
medium_variant,426,2095,11.069
medium_variant,426,2096,11.138
medium_variant,426,2097,11.208
medium_variant,426,2098,11.281
medium_variant,426,2099,11.355
