variant,country,year,crudedeathrateper1000population
Estimates,426,1950,23.714
Estimates,426,1951,23.466
Estimates,426,1952,22.971
Estimates,426,1953,22.475
Estimates,426,1954,21.98
Estimates,426,1955,21.485
Estimates,426,1956,20.993
Estimates,426,1957,20.508
Estimates,426,1958,20.036
Estimates,426,1959,19.588
Estimates,426,1960,19.177
Estimates,426,1961,18.814
Estimates,426,1962,18.51
Estimates,426,1963,18.269
Estimates,426,1964,18.087
Estimates,426,1965,17.954
Estimates,426,1966,17.854
Estimates,426,1967,17.768
Estimates,426,1968,17.672
Estimates,426,1969,17.554
Estimates,426,1970,17.399
Estimates,426,1971,17.202
Estimates,426,1972,16.965
Estimates,426,1973,16.694
Estimates,426,1974,16.387
Estimates,426,1975,16.046
Estimates,426,1976,15.669
Estimates,426,1977,15.264
Estimates,426,1978,14.841
Estimates,426,1979,14.409
Estimates,426,1980,13.983
Estimates,426,1981,13.577
Estimates,426,1982,13.197
Estimates,426,1983,12.845
Estimates,426,1984,12.524
Estimates,426,1985,12.211
Estimates,426,1986,11.873
Estimates,426,1987,11.5
Estimates,426,1988,11.099
Estimates,426,1989,10.7
Estimates,426,1990,10.354
Estimates,426,1991,10.126
Estimates,426,1992,10.067
Estimates,426,1993,10.213
Estimates,426,1994,10.577
Estimates,426,1995,11.179
Estimates,426,1996,12.025
Estimates,426,1997,13.06
Estimates,426,1998,14.204
Estimates,426,1999,15.384
Estimates,426,2000,16.496
Estimates,426,2001,17.438
Estimates,426,2002,18.149
Estimates,426,2003,18.591
Estimates,426,2004,18.747
Estimates,426,2005,18.625
Estimates,426,2006,18.263
Estimates,426,2007,17.751
Estimates,426,2008,17.176
Estimates,426,2009,16.594
Estimates,426,2010,16.061
Estimates,426,2011,15.615
Estimates,426,2012,15.26
Estimates,426,2013,14.989
Estimates,426,2014,14.804
Estimates,426,2015,14.693
Medium_variant,426,2015,14.693
Medium_variant,426,2016,14.632
Medium_variant,426,2017,14.582
Medium_variant,426,2018,14.513
Medium_variant,426,2019,14.412
Medium_variant,426,2020,14.272
Medium_variant,426,2021,14.096
Medium_variant,426,2022,13.899
Medium_variant,426,2023,13.693
Medium_variant,426,2024,13.482
Medium_variant,426,2025,13.268
Medium_variant,426,2026,13.051
Medium_variant,426,2027,12.83
Medium_variant,426,2028,12.603
Medium_variant,426,2029,12.374
Medium_variant,426,2030,12.142
Medium_variant,426,2031,11.908
Medium_variant,426,2032,11.673
Medium_variant,426,2033,11.439
Medium_variant,426,2034,11.207
Medium_variant,426,2035,10.978
Medium_variant,426,2036,10.752
Medium_variant,426,2037,10.53
Medium_variant,426,2038,10.313
Medium_variant,426,2039,10.102
Medium_variant,426,2040,9.896
Medium_variant,426,2041,9.696
Medium_variant,426,2042,9.501
Medium_variant,426,2043,9.314
Medium_variant,426,2044,9.138
Medium_variant,426,2045,8.978
Medium_variant,426,2046,8.839
Medium_variant,426,2047,8.723
Medium_variant,426,2048,8.633
Medium_variant,426,2049,8.57
Medium_variant,426,2050,8.537
Medium_variant,426,2051,8.532
Medium_variant,426,2052,8.552
Medium_variant,426,2053,8.593
Medium_variant,426,2054,8.651
Medium_variant,426,2055,8.721
Medium_variant,426,2056,8.8
Medium_variant,426,2057,8.885
Medium_variant,426,2058,8.973
Medium_variant,426,2059,9.06
Medium_variant,426,2060,9.145
Medium_variant,426,2061,9.228
Medium_variant,426,2062,9.308
Medium_variant,426,2063,9.388
Medium_variant,426,2064,9.466
Medium_variant,426,2065,9.543
Medium_variant,426,2066,9.616
Medium_variant,426,2067,9.687
Medium_variant,426,2068,9.756
Medium_variant,426,2069,9.82
Medium_variant,426,2070,9.882
Medium_variant,426,2071,9.939
Medium_variant,426,2072,9.993
Medium_variant,426,2073,10.044
Medium_variant,426,2074,10.091
Medium_variant,426,2075,10.135
Medium_variant,426,2076,10.177
Medium_variant,426,2077,10.216
Medium_variant,426,2078,10.253
Medium_variant,426,2079,10.289
Medium_variant,426,2080,10.324
Medium_variant,426,2081,10.36
Medium_variant,426,2082,10.396
Medium_variant,426,2083,10.433
Medium_variant,426,2084,10.471
Medium_variant,426,2085,10.512
Medium_variant,426,2086,10.556
Medium_variant,426,2087,10.602
Medium_variant,426,2088,10.651
Medium_variant,426,2089,10.703
Medium_variant,426,2090,10.758
Medium_variant,426,2091,10.815
Medium_variant,426,2092,10.875
Medium_variant,426,2093,10.938
Medium_variant,426,2094,11.002
Medium_variant,426,2095,11.069
Medium_variant,426,2096,11.138
Medium_variant,426,2097,11.208
Medium_variant,426,2098,11.281
Medium_variant,426,2099,11.355
