variant,country,year,crudedeathrateper1000population
Estimates,404,1950,24.096
Estimates,404,1951,23.988
Estimates,404,1952,23.749
Estimates,404,1953,23.461
Estimates,404,1954,23.123
Estimates,404,1955,22.736
Estimates,404,1956,22.302
Estimates,404,1957,21.825
Estimates,404,1958,21.309
Estimates,404,1959,20.766
Estimates,404,1960,20.207
Estimates,404,1961,19.646
Estimates,404,1962,19.095
Estimates,404,1963,18.568
Estimates,404,1964,18.068
Estimates,404,1965,17.598
Estimates,404,1966,17.152
Estimates,404,1967,16.719
Estimates,404,1968,16.29
Estimates,404,1969,15.863
Estimates,404,1970,15.437
Estimates,404,1971,15.016
Estimates,404,1972,14.603
Estimates,404,1973,14.199
Estimates,404,1974,13.806
Estimates,404,1975,13.418
Estimates,404,1976,13.029
Estimates,404,1977,12.636
Estimates,404,1978,12.241
Estimates,404,1979,11.852
Estimates,404,1980,11.476
Estimates,404,1981,11.126
Estimates,404,1982,10.812
Estimates,404,1983,10.545
Estimates,404,1984,10.329
Estimates,404,1985,10.165
Estimates,404,1986,10.046
Estimates,404,1987,9.965
Estimates,404,1988,9.921
Estimates,404,1989,9.919
Estimates,404,1990,9.978
Estimates,404,1991,10.123
Estimates,404,1992,10.364
Estimates,404,1993,10.695
Estimates,404,1994,11.097
Estimates,404,1995,11.544
Estimates,404,1996,12.005
Estimates,404,1997,12.44
Estimates,404,1998,12.81
Estimates,404,1999,13.085
Estimates,404,2000,13.232
Estimates,404,2001,13.227
Estimates,404,2002,13.08
Estimates,404,2003,12.809
Estimates,404,2004,12.432
Estimates,404,2005,11.972
Estimates,404,2006,11.461
Estimates,404,2007,10.934
Estimates,404,2008,10.424
Estimates,404,2009,9.952
Estimates,404,2010,9.531
Estimates,404,2011,9.164
Estimates,404,2012,8.836
Estimates,404,2013,8.537
Estimates,404,2014,8.265
Estimates,404,2015,8.025
Medium_variant,404,2015,8.025
Medium_variant,404,2016,7.817
Medium_variant,404,2017,7.641
Medium_variant,404,2018,7.495
Medium_variant,404,2019,7.374
Medium_variant,404,2020,7.273
Medium_variant,404,2021,7.187
Medium_variant,404,2022,7.111
Medium_variant,404,2023,7.038
Medium_variant,404,2024,6.965
Medium_variant,404,2025,6.891
Medium_variant,404,2026,6.815
Medium_variant,404,2027,6.74
Medium_variant,404,2028,6.668
Medium_variant,404,2029,6.599
Medium_variant,404,2030,6.532
Medium_variant,404,2031,6.468
Medium_variant,404,2032,6.407
Medium_variant,404,2033,6.347
Medium_variant,404,2034,6.29
Medium_variant,404,2035,6.235
Medium_variant,404,2036,6.183
Medium_variant,404,2037,6.132
Medium_variant,404,2038,6.084
Medium_variant,404,2039,6.039
Medium_variant,404,2040,5.998
Medium_variant,404,2041,5.96
Medium_variant,404,2042,5.928
Medium_variant,404,2043,5.9
Medium_variant,404,2044,5.878
Medium_variant,404,2045,5.862
Medium_variant,404,2046,5.853
Medium_variant,404,2047,5.85
Medium_variant,404,2048,5.853
Medium_variant,404,2049,5.862
Medium_variant,404,2050,5.876
Medium_variant,404,2051,5.896
Medium_variant,404,2052,5.921
Medium_variant,404,2053,5.95
Medium_variant,404,2054,5.982
Medium_variant,404,2055,6.018
Medium_variant,404,2056,6.056
Medium_variant,404,2057,6.096
Medium_variant,404,2058,6.138
Medium_variant,404,2059,6.18
Medium_variant,404,2060,6.224
Medium_variant,404,2061,6.268
Medium_variant,404,2062,6.313
Medium_variant,404,2063,6.358
Medium_variant,404,2064,6.403
Medium_variant,404,2065,6.448
Medium_variant,404,2066,6.492
Medium_variant,404,2067,6.536
Medium_variant,404,2068,6.579
Medium_variant,404,2069,6.622
Medium_variant,404,2070,6.665
Medium_variant,404,2071,6.707
Medium_variant,404,2072,6.75
Medium_variant,404,2073,6.794
Medium_variant,404,2074,6.839
Medium_variant,404,2075,6.885
Medium_variant,404,2076,6.934
Medium_variant,404,2077,6.984
Medium_variant,404,2078,7.037
Medium_variant,404,2079,7.093
Medium_variant,404,2080,7.151
Medium_variant,404,2081,7.212
Medium_variant,404,2082,7.276
Medium_variant,404,2083,7.342
Medium_variant,404,2084,7.41
Medium_variant,404,2085,7.481
Medium_variant,404,2086,7.553
Medium_variant,404,2087,7.627
Medium_variant,404,2088,7.703
Medium_variant,404,2089,7.781
Medium_variant,404,2090,7.859
Medium_variant,404,2091,7.937
Medium_variant,404,2092,8.017
Medium_variant,404,2093,8.096
Medium_variant,404,2094,8.176
Medium_variant,404,2095,8.256
Medium_variant,404,2096,8.335
Medium_variant,404,2097,8.415
Medium_variant,404,2098,8.495
Medium_variant,404,2099,8.575
