variant,country,year,crudedeathrateper1000population
estimates,404,1950,24.096
estimates,404,1951,23.988
estimates,404,1952,23.749
estimates,404,1953,23.461
estimates,404,1954,23.123
estimates,404,1955,22.736
estimates,404,1956,22.302
estimates,404,1957,21.825
estimates,404,1958,21.309
estimates,404,1959,20.766
estimates,404,1960,20.207
estimates,404,1961,19.646
estimates,404,1962,19.095
estimates,404,1963,18.568
estimates,404,1964,18.068
estimates,404,1965,17.598
estimates,404,1966,17.152
estimates,404,1967,16.719
estimates,404,1968,16.29
estimates,404,1969,15.863
estimates,404,1970,15.437
estimates,404,1971,15.016
estimates,404,1972,14.603
estimates,404,1973,14.199
estimates,404,1974,13.806
estimates,404,1975,13.418
estimates,404,1976,13.029
estimates,404,1977,12.636
estimates,404,1978,12.241
estimates,404,1979,11.852
estimates,404,1980,11.476
estimates,404,1981,11.126
estimates,404,1982,10.812
estimates,404,1983,10.545
estimates,404,1984,10.329
estimates,404,1985,10.165
estimates,404,1986,10.046
estimates,404,1987,9.965
estimates,404,1988,9.921
estimates,404,1989,9.919
estimates,404,1990,9.978
estimates,404,1991,10.123
estimates,404,1992,10.364
estimates,404,1993,10.695
estimates,404,1994,11.097
estimates,404,1995,11.544
estimates,404,1996,12.005
estimates,404,1997,12.44
estimates,404,1998,12.81
estimates,404,1999,13.085
estimates,404,2000,13.232
estimates,404,2001,13.227
estimates,404,2002,13.08
estimates,404,2003,12.809
estimates,404,2004,12.432
estimates,404,2005,11.972
estimates,404,2006,11.461
estimates,404,2007,10.934
estimates,404,2008,10.424
estimates,404,2009,9.952
estimates,404,2010,9.531
estimates,404,2011,9.164
estimates,404,2012,8.836
estimates,404,2013,8.537
estimates,404,2014,8.265
estimates,404,2015,8.025
medium_variant,404,2015,8.025
medium_variant,404,2016,7.817
medium_variant,404,2017,7.641
medium_variant,404,2018,7.495
medium_variant,404,2019,7.374
medium_variant,404,2020,7.273
medium_variant,404,2021,7.187
medium_variant,404,2022,7.111
medium_variant,404,2023,7.038
medium_variant,404,2024,6.965
medium_variant,404,2025,6.891
medium_variant,404,2026,6.815
medium_variant,404,2027,6.74
medium_variant,404,2028,6.668
medium_variant,404,2029,6.599
medium_variant,404,2030,6.532
medium_variant,404,2031,6.468
medium_variant,404,2032,6.407
medium_variant,404,2033,6.347
medium_variant,404,2034,6.29
medium_variant,404,2035,6.235
medium_variant,404,2036,6.183
medium_variant,404,2037,6.132
medium_variant,404,2038,6.084
medium_variant,404,2039,6.039
medium_variant,404,2040,5.998
medium_variant,404,2041,5.96
medium_variant,404,2042,5.928
medium_variant,404,2043,5.9
medium_variant,404,2044,5.878
medium_variant,404,2045,5.862
medium_variant,404,2046,5.853
medium_variant,404,2047,5.85
medium_variant,404,2048,5.853
medium_variant,404,2049,5.862
medium_variant,404,2050,5.876
medium_variant,404,2051,5.896
medium_variant,404,2052,5.921
medium_variant,404,2053,5.95
medium_variant,404,2054,5.982
medium_variant,404,2055,6.018
medium_variant,404,2056,6.056
medium_variant,404,2057,6.096
medium_variant,404,2058,6.138
medium_variant,404,2059,6.18
medium_variant,404,2060,6.224
medium_variant,404,2061,6.268
medium_variant,404,2062,6.313
medium_variant,404,2063,6.358
medium_variant,404,2064,6.403
medium_variant,404,2065,6.448
medium_variant,404,2066,6.492
medium_variant,404,2067,6.536
medium_variant,404,2068,6.579
medium_variant,404,2069,6.622
medium_variant,404,2070,6.665
medium_variant,404,2071,6.707
medium_variant,404,2072,6.75
medium_variant,404,2073,6.794
medium_variant,404,2074,6.839
medium_variant,404,2075,6.885
medium_variant,404,2076,6.934
medium_variant,404,2077,6.984
medium_variant,404,2078,7.037
medium_variant,404,2079,7.093
medium_variant,404,2080,7.151
medium_variant,404,2081,7.212
medium_variant,404,2082,7.276
medium_variant,404,2083,7.342
medium_variant,404,2084,7.41
medium_variant,404,2085,7.481
medium_variant,404,2086,7.553
medium_variant,404,2087,7.627
medium_variant,404,2088,7.703
medium_variant,404,2089,7.781
medium_variant,404,2090,7.859
medium_variant,404,2091,7.937
medium_variant,404,2092,8.017
medium_variant,404,2093,8.096
medium_variant,404,2094,8.176
medium_variant,404,2095,8.256
medium_variant,404,2096,8.335
medium_variant,404,2097,8.415
medium_variant,404,2098,8.495
medium_variant,404,2099,8.575
