variant,country,year,crudedeathrateper1000population
Estimates,430,1950,31.02
Estimates,430,1951,30.889
Estimates,430,1952,30.634
Estimates,430,1953,30.391
Estimates,430,1954,30.161
Estimates,430,1955,29.943
Estimates,430,1956,29.736
Estimates,430,1957,29.534
Estimates,430,1958,29.333
Estimates,430,1959,29.122
Estimates,430,1960,28.887
Estimates,430,1961,28.615
Estimates,430,1962,28.296
Estimates,430,1963,27.921
Estimates,430,1964,27.493
Estimates,430,1965,27.017
Estimates,430,1966,26.51
Estimates,430,1967,25.988
Estimates,430,1968,25.466
Estimates,430,1969,24.951
Estimates,430,1970,24.438
Estimates,430,1971,23.919
Estimates,430,1972,23.384
Estimates,430,1973,22.831
Estimates,430,1974,22.265
Estimates,430,1975,21.698
Estimates,430,1976,21.141
Estimates,430,1977,20.61
Estimates,430,1978,20.119
Estimates,430,1979,19.678
Estimates,430,1980,19.301
Estimates,430,1981,18.998
Estimates,430,1982,18.763
Estimates,430,1983,18.588
Estimates,430,1984,18.464
Estimates,430,1985,18.385
Estimates,430,1986,18.346
Estimates,430,1987,18.33
Estimates,430,1988,18.315
Estimates,430,1989,18.275
Estimates,430,1990,18.168
Estimates,430,1991,17.952
Estimates,430,1992,17.615
Estimates,430,1993,17.163
Estimates,430,1994,16.615
Estimates,430,1995,16.023
Estimates,430,1996,15.461
Estimates,430,1997,14.981
Estimates,430,1998,14.615
Estimates,430,1999,14.359
Estimates,430,2000,14.167
Estimates,430,2001,13.966
Estimates,430,2002,13.684
Estimates,430,2003,13.277
Estimates,430,2004,12.742
Estimates,430,2005,12.109
Estimates,430,2006,11.434
Estimates,430,2007,10.79
Estimates,430,2008,10.232
Estimates,430,2009,9.782
Estimates,430,2010,9.443
Estimates,430,2011,9.2
Estimates,430,2012,9.013
Estimates,430,2013,8.845
Estimates,430,2014,8.684
Estimates,430,2015,8.52
Medium_variant,430,2015,8.52
Medium_variant,430,2016,8.351
Medium_variant,430,2017,8.184
Medium_variant,430,2018,8.025
Medium_variant,430,2019,7.871
Medium_variant,430,2020,7.724
Medium_variant,430,2021,7.583
Medium_variant,430,2022,7.449
Medium_variant,430,2023,7.324
Medium_variant,430,2024,7.207
Medium_variant,430,2025,7.098
Medium_variant,430,2026,6.997
Medium_variant,430,2027,6.902
Medium_variant,430,2028,6.813
Medium_variant,430,2029,6.731
Medium_variant,430,2030,6.654
Medium_variant,430,2031,6.582
Medium_variant,430,2032,6.516
Medium_variant,430,2033,6.456
Medium_variant,430,2034,6.401
Medium_variant,430,2035,6.352
Medium_variant,430,2036,6.308
Medium_variant,430,2037,6.269
Medium_variant,430,2038,6.235
Medium_variant,430,2039,6.207
Medium_variant,430,2040,6.183
Medium_variant,430,2041,6.166
Medium_variant,430,2042,6.154
Medium_variant,430,2043,6.147
Medium_variant,430,2044,6.146
Medium_variant,430,2045,6.149
Medium_variant,430,2046,6.157
Medium_variant,430,2047,6.167
Medium_variant,430,2048,6.181
Medium_variant,430,2049,6.196
Medium_variant,430,2050,6.214
Medium_variant,430,2051,6.233
Medium_variant,430,2052,6.256
Medium_variant,430,2053,6.281
Medium_variant,430,2054,6.309
Medium_variant,430,2055,6.338
Medium_variant,430,2056,6.368
Medium_variant,430,2057,6.398
Medium_variant,430,2058,6.428
Medium_variant,430,2059,6.459
Medium_variant,430,2060,6.491
Medium_variant,430,2061,6.524
Medium_variant,430,2062,6.561
Medium_variant,430,2063,6.602
Medium_variant,430,2064,6.646
Medium_variant,430,2065,6.693
Medium_variant,430,2066,6.742
Medium_variant,430,2067,6.791
Medium_variant,430,2068,6.841
Medium_variant,430,2069,6.889
Medium_variant,430,2070,6.938
Medium_variant,430,2071,6.988
Medium_variant,430,2072,7.039
Medium_variant,430,2073,7.092
Medium_variant,430,2074,7.149
Medium_variant,430,2075,7.209
Medium_variant,430,2076,7.273
Medium_variant,430,2077,7.34
Medium_variant,430,2078,7.41
Medium_variant,430,2079,7.482
Medium_variant,430,2080,7.555
Medium_variant,430,2081,7.628
Medium_variant,430,2082,7.701
Medium_variant,430,2083,7.774
Medium_variant,430,2084,7.844
Medium_variant,430,2085,7.914
Medium_variant,430,2086,7.983
Medium_variant,430,2087,8.051
Medium_variant,430,2088,8.119
Medium_variant,430,2089,8.186
Medium_variant,430,2090,8.253
Medium_variant,430,2091,8.319
Medium_variant,430,2092,8.384
Medium_variant,430,2093,8.447
Medium_variant,430,2094,8.509
Medium_variant,430,2095,8.568
Medium_variant,430,2096,8.625
Medium_variant,430,2097,8.68
Medium_variant,430,2098,8.733
Medium_variant,430,2099,8.784
