variant,country,year,crudedeathrateper1000population
estimates,430,1950,31.02
estimates,430,1951,30.889
estimates,430,1952,30.634
estimates,430,1953,30.391
estimates,430,1954,30.161
estimates,430,1955,29.943
estimates,430,1956,29.736
estimates,430,1957,29.534
estimates,430,1958,29.333
estimates,430,1959,29.122
estimates,430,1960,28.887
estimates,430,1961,28.615
estimates,430,1962,28.296
estimates,430,1963,27.921
estimates,430,1964,27.493
estimates,430,1965,27.017
estimates,430,1966,26.51
estimates,430,1967,25.988
estimates,430,1968,25.466
estimates,430,1969,24.951
estimates,430,1970,24.438
estimates,430,1971,23.919
estimates,430,1972,23.384
estimates,430,1973,22.831
estimates,430,1974,22.265
estimates,430,1975,21.698
estimates,430,1976,21.141
estimates,430,1977,20.61
estimates,430,1978,20.119
estimates,430,1979,19.678
estimates,430,1980,19.301
estimates,430,1981,18.998
estimates,430,1982,18.763
estimates,430,1983,18.588
estimates,430,1984,18.464
estimates,430,1985,18.385
estimates,430,1986,18.346
estimates,430,1987,18.33
estimates,430,1988,18.315
estimates,430,1989,18.275
estimates,430,1990,18.168
estimates,430,1991,17.952
estimates,430,1992,17.615
estimates,430,1993,17.163
estimates,430,1994,16.615
estimates,430,1995,16.023
estimates,430,1996,15.461
estimates,430,1997,14.981
estimates,430,1998,14.615
estimates,430,1999,14.359
estimates,430,2000,14.167
estimates,430,2001,13.966
estimates,430,2002,13.684
estimates,430,2003,13.277
estimates,430,2004,12.742
estimates,430,2005,12.109
estimates,430,2006,11.434
estimates,430,2007,10.79
estimates,430,2008,10.232
estimates,430,2009,9.782
estimates,430,2010,9.443
estimates,430,2011,9.2
estimates,430,2012,9.013
estimates,430,2013,8.845
estimates,430,2014,8.684
estimates,430,2015,8.52
medium_variant,430,2015,8.52
medium_variant,430,2016,8.351
medium_variant,430,2017,8.184
medium_variant,430,2018,8.025
medium_variant,430,2019,7.871
medium_variant,430,2020,7.724
medium_variant,430,2021,7.583
medium_variant,430,2022,7.449
medium_variant,430,2023,7.324
medium_variant,430,2024,7.207
medium_variant,430,2025,7.098
medium_variant,430,2026,6.997
medium_variant,430,2027,6.902
medium_variant,430,2028,6.813
medium_variant,430,2029,6.731
medium_variant,430,2030,6.654
medium_variant,430,2031,6.582
medium_variant,430,2032,6.516
medium_variant,430,2033,6.456
medium_variant,430,2034,6.401
medium_variant,430,2035,6.352
medium_variant,430,2036,6.308
medium_variant,430,2037,6.269
medium_variant,430,2038,6.235
medium_variant,430,2039,6.207
medium_variant,430,2040,6.183
medium_variant,430,2041,6.166
medium_variant,430,2042,6.154
medium_variant,430,2043,6.147
medium_variant,430,2044,6.146
medium_variant,430,2045,6.149
medium_variant,430,2046,6.157
medium_variant,430,2047,6.167
medium_variant,430,2048,6.181
medium_variant,430,2049,6.196
medium_variant,430,2050,6.214
medium_variant,430,2051,6.233
medium_variant,430,2052,6.256
medium_variant,430,2053,6.281
medium_variant,430,2054,6.309
medium_variant,430,2055,6.338
medium_variant,430,2056,6.368
medium_variant,430,2057,6.398
medium_variant,430,2058,6.428
medium_variant,430,2059,6.459
medium_variant,430,2060,6.491
medium_variant,430,2061,6.524
medium_variant,430,2062,6.561
medium_variant,430,2063,6.602
medium_variant,430,2064,6.646
medium_variant,430,2065,6.693
medium_variant,430,2066,6.742
medium_variant,430,2067,6.791
medium_variant,430,2068,6.841
medium_variant,430,2069,6.889
medium_variant,430,2070,6.938
medium_variant,430,2071,6.988
medium_variant,430,2072,7.039
medium_variant,430,2073,7.092
medium_variant,430,2074,7.149
medium_variant,430,2075,7.209
medium_variant,430,2076,7.273
medium_variant,430,2077,7.34
medium_variant,430,2078,7.41
medium_variant,430,2079,7.482
medium_variant,430,2080,7.555
medium_variant,430,2081,7.628
medium_variant,430,2082,7.701
medium_variant,430,2083,7.774
medium_variant,430,2084,7.844
medium_variant,430,2085,7.914
medium_variant,430,2086,7.983
medium_variant,430,2087,8.051
medium_variant,430,2088,8.119
medium_variant,430,2089,8.186
medium_variant,430,2090,8.253
medium_variant,430,2091,8.319
medium_variant,430,2092,8.384
medium_variant,430,2093,8.447
medium_variant,430,2094,8.509
medium_variant,430,2095,8.568
medium_variant,430,2096,8.625
medium_variant,430,2097,8.68
medium_variant,430,2098,8.733
medium_variant,430,2099,8.784
