variant,country,year,crudedeathrateper1000population
estimates,196,1950,8.462
estimates,196,1951,8.442
estimates,196,1952,8.394
estimates,196,1953,8.334
estimates,196,1954,8.259
estimates,196,1955,8.172
estimates,196,1956,8.07
estimates,196,1957,7.953
estimates,196,1958,7.821
estimates,196,1959,7.672
estimates,196,1960,7.506
estimates,196,1961,7.324
estimates,196,1962,7.132
estimates,196,1963,6.94
estimates,196,1964,6.766
estimates,196,1965,6.644
estimates,196,1966,6.612
estimates,196,1967,6.686
estimates,196,1968,6.863
estimates,196,1969,7.129
estimates,196,1970,7.445
estimates,196,1971,7.763
estimates,196,1972,8.031
estimates,196,1973,8.215
estimates,196,1974,8.299
estimates,196,1975,8.285
estimates,196,1976,8.189
estimates,196,1977,8.051
estimates,196,1978,7.906
estimates,196,1979,7.768
estimates,196,1980,7.649
estimates,196,1981,7.549
estimates,196,1982,7.462
estimates,196,1983,7.382
estimates,196,1984,7.309
estimates,196,1985,7.244
estimates,196,1986,7.184
estimates,196,1987,7.129
estimates,196,1988,7.078
estimates,196,1989,7.03
estimates,196,1990,6.988
estimates,196,1991,6.954
estimates,196,1992,6.929
estimates,196,1993,6.912
estimates,196,1994,6.903
estimates,196,1995,6.899
estimates,196,1996,6.895
estimates,196,1997,6.888
estimates,196,1998,6.875
estimates,196,1999,6.858
estimates,196,2000,6.837
estimates,196,2001,6.816
estimates,196,2002,6.798
estimates,196,2003,6.787
estimates,196,2004,6.783
estimates,196,2005,6.784
estimates,196,2006,6.789
estimates,196,2007,6.793
estimates,196,2008,6.797
estimates,196,2009,6.799
estimates,196,2010,6.802
estimates,196,2011,6.807
estimates,196,2012,6.818
estimates,196,2013,6.836
estimates,196,2014,6.863
estimates,196,2015,6.897
medium_variant,196,2015,6.897
medium_variant,196,2016,6.94
medium_variant,196,2017,6.988
medium_variant,196,2018,7.039
medium_variant,196,2019,7.094
medium_variant,196,2020,7.152
medium_variant,196,2021,7.212
medium_variant,196,2022,7.275
medium_variant,196,2023,7.342
medium_variant,196,2024,7.411
medium_variant,196,2025,7.483
medium_variant,196,2026,7.559
medium_variant,196,2027,7.638
medium_variant,196,2028,7.721
medium_variant,196,2029,7.808
medium_variant,196,2030,7.898
medium_variant,196,2031,7.992
medium_variant,196,2032,8.089
medium_variant,196,2033,8.188
medium_variant,196,2034,8.29
medium_variant,196,2035,8.394
medium_variant,196,2036,8.502
medium_variant,196,2037,8.612
medium_variant,196,2038,8.725
medium_variant,196,2039,8.841
medium_variant,196,2040,8.958
medium_variant,196,2041,9.076
medium_variant,196,2042,9.195
medium_variant,196,2043,9.314
medium_variant,196,2044,9.432
medium_variant,196,2045,9.549
medium_variant,196,2046,9.663
medium_variant,196,2047,9.775
medium_variant,196,2048,9.884
medium_variant,196,2049,9.992
medium_variant,196,2050,10.097
medium_variant,196,2051,10.202
medium_variant,196,2052,10.306
medium_variant,196,2053,10.411
medium_variant,196,2054,10.516
medium_variant,196,2055,10.623
medium_variant,196,2056,10.731
medium_variant,196,2057,10.84
medium_variant,196,2058,10.949
medium_variant,196,2059,11.059
medium_variant,196,2060,11.171
medium_variant,196,2061,11.285
medium_variant,196,2062,11.403
medium_variant,196,2063,11.523
medium_variant,196,2064,11.645
medium_variant,196,2065,11.768
medium_variant,196,2066,11.891
medium_variant,196,2067,12.013
medium_variant,196,2068,12.13
medium_variant,196,2069,12.242
medium_variant,196,2070,12.346
medium_variant,196,2071,12.441
medium_variant,196,2072,12.528
medium_variant,196,2073,12.604
medium_variant,196,2074,12.669
medium_variant,196,2075,12.723
medium_variant,196,2076,12.766
medium_variant,196,2077,12.797
medium_variant,196,2078,12.818
medium_variant,196,2079,12.827
medium_variant,196,2080,12.822
medium_variant,196,2081,12.802
medium_variant,196,2082,12.767
medium_variant,196,2083,12.716
medium_variant,196,2084,12.652
medium_variant,196,2085,12.579
medium_variant,196,2086,12.499
medium_variant,196,2087,12.418
medium_variant,196,2088,12.337
medium_variant,196,2089,12.259
medium_variant,196,2090,12.183
medium_variant,196,2091,12.111
medium_variant,196,2092,12.038
medium_variant,196,2093,11.966
medium_variant,196,2094,11.891
medium_variant,196,2095,11.813
medium_variant,196,2096,11.732
medium_variant,196,2097,11.647
medium_variant,196,2098,11.559
medium_variant,196,2099,11.466
