variant,country,year,crudedeathrateper1000population
Estimates,196,1950,8.462
Estimates,196,1951,8.442
Estimates,196,1952,8.394
Estimates,196,1953,8.334
Estimates,196,1954,8.259
Estimates,196,1955,8.172
Estimates,196,1956,8.07
Estimates,196,1957,7.953
Estimates,196,1958,7.821
Estimates,196,1959,7.672
Estimates,196,1960,7.506
Estimates,196,1961,7.324
Estimates,196,1962,7.132
Estimates,196,1963,6.94
Estimates,196,1964,6.766
Estimates,196,1965,6.644
Estimates,196,1966,6.612
Estimates,196,1967,6.686
Estimates,196,1968,6.863
Estimates,196,1969,7.129
Estimates,196,1970,7.445
Estimates,196,1971,7.763
Estimates,196,1972,8.031
Estimates,196,1973,8.215
Estimates,196,1974,8.299
Estimates,196,1975,8.285
Estimates,196,1976,8.189
Estimates,196,1977,8.051
Estimates,196,1978,7.906
Estimates,196,1979,7.768
Estimates,196,1980,7.649
Estimates,196,1981,7.549
Estimates,196,1982,7.462
Estimates,196,1983,7.382
Estimates,196,1984,7.309
Estimates,196,1985,7.244
Estimates,196,1986,7.184
Estimates,196,1987,7.129
Estimates,196,1988,7.078
Estimates,196,1989,7.03
Estimates,196,1990,6.988
Estimates,196,1991,6.954
Estimates,196,1992,6.929
Estimates,196,1993,6.912
Estimates,196,1994,6.903
Estimates,196,1995,6.899
Estimates,196,1996,6.895
Estimates,196,1997,6.888
Estimates,196,1998,6.875
Estimates,196,1999,6.858
Estimates,196,2000,6.837
Estimates,196,2001,6.816
Estimates,196,2002,6.798
Estimates,196,2003,6.787
Estimates,196,2004,6.783
Estimates,196,2005,6.784
Estimates,196,2006,6.789
Estimates,196,2007,6.793
Estimates,196,2008,6.797
Estimates,196,2009,6.799
Estimates,196,2010,6.802
Estimates,196,2011,6.807
Estimates,196,2012,6.818
Estimates,196,2013,6.836
Estimates,196,2014,6.863
Estimates,196,2015,6.897
Medium_variant,196,2015,6.897
Medium_variant,196,2016,6.94
Medium_variant,196,2017,6.988
Medium_variant,196,2018,7.039
Medium_variant,196,2019,7.094
Medium_variant,196,2020,7.152
Medium_variant,196,2021,7.212
Medium_variant,196,2022,7.275
Medium_variant,196,2023,7.342
Medium_variant,196,2024,7.411
Medium_variant,196,2025,7.483
Medium_variant,196,2026,7.559
Medium_variant,196,2027,7.638
Medium_variant,196,2028,7.721
Medium_variant,196,2029,7.808
Medium_variant,196,2030,7.898
Medium_variant,196,2031,7.992
Medium_variant,196,2032,8.089
Medium_variant,196,2033,8.188
Medium_variant,196,2034,8.29
Medium_variant,196,2035,8.394
Medium_variant,196,2036,8.502
Medium_variant,196,2037,8.612
Medium_variant,196,2038,8.725
Medium_variant,196,2039,8.841
Medium_variant,196,2040,8.958
Medium_variant,196,2041,9.076
Medium_variant,196,2042,9.195
Medium_variant,196,2043,9.314
Medium_variant,196,2044,9.432
Medium_variant,196,2045,9.549
Medium_variant,196,2046,9.663
Medium_variant,196,2047,9.775
Medium_variant,196,2048,9.884
Medium_variant,196,2049,9.992
Medium_variant,196,2050,10.097
Medium_variant,196,2051,10.202
Medium_variant,196,2052,10.306
Medium_variant,196,2053,10.411
Medium_variant,196,2054,10.516
Medium_variant,196,2055,10.623
Medium_variant,196,2056,10.731
Medium_variant,196,2057,10.84
Medium_variant,196,2058,10.949
Medium_variant,196,2059,11.059
Medium_variant,196,2060,11.171
Medium_variant,196,2061,11.285
Medium_variant,196,2062,11.403
Medium_variant,196,2063,11.523
Medium_variant,196,2064,11.645
Medium_variant,196,2065,11.768
Medium_variant,196,2066,11.891
Medium_variant,196,2067,12.013
Medium_variant,196,2068,12.13
Medium_variant,196,2069,12.242
Medium_variant,196,2070,12.346
Medium_variant,196,2071,12.441
Medium_variant,196,2072,12.528
Medium_variant,196,2073,12.604
Medium_variant,196,2074,12.669
Medium_variant,196,2075,12.723
Medium_variant,196,2076,12.766
Medium_variant,196,2077,12.797
Medium_variant,196,2078,12.818
Medium_variant,196,2079,12.827
Medium_variant,196,2080,12.822
Medium_variant,196,2081,12.802
Medium_variant,196,2082,12.767
Medium_variant,196,2083,12.716
Medium_variant,196,2084,12.652
Medium_variant,196,2085,12.579
Medium_variant,196,2086,12.499
Medium_variant,196,2087,12.418
Medium_variant,196,2088,12.337
Medium_variant,196,2089,12.259
Medium_variant,196,2090,12.183
Medium_variant,196,2091,12.111
Medium_variant,196,2092,12.038
Medium_variant,196,2093,11.966
Medium_variant,196,2094,11.891
Medium_variant,196,2095,11.813
Medium_variant,196,2096,11.732
Medium_variant,196,2097,11.647
Medium_variant,196,2098,11.559
Medium_variant,196,2099,11.466
