variant,country,year,crudedeathrateper1000population
Estimates,108,1950,25.735
Estimates,108,1951,25.604
Estimates,108,1952,25.339
Estimates,108,1953,25.074
Estimates,108,1954,24.808
Estimates,108,1955,24.541
Estimates,108,1956,24.272
Estimates,108,1957,24.001
Estimates,108,1958,23.728
Estimates,108,1959,23.45
Estimates,108,1960,23.167
Estimates,108,1961,22.878
Estimates,108,1962,22.583
Estimates,108,1963,22.286
Estimates,108,1964,21.992
Estimates,108,1965,21.712
Estimates,108,1966,21.46
Estimates,108,1967,21.243
Estimates,108,1968,21.061
Estimates,108,1969,20.91
Estimates,108,1970,20.776
Estimates,108,1971,20.641
Estimates,108,1972,20.489
Estimates,108,1973,20.308
Estimates,108,1974,20.096
Estimates,108,1975,19.857
Estimates,108,1976,19.601
Estimates,108,1977,19.345
Estimates,108,1978,19.102
Estimates,108,1979,18.877
Estimates,108,1980,18.667
Estimates,108,1981,18.465
Estimates,108,1982,18.264
Estimates,108,1983,18.064
Estimates,108,1984,17.872
Estimates,108,1985,17.717
Estimates,108,1986,17.637
Estimates,108,1987,17.643
Estimates,108,1988,17.727
Estimates,108,1989,17.864
Estimates,108,1990,17.992
Estimates,108,1991,18.033
Estimates,108,1992,17.933
Estimates,108,1993,17.663
Estimates,108,1994,17.229
Estimates,108,1995,16.667
Estimates,108,1996,16.04
Estimates,108,1997,15.428
Estimates,108,1998,14.895
Estimates,108,1999,14.467
Estimates,108,2000,14.153
Estimates,108,2001,13.941
Estimates,108,2002,13.786
Estimates,108,2003,13.649
Estimates,108,2004,13.514
Estimates,108,2005,13.366
Estimates,108,2006,13.196
Estimates,108,2007,13.007
Estimates,108,2008,12.801
Estimates,108,2009,12.577
Estimates,108,2010,12.336
Estimates,108,2011,12.082
Estimates,108,2012,11.824
Estimates,108,2013,11.566
Estimates,108,2014,11.313
Estimates,108,2015,11.066
Medium_variant,108,2015,11.066
Medium_variant,108,2016,10.827
Medium_variant,108,2017,10.593
Medium_variant,108,2018,10.364
Medium_variant,108,2019,10.139
Medium_variant,108,2020,9.919
Medium_variant,108,2021,9.703
Medium_variant,108,2022,9.492
Medium_variant,108,2023,9.285
Medium_variant,108,2024,9.083
Medium_variant,108,2025,8.887
Medium_variant,108,2026,8.698
Medium_variant,108,2027,8.518
Medium_variant,108,2028,8.346
Medium_variant,108,2029,8.182
Medium_variant,108,2030,8.029
Medium_variant,108,2031,7.884
Medium_variant,108,2032,7.748
Medium_variant,108,2033,7.62
Medium_variant,108,2034,7.498
Medium_variant,108,2035,7.382
Medium_variant,108,2036,7.27
Medium_variant,108,2037,7.162
Medium_variant,108,2038,7.057
Medium_variant,108,2039,6.954
Medium_variant,108,2040,6.854
Medium_variant,108,2041,6.756
Medium_variant,108,2042,6.66
Medium_variant,108,2043,6.569
Medium_variant,108,2044,6.481
Medium_variant,108,2045,6.398
Medium_variant,108,2046,6.32
Medium_variant,108,2047,6.248
Medium_variant,108,2048,6.182
Medium_variant,108,2049,6.123
Medium_variant,108,2050,6.07
Medium_variant,108,2051,6.024
Medium_variant,108,2052,5.983
Medium_variant,108,2053,5.948
Medium_variant,108,2054,5.917
Medium_variant,108,2055,5.892
Medium_variant,108,2056,5.87
Medium_variant,108,2057,5.854
Medium_variant,108,2058,5.841
Medium_variant,108,2059,5.832
Medium_variant,108,2060,5.826
Medium_variant,108,2061,5.823
Medium_variant,108,2062,5.823
Medium_variant,108,2063,5.826
Medium_variant,108,2064,5.831
Medium_variant,108,2065,5.838
Medium_variant,108,2066,5.847
Medium_variant,108,2067,5.857
Medium_variant,108,2068,5.87
Medium_variant,108,2069,5.883
Medium_variant,108,2070,5.898
Medium_variant,108,2071,5.913
Medium_variant,108,2072,5.93
Medium_variant,108,2073,5.947
Medium_variant,108,2074,5.965
Medium_variant,108,2075,5.985
Medium_variant,108,2076,6.006
Medium_variant,108,2077,6.029
Medium_variant,108,2078,6.054
Medium_variant,108,2079,6.081
Medium_variant,108,2080,6.111
Medium_variant,108,2081,6.144
Medium_variant,108,2082,6.178
Medium_variant,108,2083,6.216
Medium_variant,108,2084,6.255
Medium_variant,108,2085,6.298
Medium_variant,108,2086,6.344
Medium_variant,108,2087,6.392
Medium_variant,108,2088,6.444
Medium_variant,108,2089,6.498
Medium_variant,108,2090,6.555
Medium_variant,108,2091,6.614
Medium_variant,108,2092,6.674
Medium_variant,108,2093,6.736
Medium_variant,108,2094,6.799
Medium_variant,108,2095,6.862
Medium_variant,108,2096,6.926
Medium_variant,108,2097,6.991
Medium_variant,108,2098,7.056
Medium_variant,108,2099,7.122
