variant,country,year,crudedeathrateper1000population
estimates,108,1950,25.735
estimates,108,1951,25.604
estimates,108,1952,25.339
estimates,108,1953,25.074
estimates,108,1954,24.808
estimates,108,1955,24.541
estimates,108,1956,24.272
estimates,108,1957,24.001
estimates,108,1958,23.728
estimates,108,1959,23.45
estimates,108,1960,23.167
estimates,108,1961,22.878
estimates,108,1962,22.583
estimates,108,1963,22.286
estimates,108,1964,21.992
estimates,108,1965,21.712
estimates,108,1966,21.46
estimates,108,1967,21.243
estimates,108,1968,21.061
estimates,108,1969,20.91
estimates,108,1970,20.776
estimates,108,1971,20.641
estimates,108,1972,20.489
estimates,108,1973,20.308
estimates,108,1974,20.096
estimates,108,1975,19.857
estimates,108,1976,19.601
estimates,108,1977,19.345
estimates,108,1978,19.102
estimates,108,1979,18.877
estimates,108,1980,18.667
estimates,108,1981,18.465
estimates,108,1982,18.264
estimates,108,1983,18.064
estimates,108,1984,17.872
estimates,108,1985,17.717
estimates,108,1986,17.637
estimates,108,1987,17.643
estimates,108,1988,17.727
estimates,108,1989,17.864
estimates,108,1990,17.992
estimates,108,1991,18.033
estimates,108,1992,17.933
estimates,108,1993,17.663
estimates,108,1994,17.229
estimates,108,1995,16.667
estimates,108,1996,16.04
estimates,108,1997,15.428
estimates,108,1998,14.895
estimates,108,1999,14.467
estimates,108,2000,14.153
estimates,108,2001,13.941
estimates,108,2002,13.786
estimates,108,2003,13.649
estimates,108,2004,13.514
estimates,108,2005,13.366
estimates,108,2006,13.196
estimates,108,2007,13.007
estimates,108,2008,12.801
estimates,108,2009,12.577
estimates,108,2010,12.336
estimates,108,2011,12.082
estimates,108,2012,11.824
estimates,108,2013,11.566
estimates,108,2014,11.313
estimates,108,2015,11.066
medium_variant,108,2015,11.066
medium_variant,108,2016,10.827
medium_variant,108,2017,10.593
medium_variant,108,2018,10.364
medium_variant,108,2019,10.139
medium_variant,108,2020,9.919
medium_variant,108,2021,9.703
medium_variant,108,2022,9.492
medium_variant,108,2023,9.285
medium_variant,108,2024,9.083
medium_variant,108,2025,8.887
medium_variant,108,2026,8.698
medium_variant,108,2027,8.518
medium_variant,108,2028,8.346
medium_variant,108,2029,8.182
medium_variant,108,2030,8.029
medium_variant,108,2031,7.884
medium_variant,108,2032,7.748
medium_variant,108,2033,7.62
medium_variant,108,2034,7.498
medium_variant,108,2035,7.382
medium_variant,108,2036,7.27
medium_variant,108,2037,7.162
medium_variant,108,2038,7.057
medium_variant,108,2039,6.954
medium_variant,108,2040,6.854
medium_variant,108,2041,6.756
medium_variant,108,2042,6.66
medium_variant,108,2043,6.569
medium_variant,108,2044,6.481
medium_variant,108,2045,6.398
medium_variant,108,2046,6.32
medium_variant,108,2047,6.248
medium_variant,108,2048,6.182
medium_variant,108,2049,6.123
medium_variant,108,2050,6.07
medium_variant,108,2051,6.024
medium_variant,108,2052,5.983
medium_variant,108,2053,5.948
medium_variant,108,2054,5.917
medium_variant,108,2055,5.892
medium_variant,108,2056,5.87
medium_variant,108,2057,5.854
medium_variant,108,2058,5.841
medium_variant,108,2059,5.832
medium_variant,108,2060,5.826
medium_variant,108,2061,5.823
medium_variant,108,2062,5.823
medium_variant,108,2063,5.826
medium_variant,108,2064,5.831
medium_variant,108,2065,5.838
medium_variant,108,2066,5.847
medium_variant,108,2067,5.857
medium_variant,108,2068,5.87
medium_variant,108,2069,5.883
medium_variant,108,2070,5.898
medium_variant,108,2071,5.913
medium_variant,108,2072,5.93
medium_variant,108,2073,5.947
medium_variant,108,2074,5.965
medium_variant,108,2075,5.985
medium_variant,108,2076,6.006
medium_variant,108,2077,6.029
medium_variant,108,2078,6.054
medium_variant,108,2079,6.081
medium_variant,108,2080,6.111
medium_variant,108,2081,6.144
medium_variant,108,2082,6.178
medium_variant,108,2083,6.216
medium_variant,108,2084,6.255
medium_variant,108,2085,6.298
medium_variant,108,2086,6.344
medium_variant,108,2087,6.392
medium_variant,108,2088,6.444
medium_variant,108,2089,6.498
medium_variant,108,2090,6.555
medium_variant,108,2091,6.614
medium_variant,108,2092,6.674
medium_variant,108,2093,6.736
medium_variant,108,2094,6.799
medium_variant,108,2095,6.862
medium_variant,108,2096,6.926
medium_variant,108,2097,6.991
medium_variant,108,2098,7.056
medium_variant,108,2099,7.122
