variant,country,year,crudedeathrateper1000population
Estimates,348,1950,11.849
Estimates,348,1951,11.686
Estimates,348,1952,11.376
Estimates,348,1953,11.099
Estimates,348,1954,10.854
Estimates,348,1955,10.642
Estimates,348,1956,10.464
Estimates,348,1957,10.319
Estimates,348,1958,10.21
Estimates,348,1959,10.137
Estimates,348,1960,10.103
Estimates,348,1961,10.11
Estimates,348,1962,10.156
Estimates,348,1963,10.24
Estimates,348,1964,10.355
Estimates,348,1965,10.494
Estimates,348,1966,10.647
Estimates,348,1967,10.806
Estimates,348,1968,10.966
Estimates,348,1969,11.123
Estimates,348,1970,11.279
Estimates,348,1971,11.44
Estimates,348,1972,11.614
Estimates,348,1973,11.803
Estimates,348,1974,12.009
Estimates,348,1975,12.232
Estimates,348,1976,12.471
Estimates,348,1977,12.721
Estimates,348,1978,12.974
Estimates,348,1979,13.219
Estimates,348,1980,13.444
Estimates,348,1981,13.633
Estimates,348,1982,13.781
Estimates,348,1983,13.886
Estimates,348,1984,13.949
Estimates,348,1985,13.98
Estimates,348,1986,13.996
Estimates,348,1987,14.011
Estimates,348,1988,14.035
Estimates,348,1989,14.07
Estimates,348,1990,14.111
Estimates,348,1991,14.146
Estimates,348,1992,14.161
Estimates,348,1993,14.146
Estimates,348,1994,14.101
Estimates,348,1995,14.024
Estimates,348,1996,13.92
Estimates,348,1997,13.798
Estimates,348,1998,13.671
Estimates,348,1999,13.544
Estimates,348,2000,13.428
Estimates,348,2001,13.33
Estimates,348,2002,13.251
Estimates,348,2003,13.193
Estimates,348,2004,13.157
Estimates,348,2005,13.138
Estimates,348,2006,13.132
Estimates,348,2007,13.131
Estimates,348,2008,13.132
Estimates,348,2009,13.132
Estimates,348,2010,13.133
Estimates,348,2011,13.14
Estimates,348,2012,13.156
Estimates,348,2013,13.185
Estimates,348,2014,13.226
Estimates,348,2015,13.278
Medium_variant,348,2015,13.278
Medium_variant,348,2016,13.339
Medium_variant,348,2017,13.404
Medium_variant,348,2018,13.47
Medium_variant,348,2019,13.536
Medium_variant,348,2020,13.6
Medium_variant,348,2021,13.662
Medium_variant,348,2022,13.724
Medium_variant,348,2023,13.788
Medium_variant,348,2024,13.854
Medium_variant,348,2025,13.923
Medium_variant,348,2026,13.998
Medium_variant,348,2027,14.078
Medium_variant,348,2028,14.164
Medium_variant,348,2029,14.254
Medium_variant,348,2030,14.345
Medium_variant,348,2031,14.437
Medium_variant,348,2032,14.525
Medium_variant,348,2033,14.608
Medium_variant,348,2034,14.684
Medium_variant,348,2035,14.752
Medium_variant,348,2036,14.812
Medium_variant,348,2037,14.866
Medium_variant,348,2038,14.913
Medium_variant,348,2039,14.955
Medium_variant,348,2040,14.99
Medium_variant,348,2041,15.019
Medium_variant,348,2042,15.04
Medium_variant,348,2043,15.055
Medium_variant,348,2044,15.065
Medium_variant,348,2045,15.072
Medium_variant,348,2046,15.076
Medium_variant,348,2047,15.079
Medium_variant,348,2048,15.084
Medium_variant,348,2049,15.093
Medium_variant,348,2050,15.108
Medium_variant,348,2051,15.132
Medium_variant,348,2052,15.164
Medium_variant,348,2053,15.205
Medium_variant,348,2054,15.254
Medium_variant,348,2055,15.312
Medium_variant,348,2056,15.378
Medium_variant,348,2057,15.451
Medium_variant,348,2058,15.527
Medium_variant,348,2059,15.602
Medium_variant,348,2060,15.673
Medium_variant,348,2061,15.735
Medium_variant,348,2062,15.786
Medium_variant,348,2063,15.823
Medium_variant,348,2064,15.845
Medium_variant,348,2065,15.849
Medium_variant,348,2066,15.836
Medium_variant,348,2067,15.807
Medium_variant,348,2068,15.764
Medium_variant,348,2069,15.709
Medium_variant,348,2070,15.642
Medium_variant,348,2071,15.563
Medium_variant,348,2072,15.472
Medium_variant,348,2073,15.373
Medium_variant,348,2074,15.266
Medium_variant,348,2075,15.154
Medium_variant,348,2076,15.037
Medium_variant,348,2077,14.917
Medium_variant,348,2078,14.796
Medium_variant,348,2079,14.676
Medium_variant,348,2080,14.559
Medium_variant,348,2081,14.445
Medium_variant,348,2082,14.335
Medium_variant,348,2083,14.23
Medium_variant,348,2084,14.13
Medium_variant,348,2085,14.036
Medium_variant,348,2086,13.946
Medium_variant,348,2087,13.861
Medium_variant,348,2088,13.78
Medium_variant,348,2089,13.705
Medium_variant,348,2090,13.634
Medium_variant,348,2091,13.571
Medium_variant,348,2092,13.514
Medium_variant,348,2093,13.465
Medium_variant,348,2094,13.425
Medium_variant,348,2095,13.393
Medium_variant,348,2096,13.37
Medium_variant,348,2097,13.356
Medium_variant,348,2098,13.351
Medium_variant,348,2099,13.354
