variant,country,year,crudedeathrateper1000population
estimates,348,1950,11.849
estimates,348,1951,11.686
estimates,348,1952,11.376
estimates,348,1953,11.099
estimates,348,1954,10.854
estimates,348,1955,10.642
estimates,348,1956,10.464
estimates,348,1957,10.319
estimates,348,1958,10.21
estimates,348,1959,10.137
estimates,348,1960,10.103
estimates,348,1961,10.11
estimates,348,1962,10.156
estimates,348,1963,10.24
estimates,348,1964,10.355
estimates,348,1965,10.494
estimates,348,1966,10.647
estimates,348,1967,10.806
estimates,348,1968,10.966
estimates,348,1969,11.123
estimates,348,1970,11.279
estimates,348,1971,11.44
estimates,348,1972,11.614
estimates,348,1973,11.803
estimates,348,1974,12.009
estimates,348,1975,12.232
estimates,348,1976,12.471
estimates,348,1977,12.721
estimates,348,1978,12.974
estimates,348,1979,13.219
estimates,348,1980,13.444
estimates,348,1981,13.633
estimates,348,1982,13.781
estimates,348,1983,13.886
estimates,348,1984,13.949
estimates,348,1985,13.98
estimates,348,1986,13.996
estimates,348,1987,14.011
estimates,348,1988,14.035
estimates,348,1989,14.07
estimates,348,1990,14.111
estimates,348,1991,14.146
estimates,348,1992,14.161
estimates,348,1993,14.146
estimates,348,1994,14.101
estimates,348,1995,14.024
estimates,348,1996,13.92
estimates,348,1997,13.798
estimates,348,1998,13.671
estimates,348,1999,13.544
estimates,348,2000,13.428
estimates,348,2001,13.33
estimates,348,2002,13.251
estimates,348,2003,13.193
estimates,348,2004,13.157
estimates,348,2005,13.138
estimates,348,2006,13.132
estimates,348,2007,13.131
estimates,348,2008,13.132
estimates,348,2009,13.132
estimates,348,2010,13.133
estimates,348,2011,13.14
estimates,348,2012,13.156
estimates,348,2013,13.185
estimates,348,2014,13.226
estimates,348,2015,13.278
medium_variant,348,2015,13.278
medium_variant,348,2016,13.339
medium_variant,348,2017,13.404
medium_variant,348,2018,13.47
medium_variant,348,2019,13.536
medium_variant,348,2020,13.6
medium_variant,348,2021,13.662
medium_variant,348,2022,13.724
medium_variant,348,2023,13.788
medium_variant,348,2024,13.854
medium_variant,348,2025,13.923
medium_variant,348,2026,13.998
medium_variant,348,2027,14.078
medium_variant,348,2028,14.164
medium_variant,348,2029,14.254
medium_variant,348,2030,14.345
medium_variant,348,2031,14.437
medium_variant,348,2032,14.525
medium_variant,348,2033,14.608
medium_variant,348,2034,14.684
medium_variant,348,2035,14.752
medium_variant,348,2036,14.812
medium_variant,348,2037,14.866
medium_variant,348,2038,14.913
medium_variant,348,2039,14.955
medium_variant,348,2040,14.99
medium_variant,348,2041,15.019
medium_variant,348,2042,15.04
medium_variant,348,2043,15.055
medium_variant,348,2044,15.065
medium_variant,348,2045,15.072
medium_variant,348,2046,15.076
medium_variant,348,2047,15.079
medium_variant,348,2048,15.084
medium_variant,348,2049,15.093
medium_variant,348,2050,15.108
medium_variant,348,2051,15.132
medium_variant,348,2052,15.164
medium_variant,348,2053,15.205
medium_variant,348,2054,15.254
medium_variant,348,2055,15.312
medium_variant,348,2056,15.378
medium_variant,348,2057,15.451
medium_variant,348,2058,15.527
medium_variant,348,2059,15.602
medium_variant,348,2060,15.673
medium_variant,348,2061,15.735
medium_variant,348,2062,15.786
medium_variant,348,2063,15.823
medium_variant,348,2064,15.845
medium_variant,348,2065,15.849
medium_variant,348,2066,15.836
medium_variant,348,2067,15.807
medium_variant,348,2068,15.764
medium_variant,348,2069,15.709
medium_variant,348,2070,15.642
medium_variant,348,2071,15.563
medium_variant,348,2072,15.472
medium_variant,348,2073,15.373
medium_variant,348,2074,15.266
medium_variant,348,2075,15.154
medium_variant,348,2076,15.037
medium_variant,348,2077,14.917
medium_variant,348,2078,14.796
medium_variant,348,2079,14.676
medium_variant,348,2080,14.559
medium_variant,348,2081,14.445
medium_variant,348,2082,14.335
medium_variant,348,2083,14.23
medium_variant,348,2084,14.13
medium_variant,348,2085,14.036
medium_variant,348,2086,13.946
medium_variant,348,2087,13.861
medium_variant,348,2088,13.78
medium_variant,348,2089,13.705
medium_variant,348,2090,13.634
medium_variant,348,2091,13.571
medium_variant,348,2092,13.514
medium_variant,348,2093,13.465
medium_variant,348,2094,13.425
medium_variant,348,2095,13.393
medium_variant,348,2096,13.37
medium_variant,348,2097,13.356
medium_variant,348,2098,13.351
medium_variant,348,2099,13.354
