variant,country,year,crudedeathrateper1000population
estimates,332,1950,27.779
estimates,332,1951,27.453
estimates,332,1952,26.812
estimates,332,1953,26.189
estimates,332,1954,25.586
estimates,332,1955,25.002
estimates,332,1956,24.436
estimates,332,1957,23.887
estimates,332,1958,23.353
estimates,332,1959,22.831
estimates,332,1960,22.317
estimates,332,1961,21.807
estimates,332,1962,21.298
estimates,332,1963,20.791
estimates,332,1964,20.289
estimates,332,1965,19.797
estimates,332,1966,19.324
estimates,332,1967,18.879
estimates,332,1968,18.466
estimates,332,1969,18.09
estimates,332,1970,17.753
estimates,332,1971,17.452
estimates,332,1972,17.182
estimates,332,1973,16.937
estimates,332,1974,16.715
estimates,332,1975,16.519
estimates,332,1976,16.355
estimates,332,1977,16.22
estimates,332,1978,16.109
estimates,332,1979,16.009
estimates,332,1980,15.903
estimates,332,1981,15.769
estimates,332,1982,15.592
estimates,332,1983,15.367
estimates,332,1984,15.093
estimates,332,1985,14.775
estimates,332,1986,14.429
estimates,332,1987,14.075
estimates,332,1988,13.729
estimates,332,1989,13.403
estimates,332,1990,13.099
estimates,332,1991,12.817
estimates,332,1992,12.549
estimates,332,1993,12.291
estimates,332,1994,12.044
estimates,332,1995,11.809
estimates,332,1996,11.592
estimates,332,1997,11.394
estimates,332,1998,11.215
estimates,332,1999,11.052
estimates,332,2000,10.901
estimates,332,2001,10.755
estimates,332,2002,10.607
estimates,332,2003,10.455
estimates,332,2004,10.295
estimates,332,2005,10.125
estimates,332,2006,9.947
estimates,332,2007,9.764
estimates,332,2008,9.582
estimates,332,2009,9.404
estimates,332,2010,9.236
estimates,332,2011,9.081
estimates,332,2012,8.942
estimates,332,2013,8.821
estimates,332,2014,8.717
estimates,332,2015,8.629
medium_variant,332,2015,8.629
medium_variant,332,2016,8.554
medium_variant,332,2017,8.487
medium_variant,332,2018,8.425
medium_variant,332,2019,8.366
medium_variant,332,2020,8.308
medium_variant,332,2021,8.254
medium_variant,332,2022,8.203
medium_variant,332,2023,8.158
medium_variant,332,2024,8.12
medium_variant,332,2025,8.087
medium_variant,332,2026,8.061
medium_variant,332,2027,8.041
medium_variant,332,2028,8.027
medium_variant,332,2029,8.019
medium_variant,332,2030,8.016
medium_variant,332,2031,8.019
medium_variant,332,2032,8.028
medium_variant,332,2033,8.041
medium_variant,332,2034,8.06
medium_variant,332,2035,8.085
medium_variant,332,2036,8.114
medium_variant,332,2037,8.149
medium_variant,332,2038,8.189
medium_variant,332,2039,8.234
medium_variant,332,2040,8.284
medium_variant,332,2041,8.339
medium_variant,332,2042,8.398
medium_variant,332,2043,8.462
medium_variant,332,2044,8.53
medium_variant,332,2045,8.602
medium_variant,332,2046,8.68
medium_variant,332,2047,8.762
medium_variant,332,2048,8.848
medium_variant,332,2049,8.939
medium_variant,332,2050,9.033
medium_variant,332,2051,9.13
medium_variant,332,2052,9.228
medium_variant,332,2053,9.328
medium_variant,332,2054,9.428
medium_variant,332,2055,9.53
medium_variant,332,2056,9.632
medium_variant,332,2057,9.736
medium_variant,332,2058,9.842
medium_variant,332,2059,9.949
medium_variant,332,2060,10.059
medium_variant,332,2061,10.172
medium_variant,332,2062,10.287
medium_variant,332,2063,10.403
medium_variant,332,2064,10.521
medium_variant,332,2065,10.64
medium_variant,332,2066,10.76
medium_variant,332,2067,10.88
medium_variant,332,2068,10.999
medium_variant,332,2069,11.115
medium_variant,332,2070,11.227
medium_variant,332,2071,11.331
medium_variant,332,2072,11.427
medium_variant,332,2073,11.515
medium_variant,332,2074,11.594
medium_variant,332,2075,11.666
medium_variant,332,2076,11.733
medium_variant,332,2077,11.798
medium_variant,332,2078,11.861
medium_variant,332,2079,11.925
medium_variant,332,2080,11.988
medium_variant,332,2081,12.051
medium_variant,332,2082,12.113
medium_variant,332,2083,12.171
medium_variant,332,2084,12.226
medium_variant,332,2085,12.277
medium_variant,332,2086,12.323
medium_variant,332,2087,12.365
medium_variant,332,2088,12.402
medium_variant,332,2089,12.436
medium_variant,332,2090,12.468
medium_variant,332,2091,12.499
medium_variant,332,2092,12.53
medium_variant,332,2093,12.563
medium_variant,332,2094,12.597
medium_variant,332,2095,12.633
medium_variant,332,2096,12.673
medium_variant,332,2097,12.714
medium_variant,332,2098,12.759
medium_variant,332,2099,12.807
