variant,country,year,crudedeathrateper1000population
Estimates,332,1950,27.779
Estimates,332,1951,27.453
Estimates,332,1952,26.812
Estimates,332,1953,26.189
Estimates,332,1954,25.586
Estimates,332,1955,25.002
Estimates,332,1956,24.436
Estimates,332,1957,23.887
Estimates,332,1958,23.353
Estimates,332,1959,22.831
Estimates,332,1960,22.317
Estimates,332,1961,21.807
Estimates,332,1962,21.298
Estimates,332,1963,20.791
Estimates,332,1964,20.289
Estimates,332,1965,19.797
Estimates,332,1966,19.324
Estimates,332,1967,18.879
Estimates,332,1968,18.466
Estimates,332,1969,18.09
Estimates,332,1970,17.753
Estimates,332,1971,17.452
Estimates,332,1972,17.182
Estimates,332,1973,16.937
Estimates,332,1974,16.715
Estimates,332,1975,16.519
Estimates,332,1976,16.355
Estimates,332,1977,16.22
Estimates,332,1978,16.109
Estimates,332,1979,16.009
Estimates,332,1980,15.903
Estimates,332,1981,15.769
Estimates,332,1982,15.592
Estimates,332,1983,15.367
Estimates,332,1984,15.093
Estimates,332,1985,14.775
Estimates,332,1986,14.429
Estimates,332,1987,14.075
Estimates,332,1988,13.729
Estimates,332,1989,13.403
Estimates,332,1990,13.099
Estimates,332,1991,12.817
Estimates,332,1992,12.549
Estimates,332,1993,12.291
Estimates,332,1994,12.044
Estimates,332,1995,11.809
Estimates,332,1996,11.592
Estimates,332,1997,11.394
Estimates,332,1998,11.215
Estimates,332,1999,11.052
Estimates,332,2000,10.901
Estimates,332,2001,10.755
Estimates,332,2002,10.607
Estimates,332,2003,10.455
Estimates,332,2004,10.295
Estimates,332,2005,10.125
Estimates,332,2006,9.947
Estimates,332,2007,9.764
Estimates,332,2008,9.582
Estimates,332,2009,9.404
Estimates,332,2010,9.236
Estimates,332,2011,9.081
Estimates,332,2012,8.942
Estimates,332,2013,8.821
Estimates,332,2014,8.717
Estimates,332,2015,8.629
Medium_variant,332,2015,8.629
Medium_variant,332,2016,8.554
Medium_variant,332,2017,8.487
Medium_variant,332,2018,8.425
Medium_variant,332,2019,8.366
Medium_variant,332,2020,8.308
Medium_variant,332,2021,8.254
Medium_variant,332,2022,8.203
Medium_variant,332,2023,8.158
Medium_variant,332,2024,8.12
Medium_variant,332,2025,8.087
Medium_variant,332,2026,8.061
Medium_variant,332,2027,8.041
Medium_variant,332,2028,8.027
Medium_variant,332,2029,8.019
Medium_variant,332,2030,8.016
Medium_variant,332,2031,8.019
Medium_variant,332,2032,8.028
Medium_variant,332,2033,8.041
Medium_variant,332,2034,8.06
Medium_variant,332,2035,8.085
Medium_variant,332,2036,8.114
Medium_variant,332,2037,8.149
Medium_variant,332,2038,8.189
Medium_variant,332,2039,8.234
Medium_variant,332,2040,8.284
Medium_variant,332,2041,8.339
Medium_variant,332,2042,8.398
Medium_variant,332,2043,8.462
Medium_variant,332,2044,8.53
Medium_variant,332,2045,8.602
Medium_variant,332,2046,8.68
Medium_variant,332,2047,8.762
Medium_variant,332,2048,8.848
Medium_variant,332,2049,8.939
Medium_variant,332,2050,9.033
Medium_variant,332,2051,9.13
Medium_variant,332,2052,9.228
Medium_variant,332,2053,9.328
Medium_variant,332,2054,9.428
Medium_variant,332,2055,9.53
Medium_variant,332,2056,9.632
Medium_variant,332,2057,9.736
Medium_variant,332,2058,9.842
Medium_variant,332,2059,9.949
Medium_variant,332,2060,10.059
Medium_variant,332,2061,10.172
Medium_variant,332,2062,10.287
Medium_variant,332,2063,10.403
Medium_variant,332,2064,10.521
Medium_variant,332,2065,10.64
Medium_variant,332,2066,10.76
Medium_variant,332,2067,10.88
Medium_variant,332,2068,10.999
Medium_variant,332,2069,11.115
Medium_variant,332,2070,11.227
Medium_variant,332,2071,11.331
Medium_variant,332,2072,11.427
Medium_variant,332,2073,11.515
Medium_variant,332,2074,11.594
Medium_variant,332,2075,11.666
Medium_variant,332,2076,11.733
Medium_variant,332,2077,11.798
Medium_variant,332,2078,11.861
Medium_variant,332,2079,11.925
Medium_variant,332,2080,11.988
Medium_variant,332,2081,12.051
Medium_variant,332,2082,12.113
Medium_variant,332,2083,12.171
Medium_variant,332,2084,12.226
Medium_variant,332,2085,12.277
Medium_variant,332,2086,12.323
Medium_variant,332,2087,12.365
Medium_variant,332,2088,12.402
Medium_variant,332,2089,12.436
Medium_variant,332,2090,12.468
Medium_variant,332,2091,12.499
Medium_variant,332,2092,12.53
Medium_variant,332,2093,12.563
Medium_variant,332,2094,12.597
Medium_variant,332,2095,12.633
Medium_variant,332,2096,12.673
Medium_variant,332,2097,12.714
Medium_variant,332,2098,12.759
Medium_variant,332,2099,12.807
