variant,country,year,crudedeathrateper1000population
Estimates,262,1950,21.632
Estimates,262,1951,21.47
Estimates,262,1952,21.142
Estimates,262,1953,20.803
Estimates,262,1954,20.452
Estimates,262,1955,20.091
Estimates,262,1956,19.721
Estimates,262,1957,19.345
Estimates,262,1958,18.967
Estimates,262,1959,18.596
Estimates,262,1960,18.24
Estimates,262,1961,17.907
Estimates,262,1962,17.604
Estimates,262,1963,17.332
Estimates,262,1964,17.083
Estimates,262,1965,16.841
Estimates,262,1966,16.585
Estimates,262,1967,16.297
Estimates,262,1968,15.964
Estimates,262,1969,15.586
Estimates,262,1970,15.164
Estimates,262,1971,14.704
Estimates,262,1972,14.228
Estimates,262,1973,13.758
Estimates,262,1974,13.31
Estimates,262,1975,12.909
Estimates,262,1976,12.578
Estimates,262,1977,12.321
Estimates,262,1978,12.133
Estimates,262,1979,12.007
Estimates,262,1980,11.917
Estimates,262,1981,11.829
Estimates,262,1982,11.714
Estimates,262,1983,11.556
Estimates,262,1984,11.357
Estimates,262,1985,11.134
Estimates,262,1986,10.92
Estimates,262,1987,10.75
Estimates,262,1988,10.644
Estimates,262,1989,10.606
Estimates,262,1990,10.62
Estimates,262,1991,10.665
Estimates,262,1992,10.706
Estimates,262,1993,10.721
Estimates,262,1994,10.702
Estimates,262,1995,10.649
Estimates,262,1996,10.576
Estimates,262,1997,10.499
Estimates,262,1998,10.434
Estimates,262,1999,10.38
Estimates,262,2000,10.336
Estimates,262,2001,10.293
Estimates,262,2002,10.241
Estimates,262,2003,10.171
Estimates,262,2004,10.08
Estimates,262,2005,9.965
Estimates,262,2006,9.822
Estimates,262,2007,9.657
Estimates,262,2008,9.479
Estimates,262,2009,9.293
Estimates,262,2010,9.112
Estimates,262,2011,8.947
Estimates,262,2012,8.805
Estimates,262,2013,8.69
Estimates,262,2014,8.606
Estimates,262,2015,8.551
Medium_variant,262,2015,8.551
Medium_variant,262,2016,8.52
Medium_variant,262,2017,8.503
Medium_variant,262,2018,8.493
Medium_variant,262,2019,8.485
Medium_variant,262,2020,8.478
Medium_variant,262,2021,8.47
Medium_variant,262,2022,8.465
Medium_variant,262,2023,8.465
Medium_variant,262,2024,8.469
Medium_variant,262,2025,8.478
Medium_variant,262,2026,8.492
Medium_variant,262,2027,8.511
Medium_variant,262,2028,8.534
Medium_variant,262,2029,8.563
Medium_variant,262,2030,8.596
Medium_variant,262,2031,8.633
Medium_variant,262,2032,8.675
Medium_variant,262,2033,8.721
Medium_variant,262,2034,8.771
Medium_variant,262,2035,8.826
Medium_variant,262,2036,8.887
Medium_variant,262,2037,8.955
Medium_variant,262,2038,9.029
Medium_variant,262,2039,9.109
Medium_variant,262,2040,9.194
Medium_variant,262,2041,9.284
Medium_variant,262,2042,9.378
Medium_variant,262,2043,9.475
Medium_variant,262,2044,9.574
Medium_variant,262,2045,9.674
Medium_variant,262,2046,9.775
Medium_variant,262,2047,9.878
Medium_variant,262,2048,9.983
Medium_variant,262,2049,10.089
Medium_variant,262,2050,10.197
Medium_variant,262,2051,10.306
Medium_variant,262,2052,10.417
Medium_variant,262,2053,10.529
Medium_variant,262,2054,10.642
Medium_variant,262,2055,10.757
Medium_variant,262,2056,10.873
Medium_variant,262,2057,10.991
Medium_variant,262,2058,11.11
Medium_variant,262,2059,11.23
Medium_variant,262,2060,11.35
Medium_variant,262,2061,11.471
Medium_variant,262,2062,11.592
Medium_variant,262,2063,11.712
Medium_variant,262,2064,11.83
Medium_variant,262,2065,11.946
Medium_variant,262,2066,12.061
Medium_variant,262,2067,12.172
Medium_variant,262,2068,12.28
Medium_variant,262,2069,12.383
Medium_variant,262,2070,12.479
Medium_variant,262,2071,12.566
Medium_variant,262,2072,12.642
Medium_variant,262,2073,12.709
Medium_variant,262,2074,12.765
Medium_variant,262,2075,12.812
Medium_variant,262,2076,12.851
Medium_variant,262,2077,12.885
Medium_variant,262,2078,12.915
Medium_variant,262,2079,12.944
Medium_variant,262,2080,12.971
Medium_variant,262,2081,12.998
Medium_variant,262,2082,13.024
Medium_variant,262,2083,13.048
Medium_variant,262,2084,13.072
Medium_variant,262,2085,13.097
Medium_variant,262,2086,13.122
Medium_variant,262,2087,13.148
Medium_variant,262,2088,13.177
Medium_variant,262,2089,13.206
Medium_variant,262,2090,13.237
Medium_variant,262,2091,13.268
Medium_variant,262,2092,13.3
Medium_variant,262,2093,13.332
Medium_variant,262,2094,13.363
Medium_variant,262,2095,13.393
Medium_variant,262,2096,13.422
Medium_variant,262,2097,13.45
Medium_variant,262,2098,13.477
Medium_variant,262,2099,13.503
