variant,country,year,crudedeathrateper1000population
estimates,262,1950,21.632
estimates,262,1951,21.47
estimates,262,1952,21.142
estimates,262,1953,20.803
estimates,262,1954,20.452
estimates,262,1955,20.091
estimates,262,1956,19.721
estimates,262,1957,19.345
estimates,262,1958,18.967
estimates,262,1959,18.596
estimates,262,1960,18.24
estimates,262,1961,17.907
estimates,262,1962,17.604
estimates,262,1963,17.332
estimates,262,1964,17.083
estimates,262,1965,16.841
estimates,262,1966,16.585
estimates,262,1967,16.297
estimates,262,1968,15.964
estimates,262,1969,15.586
estimates,262,1970,15.164
estimates,262,1971,14.704
estimates,262,1972,14.228
estimates,262,1973,13.758
estimates,262,1974,13.31
estimates,262,1975,12.909
estimates,262,1976,12.578
estimates,262,1977,12.321
estimates,262,1978,12.133
estimates,262,1979,12.007
estimates,262,1980,11.917
estimates,262,1981,11.829
estimates,262,1982,11.714
estimates,262,1983,11.556
estimates,262,1984,11.357
estimates,262,1985,11.134
estimates,262,1986,10.92
estimates,262,1987,10.75
estimates,262,1988,10.644
estimates,262,1989,10.606
estimates,262,1990,10.62
estimates,262,1991,10.665
estimates,262,1992,10.706
estimates,262,1993,10.721
estimates,262,1994,10.702
estimates,262,1995,10.649
estimates,262,1996,10.576
estimates,262,1997,10.499
estimates,262,1998,10.434
estimates,262,1999,10.38
estimates,262,2000,10.336
estimates,262,2001,10.293
estimates,262,2002,10.241
estimates,262,2003,10.171
estimates,262,2004,10.08
estimates,262,2005,9.965
estimates,262,2006,9.822
estimates,262,2007,9.657
estimates,262,2008,9.479
estimates,262,2009,9.293
estimates,262,2010,9.112
estimates,262,2011,8.947
estimates,262,2012,8.805
estimates,262,2013,8.69
estimates,262,2014,8.606
estimates,262,2015,8.551
medium_variant,262,2015,8.551
medium_variant,262,2016,8.52
medium_variant,262,2017,8.503
medium_variant,262,2018,8.493
medium_variant,262,2019,8.485
medium_variant,262,2020,8.478
medium_variant,262,2021,8.47
medium_variant,262,2022,8.465
medium_variant,262,2023,8.465
medium_variant,262,2024,8.469
medium_variant,262,2025,8.478
medium_variant,262,2026,8.492
medium_variant,262,2027,8.511
medium_variant,262,2028,8.534
medium_variant,262,2029,8.563
medium_variant,262,2030,8.596
medium_variant,262,2031,8.633
medium_variant,262,2032,8.675
medium_variant,262,2033,8.721
medium_variant,262,2034,8.771
medium_variant,262,2035,8.826
medium_variant,262,2036,8.887
medium_variant,262,2037,8.955
medium_variant,262,2038,9.029
medium_variant,262,2039,9.109
medium_variant,262,2040,9.194
medium_variant,262,2041,9.284
medium_variant,262,2042,9.378
medium_variant,262,2043,9.475
medium_variant,262,2044,9.574
medium_variant,262,2045,9.674
medium_variant,262,2046,9.775
medium_variant,262,2047,9.878
medium_variant,262,2048,9.983
medium_variant,262,2049,10.089
medium_variant,262,2050,10.197
medium_variant,262,2051,10.306
medium_variant,262,2052,10.417
medium_variant,262,2053,10.529
medium_variant,262,2054,10.642
medium_variant,262,2055,10.757
medium_variant,262,2056,10.873
medium_variant,262,2057,10.991
medium_variant,262,2058,11.11
medium_variant,262,2059,11.23
medium_variant,262,2060,11.35
medium_variant,262,2061,11.471
medium_variant,262,2062,11.592
medium_variant,262,2063,11.712
medium_variant,262,2064,11.83
medium_variant,262,2065,11.946
medium_variant,262,2066,12.061
medium_variant,262,2067,12.172
medium_variant,262,2068,12.28
medium_variant,262,2069,12.383
medium_variant,262,2070,12.479
medium_variant,262,2071,12.566
medium_variant,262,2072,12.642
medium_variant,262,2073,12.709
medium_variant,262,2074,12.765
medium_variant,262,2075,12.812
medium_variant,262,2076,12.851
medium_variant,262,2077,12.885
medium_variant,262,2078,12.915
medium_variant,262,2079,12.944
medium_variant,262,2080,12.971
medium_variant,262,2081,12.998
medium_variant,262,2082,13.024
medium_variant,262,2083,13.048
medium_variant,262,2084,13.072
medium_variant,262,2085,13.097
medium_variant,262,2086,13.122
medium_variant,262,2087,13.148
medium_variant,262,2088,13.177
medium_variant,262,2089,13.206
medium_variant,262,2090,13.237
medium_variant,262,2091,13.268
medium_variant,262,2092,13.3
medium_variant,262,2093,13.332
medium_variant,262,2094,13.363
medium_variant,262,2095,13.393
medium_variant,262,2096,13.422
medium_variant,262,2097,13.45
medium_variant,262,2098,13.477
medium_variant,262,2099,13.503
