variant,country,year,crudedeathrateper1000population
estimates,96,1950,13.733
estimates,96,1951,13.463
estimates,96,1952,12.93
estimates,96,1953,12.412
estimates,96,1954,11.909
estimates,96,1955,11.421
estimates,96,1956,10.948
estimates,96,1957,10.491
estimates,96,1958,10.048
estimates,96,1959,9.62
estimates,96,1960,9.207
estimates,96,1961,8.809
estimates,96,1962,8.427
estimates,96,1963,8.063
estimates,96,1964,7.72
estimates,96,1965,7.403
estimates,96,1966,7.118
estimates,96,1967,6.868
estimates,96,1968,6.651
estimates,96,1969,6.466
estimates,96,1970,6.311
estimates,96,1971,6.182
estimates,96,1972,6.073
estimates,96,1973,5.973
estimates,96,1974,5.875
estimates,96,1975,5.765
estimates,96,1976,5.632
estimates,96,1977,5.473
estimates,96,1978,5.288
estimates,96,1979,5.083
estimates,96,1980,4.868
estimates,96,1981,4.659
estimates,96,1982,4.472
estimates,96,1983,4.316
estimates,96,1984,4.194
estimates,96,1985,4.102
estimates,96,1986,4.032
estimates,96,1987,3.968
estimates,96,1988,3.901
estimates,96,1989,3.826
estimates,96,1990,3.742
estimates,96,1991,3.653
estimates,96,1992,3.565
estimates,96,1993,3.483
estimates,96,1994,3.406
estimates,96,1995,3.334
estimates,96,1996,3.261
estimates,96,1997,3.186
estimates,96,1998,3.108
estimates,96,1999,3.03
estimates,96,2000,2.959
estimates,96,2001,2.904
estimates,96,2002,2.872
estimates,96,2003,2.865
estimates,96,2004,2.88
estimates,96,2005,2.911
estimates,96,2006,2.947
estimates,96,2007,2.978
estimates,96,2008,2.996
estimates,96,2009,3.001
estimates,96,2010,2.994
estimates,96,2011,2.982
estimates,96,2012,2.973
estimates,96,2013,2.975
estimates,96,2014,2.992
estimates,96,2015,3.024
medium_variant,96,2015,3.024
medium_variant,96,2016,3.069
medium_variant,96,2017,3.124
medium_variant,96,2018,3.185
medium_variant,96,2019,3.251
medium_variant,96,2020,3.322
medium_variant,96,2021,3.398
medium_variant,96,2022,3.48
medium_variant,96,2023,3.568
medium_variant,96,2024,3.662
medium_variant,96,2025,3.763
medium_variant,96,2026,3.871
medium_variant,96,2027,3.986
medium_variant,96,2028,4.108
medium_variant,96,2029,4.237
medium_variant,96,2030,4.373
medium_variant,96,2031,4.517
medium_variant,96,2032,4.668
medium_variant,96,2033,4.826
medium_variant,96,2034,4.991
medium_variant,96,2035,5.164
medium_variant,96,2036,5.344
medium_variant,96,2037,5.532
medium_variant,96,2038,5.727
medium_variant,96,2039,5.928
medium_variant,96,2040,6.134
medium_variant,96,2041,6.346
medium_variant,96,2042,6.561
medium_variant,96,2043,6.779
medium_variant,96,2044,6.999
medium_variant,96,2045,7.22
medium_variant,96,2046,7.441
medium_variant,96,2047,7.663
medium_variant,96,2048,7.885
medium_variant,96,2049,8.107
medium_variant,96,2050,8.328
medium_variant,96,2051,8.55
medium_variant,96,2052,8.77
medium_variant,96,2053,8.99
medium_variant,96,2054,9.209
medium_variant,96,2055,9.426
medium_variant,96,2056,9.641
medium_variant,96,2057,9.854
medium_variant,96,2058,10.064
medium_variant,96,2059,10.27
medium_variant,96,2060,10.47
medium_variant,96,2061,10.665
medium_variant,96,2062,10.854
medium_variant,96,2063,11.035
medium_variant,96,2064,11.208
medium_variant,96,2065,11.372
medium_variant,96,2066,11.528
medium_variant,96,2067,11.676
medium_variant,96,2068,11.814
medium_variant,96,2069,11.943
medium_variant,96,2070,12.061
medium_variant,96,2071,12.166
medium_variant,96,2072,12.258
medium_variant,96,2073,12.336
medium_variant,96,2074,12.401
medium_variant,96,2075,12.454
medium_variant,96,2076,12.496
medium_variant,96,2077,12.528
medium_variant,96,2078,12.551
medium_variant,96,2079,12.568
medium_variant,96,2080,12.579
medium_variant,96,2081,12.583
medium_variant,96,2082,12.581
medium_variant,96,2083,12.572
medium_variant,96,2084,12.559
medium_variant,96,2085,12.542
medium_variant,96,2086,12.523
medium_variant,96,2087,12.503
medium_variant,96,2088,12.482
medium_variant,96,2089,12.461
medium_variant,96,2090,12.441
medium_variant,96,2091,12.423
medium_variant,96,2092,12.406
medium_variant,96,2093,12.39
medium_variant,96,2094,12.375
medium_variant,96,2095,12.36
medium_variant,96,2096,12.346
medium_variant,96,2097,12.332
medium_variant,96,2098,12.319
medium_variant,96,2099,12.306
