variant,country,year,crudedeathrateper1000population
Estimates,96,1950,13.733
Estimates,96,1951,13.463
Estimates,96,1952,12.93
Estimates,96,1953,12.412
Estimates,96,1954,11.909
Estimates,96,1955,11.421
Estimates,96,1956,10.948
Estimates,96,1957,10.491
Estimates,96,1958,10.048
Estimates,96,1959,9.62
Estimates,96,1960,9.207
Estimates,96,1961,8.809
Estimates,96,1962,8.427
Estimates,96,1963,8.063
Estimates,96,1964,7.72
Estimates,96,1965,7.403
Estimates,96,1966,7.118
Estimates,96,1967,6.868
Estimates,96,1968,6.651
Estimates,96,1969,6.466
Estimates,96,1970,6.311
Estimates,96,1971,6.182
Estimates,96,1972,6.073
Estimates,96,1973,5.973
Estimates,96,1974,5.875
Estimates,96,1975,5.765
Estimates,96,1976,5.632
Estimates,96,1977,5.473
Estimates,96,1978,5.288
Estimates,96,1979,5.083
Estimates,96,1980,4.868
Estimates,96,1981,4.659
Estimates,96,1982,4.472
Estimates,96,1983,4.316
Estimates,96,1984,4.194
Estimates,96,1985,4.102
Estimates,96,1986,4.032
Estimates,96,1987,3.968
Estimates,96,1988,3.901
Estimates,96,1989,3.826
Estimates,96,1990,3.742
Estimates,96,1991,3.653
Estimates,96,1992,3.565
Estimates,96,1993,3.483
Estimates,96,1994,3.406
Estimates,96,1995,3.334
Estimates,96,1996,3.261
Estimates,96,1997,3.186
Estimates,96,1998,3.108
Estimates,96,1999,3.03
Estimates,96,2000,2.959
Estimates,96,2001,2.904
Estimates,96,2002,2.872
Estimates,96,2003,2.865
Estimates,96,2004,2.88
Estimates,96,2005,2.911
Estimates,96,2006,2.947
Estimates,96,2007,2.978
Estimates,96,2008,2.996
Estimates,96,2009,3.001
Estimates,96,2010,2.994
Estimates,96,2011,2.982
Estimates,96,2012,2.973
Estimates,96,2013,2.975
Estimates,96,2014,2.992
Estimates,96,2015,3.024
Medium_variant,96,2015,3.024
Medium_variant,96,2016,3.069
Medium_variant,96,2017,3.124
Medium_variant,96,2018,3.185
Medium_variant,96,2019,3.251
Medium_variant,96,2020,3.322
Medium_variant,96,2021,3.398
Medium_variant,96,2022,3.48
Medium_variant,96,2023,3.568
Medium_variant,96,2024,3.662
Medium_variant,96,2025,3.763
Medium_variant,96,2026,3.871
Medium_variant,96,2027,3.986
Medium_variant,96,2028,4.108
Medium_variant,96,2029,4.237
Medium_variant,96,2030,4.373
Medium_variant,96,2031,4.517
Medium_variant,96,2032,4.668
Medium_variant,96,2033,4.826
Medium_variant,96,2034,4.991
Medium_variant,96,2035,5.164
Medium_variant,96,2036,5.344
Medium_variant,96,2037,5.532
Medium_variant,96,2038,5.727
Medium_variant,96,2039,5.928
Medium_variant,96,2040,6.134
Medium_variant,96,2041,6.346
Medium_variant,96,2042,6.561
Medium_variant,96,2043,6.779
Medium_variant,96,2044,6.999
Medium_variant,96,2045,7.22
Medium_variant,96,2046,7.441
Medium_variant,96,2047,7.663
Medium_variant,96,2048,7.885
Medium_variant,96,2049,8.107
Medium_variant,96,2050,8.328
Medium_variant,96,2051,8.55
Medium_variant,96,2052,8.77
Medium_variant,96,2053,8.99
Medium_variant,96,2054,9.209
Medium_variant,96,2055,9.426
Medium_variant,96,2056,9.641
Medium_variant,96,2057,9.854
Medium_variant,96,2058,10.064
Medium_variant,96,2059,10.27
Medium_variant,96,2060,10.47
Medium_variant,96,2061,10.665
Medium_variant,96,2062,10.854
Medium_variant,96,2063,11.035
Medium_variant,96,2064,11.208
Medium_variant,96,2065,11.372
Medium_variant,96,2066,11.528
Medium_variant,96,2067,11.676
Medium_variant,96,2068,11.814
Medium_variant,96,2069,11.943
Medium_variant,96,2070,12.061
Medium_variant,96,2071,12.166
Medium_variant,96,2072,12.258
Medium_variant,96,2073,12.336
Medium_variant,96,2074,12.401
Medium_variant,96,2075,12.454
Medium_variant,96,2076,12.496
Medium_variant,96,2077,12.528
Medium_variant,96,2078,12.551
Medium_variant,96,2079,12.568
Medium_variant,96,2080,12.579
Medium_variant,96,2081,12.583
Medium_variant,96,2082,12.581
Medium_variant,96,2083,12.572
Medium_variant,96,2084,12.559
Medium_variant,96,2085,12.542
Medium_variant,96,2086,12.523
Medium_variant,96,2087,12.503
Medium_variant,96,2088,12.482
Medium_variant,96,2089,12.461
Medium_variant,96,2090,12.441
Medium_variant,96,2091,12.423
Medium_variant,96,2092,12.406
Medium_variant,96,2093,12.39
Medium_variant,96,2094,12.375
Medium_variant,96,2095,12.36
Medium_variant,96,2096,12.346
Medium_variant,96,2097,12.332
Medium_variant,96,2098,12.319
Medium_variant,96,2099,12.306
