variant,country,year,crudedeathrateper1000population
estimates,4,1950,38.307
estimates,4,1951,37.94
estimates,4,1952,37.219
estimates,4,1953,36.526
estimates,4,1954,35.86
estimates,4,1955,35.22
estimates,4,1956,34.608
estimates,4,1957,34.021
estimates,4,1958,33.459
estimates,4,1959,32.921
estimates,4,1960,32.403
estimates,4,1961,31.902
estimates,4,1962,31.415
estimates,4,1963,30.937
estimates,4,1964,30.464
estimates,4,1965,29.992
estimates,4,1966,29.521
estimates,4,1967,29.05
estimates,4,1968,28.577
estimates,4,1969,28.101
estimates,4,1970,27.619
estimates,4,1971,27.131
estimates,4,1972,26.637
estimates,4,1973,26.136
estimates,4,1974,25.625
estimates,4,1975,25.104
estimates,4,1976,24.57
estimates,4,1977,24.024
estimates,4,1978,23.464
estimates,4,1979,22.887
estimates,4,1980,22.288
estimates,4,1981,21.662
estimates,4,1982,21.008
estimates,4,1983,20.329
estimates,4,1984,19.633
estimates,4,1985,18.925
estimates,4,1986,18.212
estimates,4,1987,17.505
estimates,4,1988,16.818
estimates,4,1989,16.163
estimates,4,1990,15.555
estimates,4,1991,15.008
estimates,4,1992,14.524
estimates,4,1993,14.101
estimates,4,1994,13.736
estimates,4,1995,13.421
estimates,4,1996,13.146
estimates,4,1997,12.894
estimates,4,1998,12.651
estimates,4,1999,12.406
estimates,4,2000,12.149
estimates,4,2001,11.878
estimates,4,2002,11.594
estimates,4,2003,11.302
estimates,4,2004,11.003
estimates,4,2005,10.696
estimates,4,2006,10.386
estimates,4,2007,10.075
estimates,4,2008,9.771
estimates,4,2009,9.475
estimates,4,2010,9.193
estimates,4,2011,8.927
estimates,4,2012,8.677
estimates,4,2013,8.445
estimates,4,2014,8.23
estimates,4,2015,8.034
medium_variant,4,2015,8.034
medium_variant,4,2016,7.857
medium_variant,4,2017,7.696
medium_variant,4,2018,7.55
medium_variant,4,2019,7.418
medium_variant,4,2020,7.298
medium_variant,4,2021,7.19
medium_variant,4,2022,7.092
medium_variant,4,2023,7.004
medium_variant,4,2024,6.926
medium_variant,4,2025,6.854
medium_variant,4,2026,6.791
medium_variant,4,2027,6.734
medium_variant,4,2028,6.685
medium_variant,4,2029,6.642
medium_variant,4,2030,6.607
medium_variant,4,2031,6.578
medium_variant,4,2032,6.556
medium_variant,4,2033,6.541
medium_variant,4,2034,6.533
medium_variant,4,2035,6.531
medium_variant,4,2036,6.535
medium_variant,4,2037,6.543
medium_variant,4,2038,6.557
medium_variant,4,2039,6.575
medium_variant,4,2040,6.598
medium_variant,4,2041,6.627
medium_variant,4,2042,6.663
medium_variant,4,2043,6.705
medium_variant,4,2044,6.754
medium_variant,4,2045,6.811
medium_variant,4,2046,6.876
medium_variant,4,2047,6.949
medium_variant,4,2048,7.029
medium_variant,4,2049,7.117
medium_variant,4,2050,7.211
medium_variant,4,2051,7.31
medium_variant,4,2052,7.415
medium_variant,4,2053,7.524
medium_variant,4,2054,7.637
medium_variant,4,2055,7.754
medium_variant,4,2056,7.876
medium_variant,4,2057,8.004
medium_variant,4,2058,8.137
medium_variant,4,2059,8.276
medium_variant,4,2060,8.421
medium_variant,4,2061,8.571
medium_variant,4,2062,8.726
medium_variant,4,2063,8.885
medium_variant,4,2064,9.049
medium_variant,4,2065,9.216
medium_variant,4,2066,9.388
medium_variant,4,2067,9.564
medium_variant,4,2068,9.744
medium_variant,4,2069,9.927
medium_variant,4,2070,10.115
medium_variant,4,2071,10.306
medium_variant,4,2072,10.501
medium_variant,4,2073,10.698
medium_variant,4,2074,10.897
medium_variant,4,2075,11.095
medium_variant,4,2076,11.293
medium_variant,4,2077,11.488
medium_variant,4,2078,11.68
medium_variant,4,2079,11.867
medium_variant,4,2080,12.049
medium_variant,4,2081,12.226
medium_variant,4,2082,12.399
medium_variant,4,2083,12.566
medium_variant,4,2084,12.729
medium_variant,4,2085,12.886
medium_variant,4,2086,13.036
medium_variant,4,2087,13.18
medium_variant,4,2088,13.318
medium_variant,4,2089,13.448
medium_variant,4,2090,13.571
medium_variant,4,2091,13.687
medium_variant,4,2092,13.795
medium_variant,4,2093,13.897
medium_variant,4,2094,13.991
medium_variant,4,2095,14.079
medium_variant,4,2096,14.16
medium_variant,4,2097,14.234
medium_variant,4,2098,14.301
medium_variant,4,2099,14.361
