variant,country,year,crudedeathrateper1000population
Estimates,4,1950,38.307
Estimates,4,1951,37.94
Estimates,4,1952,37.219
Estimates,4,1953,36.526
Estimates,4,1954,35.86
Estimates,4,1955,35.22
Estimates,4,1956,34.608
Estimates,4,1957,34.021
Estimates,4,1958,33.459
Estimates,4,1959,32.921
Estimates,4,1960,32.403
Estimates,4,1961,31.902
Estimates,4,1962,31.415
Estimates,4,1963,30.937
Estimates,4,1964,30.464
Estimates,4,1965,29.992
Estimates,4,1966,29.521
Estimates,4,1967,29.05
Estimates,4,1968,28.577
Estimates,4,1969,28.101
Estimates,4,1970,27.619
Estimates,4,1971,27.131
Estimates,4,1972,26.637
Estimates,4,1973,26.136
Estimates,4,1974,25.625
Estimates,4,1975,25.104
Estimates,4,1976,24.57
Estimates,4,1977,24.024
Estimates,4,1978,23.464
Estimates,4,1979,22.887
Estimates,4,1980,22.288
Estimates,4,1981,21.662
Estimates,4,1982,21.008
Estimates,4,1983,20.329
Estimates,4,1984,19.633
Estimates,4,1985,18.925
Estimates,4,1986,18.212
Estimates,4,1987,17.505
Estimates,4,1988,16.818
Estimates,4,1989,16.163
Estimates,4,1990,15.555
Estimates,4,1991,15.008
Estimates,4,1992,14.524
Estimates,4,1993,14.101
Estimates,4,1994,13.736
Estimates,4,1995,13.421
Estimates,4,1996,13.146
Estimates,4,1997,12.894
Estimates,4,1998,12.651
Estimates,4,1999,12.406
Estimates,4,2000,12.149
Estimates,4,2001,11.878
Estimates,4,2002,11.594
Estimates,4,2003,11.302
Estimates,4,2004,11.003
Estimates,4,2005,10.696
Estimates,4,2006,10.386
Estimates,4,2007,10.075
Estimates,4,2008,9.771
Estimates,4,2009,9.475
Estimates,4,2010,9.193
Estimates,4,2011,8.927
Estimates,4,2012,8.677
Estimates,4,2013,8.445
Estimates,4,2014,8.23
Estimates,4,2015,8.034
Medium_variant,4,2015,8.034
Medium_variant,4,2016,7.857
Medium_variant,4,2017,7.696
Medium_variant,4,2018,7.55
Medium_variant,4,2019,7.418
Medium_variant,4,2020,7.298
Medium_variant,4,2021,7.19
Medium_variant,4,2022,7.092
Medium_variant,4,2023,7.004
Medium_variant,4,2024,6.926
Medium_variant,4,2025,6.854
Medium_variant,4,2026,6.791
Medium_variant,4,2027,6.734
Medium_variant,4,2028,6.685
Medium_variant,4,2029,6.642
Medium_variant,4,2030,6.607
Medium_variant,4,2031,6.578
Medium_variant,4,2032,6.556
Medium_variant,4,2033,6.541
Medium_variant,4,2034,6.533
Medium_variant,4,2035,6.531
Medium_variant,4,2036,6.535
Medium_variant,4,2037,6.543
Medium_variant,4,2038,6.557
Medium_variant,4,2039,6.575
Medium_variant,4,2040,6.598
Medium_variant,4,2041,6.627
Medium_variant,4,2042,6.663
Medium_variant,4,2043,6.705
Medium_variant,4,2044,6.754
Medium_variant,4,2045,6.811
Medium_variant,4,2046,6.876
Medium_variant,4,2047,6.949
Medium_variant,4,2048,7.029
Medium_variant,4,2049,7.117
Medium_variant,4,2050,7.211
Medium_variant,4,2051,7.31
Medium_variant,4,2052,7.415
Medium_variant,4,2053,7.524
Medium_variant,4,2054,7.637
Medium_variant,4,2055,7.754
Medium_variant,4,2056,7.876
Medium_variant,4,2057,8.004
Medium_variant,4,2058,8.137
Medium_variant,4,2059,8.276
Medium_variant,4,2060,8.421
Medium_variant,4,2061,8.571
Medium_variant,4,2062,8.726
Medium_variant,4,2063,8.885
Medium_variant,4,2064,9.049
Medium_variant,4,2065,9.216
Medium_variant,4,2066,9.388
Medium_variant,4,2067,9.564
Medium_variant,4,2068,9.744
Medium_variant,4,2069,9.927
Medium_variant,4,2070,10.115
Medium_variant,4,2071,10.306
Medium_variant,4,2072,10.501
Medium_variant,4,2073,10.698
Medium_variant,4,2074,10.897
Medium_variant,4,2075,11.095
Medium_variant,4,2076,11.293
Medium_variant,4,2077,11.488
Medium_variant,4,2078,11.68
Medium_variant,4,2079,11.867
Medium_variant,4,2080,12.049
Medium_variant,4,2081,12.226
Medium_variant,4,2082,12.399
Medium_variant,4,2083,12.566
Medium_variant,4,2084,12.729
Medium_variant,4,2085,12.886
Medium_variant,4,2086,13.036
Medium_variant,4,2087,13.18
Medium_variant,4,2088,13.318
Medium_variant,4,2089,13.448
Medium_variant,4,2090,13.571
Medium_variant,4,2091,13.687
Medium_variant,4,2092,13.795
Medium_variant,4,2093,13.897
Medium_variant,4,2094,13.991
Medium_variant,4,2095,14.079
Medium_variant,4,2096,14.16
Medium_variant,4,2097,14.234
Medium_variant,4,2098,14.301
Medium_variant,4,2099,14.361
