variant,country,year,crudedeathrateper1000population
estimates,591,1950,12.535
estimates,591,1951,12.395
estimates,591,1952,12.114
estimates,591,1953,11.833
estimates,591,1954,11.551
estimates,591,1955,11.269
estimates,591,1956,10.988
estimates,591,1957,10.707
estimates,591,1958,10.428
estimates,591,1959,10.152
estimates,591,1960,9.881
estimates,591,1961,9.617
estimates,591,1962,9.362
estimates,591,1963,9.117
estimates,591,1964,8.88
estimates,591,1965,8.651
estimates,591,1966,8.427
estimates,591,1967,8.205
estimates,591,1968,7.982
estimates,591,1969,7.759
estimates,591,1970,7.533
estimates,591,1971,7.304
estimates,591,1972,7.073
estimates,591,1973,6.845
estimates,591,1974,6.622
estimates,591,1975,6.407
estimates,591,1976,6.207
estimates,591,1977,6.023
estimates,591,1978,5.858
estimates,591,1979,5.713
estimates,591,1980,5.587
estimates,591,1981,5.48
estimates,591,1982,5.389
estimates,591,1983,5.309
estimates,591,1984,5.238
estimates,591,1985,5.175
estimates,591,1986,5.118
estimates,591,1987,5.067
estimates,591,1988,5.022
estimates,591,1989,4.981
estimates,591,1990,4.944
estimates,591,1991,4.911
estimates,591,1992,4.883
estimates,591,1993,4.859
estimates,591,1994,4.839
estimates,591,1995,4.822
estimates,591,1996,4.808
estimates,591,1997,4.796
estimates,591,1998,4.787
estimates,591,1999,4.779
estimates,591,2000,4.775
estimates,591,2001,4.774
estimates,591,2002,4.779
estimates,591,2003,4.788
estimates,591,2004,4.802
estimates,591,2005,4.819
estimates,591,2006,4.839
estimates,591,2007,4.86
estimates,591,2008,4.88
estimates,591,2009,4.9
estimates,591,2010,4.92
estimates,591,2011,4.94
estimates,591,2012,4.962
estimates,591,2013,4.986
estimates,591,2014,5.014
estimates,591,2015,5.044
medium_variant,591,2015,5.044
medium_variant,591,2016,5.078
medium_variant,591,2017,5.113
medium_variant,591,2018,5.151
medium_variant,591,2019,5.191
medium_variant,591,2020,5.233
medium_variant,591,2021,5.277
medium_variant,591,2022,5.323
medium_variant,591,2023,5.371
medium_variant,591,2024,5.422
medium_variant,591,2025,5.476
medium_variant,591,2026,5.531
medium_variant,591,2027,5.589
medium_variant,591,2028,5.648
medium_variant,591,2029,5.71
medium_variant,591,2030,5.774
medium_variant,591,2031,5.839
medium_variant,591,2032,5.908
medium_variant,591,2033,5.978
medium_variant,591,2034,6.051
medium_variant,591,2035,6.126
medium_variant,591,2036,6.204
medium_variant,591,2037,6.285
medium_variant,591,2038,6.368
medium_variant,591,2039,6.453
medium_variant,591,2040,6.54
medium_variant,591,2041,6.628
medium_variant,591,2042,6.718
medium_variant,591,2043,6.809
medium_variant,591,2044,6.901
medium_variant,591,2045,6.995
medium_variant,591,2046,7.09
medium_variant,591,2047,7.186
medium_variant,591,2048,7.284
medium_variant,591,2049,7.384
medium_variant,591,2050,7.485
medium_variant,591,2051,7.587
medium_variant,591,2052,7.691
medium_variant,591,2053,7.796
medium_variant,591,2054,7.901
medium_variant,591,2055,8.006
medium_variant,591,2056,8.111
medium_variant,591,2057,8.215
medium_variant,591,2058,8.319
medium_variant,591,2059,8.421
medium_variant,591,2060,8.521
medium_variant,591,2061,8.619
medium_variant,591,2062,8.716
medium_variant,591,2063,8.81
medium_variant,591,2064,8.903
medium_variant,591,2065,8.992
medium_variant,591,2066,9.08
medium_variant,591,2067,9.165
medium_variant,591,2068,9.247
medium_variant,591,2069,9.327
medium_variant,591,2070,9.405
medium_variant,591,2071,9.48
medium_variant,591,2072,9.552
medium_variant,591,2073,9.622
medium_variant,591,2074,9.69
medium_variant,591,2075,9.757
medium_variant,591,2076,9.822
medium_variant,591,2077,9.887
medium_variant,591,2078,9.952
medium_variant,591,2079,10.017
medium_variant,591,2080,10.082
medium_variant,591,2081,10.149
medium_variant,591,2082,10.216
medium_variant,591,2083,10.284
medium_variant,591,2084,10.353
medium_variant,591,2085,10.422
medium_variant,591,2086,10.492
medium_variant,591,2087,10.563
medium_variant,591,2088,10.634
medium_variant,591,2089,10.704
medium_variant,591,2090,10.773
medium_variant,591,2091,10.84
medium_variant,591,2092,10.905
medium_variant,591,2093,10.967
medium_variant,591,2094,11.026
medium_variant,591,2095,11.082
medium_variant,591,2096,11.134
medium_variant,591,2097,11.183
medium_variant,591,2098,11.228
medium_variant,591,2099,11.27
