variant,country,year,crudedeathrateper1000population
estimates,40,1950,12.266
estimates,40,1951,12.31
estimates,40,1952,12.392
estimates,40,1953,12.458
estimates,40,1954,12.508
estimates,40,1955,12.542
estimates,40,1956,12.563
estimates,40,1957,12.571
estimates,40,1958,12.569
estimates,40,1959,12.564
estimates,40,1960,12.562
estimates,40,1961,12.57
estimates,40,1962,12.592
estimates,40,1963,12.631
estimates,40,1964,12.685
estimates,40,1965,12.747
estimates,40,1966,12.809
estimates,40,1967,12.858
estimates,40,1968,12.887
estimates,40,1969,12.893
estimates,40,1970,12.876
estimates,40,1971,12.837
estimates,40,1972,12.786
estimates,40,1973,12.728
estimates,40,1974,12.667
estimates,40,1975,12.607
estimates,40,1976,12.551
estimates,40,1977,12.498
estimates,40,1978,12.447
estimates,40,1979,12.394
estimates,40,1980,12.335
estimates,40,1981,12.262
estimates,40,1982,12.17
estimates,40,1983,12.057
estimates,40,1984,11.924
estimates,40,1985,11.774
estimates,40,1986,11.613
estimates,40,1987,11.448
estimates,40,1988,11.286
estimates,40,1989,11.131
estimates,40,1990,10.986
estimates,40,1991,10.85
estimates,40,1992,10.72
estimates,40,1993,10.594
estimates,40,1994,10.472
estimates,40,1995,10.351
estimates,40,1996,10.229
estimates,40,1997,10.105
estimates,40,1998,9.98
estimates,40,1999,9.856
estimates,40,2000,9.734
estimates,40,2001,9.619
estimates,40,2002,9.513
estimates,40,2003,9.42
estimates,40,2004,9.343
estimates,40,2005,9.283
estimates,40,2006,9.244
estimates,40,2007,9.224
estimates,40,2008,9.221
estimates,40,2009,9.232
estimates,40,2010,9.254
estimates,40,2011,9.283
estimates,40,2012,9.317
estimates,40,2013,9.35
estimates,40,2014,9.382
estimates,40,2015,9.409
medium_variant,40,2015,9.409
medium_variant,40,2016,9.432
medium_variant,40,2017,9.45
medium_variant,40,2018,9.467
medium_variant,40,2019,9.485
medium_variant,40,2020,9.504
medium_variant,40,2021,9.528
medium_variant,40,2022,9.558
medium_variant,40,2023,9.597
medium_variant,40,2024,9.644
medium_variant,40,2025,9.701
medium_variant,40,2026,9.768
medium_variant,40,2027,9.843
medium_variant,40,2028,9.925
medium_variant,40,2029,10.011
medium_variant,40,2030,10.101
medium_variant,40,2031,10.193
medium_variant,40,2032,10.287
medium_variant,40,2033,10.382
medium_variant,40,2034,10.477
medium_variant,40,2035,10.571
medium_variant,40,2036,10.665
medium_variant,40,2037,10.759
medium_variant,40,2038,10.854
medium_variant,40,2039,10.951
medium_variant,40,2040,11.053
medium_variant,40,2041,11.161
medium_variant,40,2042,11.276
medium_variant,40,2043,11.4
medium_variant,40,2044,11.53
medium_variant,40,2045,11.668
medium_variant,40,2046,11.813
medium_variant,40,2047,11.961
medium_variant,40,2048,12.11
medium_variant,40,2049,12.256
medium_variant,40,2050,12.396
medium_variant,40,2051,12.529
medium_variant,40,2052,12.651
medium_variant,40,2053,12.761
medium_variant,40,2054,12.856
medium_variant,40,2055,12.933
medium_variant,40,2056,12.992
medium_variant,40,2057,13.031
medium_variant,40,2058,13.051
medium_variant,40,2059,13.054
medium_variant,40,2060,13.04
medium_variant,40,2061,13.009
medium_variant,40,2062,12.963
medium_variant,40,2063,12.906
medium_variant,40,2064,12.84
medium_variant,40,2065,12.77
medium_variant,40,2066,12.698
medium_variant,40,2067,12.626
medium_variant,40,2068,12.556
medium_variant,40,2069,12.49
medium_variant,40,2070,12.432
medium_variant,40,2071,12.383
medium_variant,40,2072,12.342
medium_variant,40,2073,12.308
medium_variant,40,2074,12.28
medium_variant,40,2075,12.259
medium_variant,40,2076,12.244
medium_variant,40,2077,12.233
medium_variant,40,2078,12.222
medium_variant,40,2079,12.211
medium_variant,40,2080,12.195
medium_variant,40,2081,12.172
medium_variant,40,2082,12.141
medium_variant,40,2083,12.101
medium_variant,40,2084,12.051
medium_variant,40,2085,11.992
medium_variant,40,2086,11.926
medium_variant,40,2087,11.855
medium_variant,40,2088,11.78
medium_variant,40,2089,11.703
medium_variant,40,2090,11.625
medium_variant,40,2091,11.545
medium_variant,40,2092,11.463
medium_variant,40,2093,11.378
medium_variant,40,2094,11.291
medium_variant,40,2095,11.201
medium_variant,40,2096,11.107
medium_variant,40,2097,11.01
medium_variant,40,2098,10.909
medium_variant,40,2099,10.805
