variant,country,year,crudedeathrateper1000population
Estimates,40,1950,12.266
Estimates,40,1951,12.31
Estimates,40,1952,12.392
Estimates,40,1953,12.458
Estimates,40,1954,12.508
Estimates,40,1955,12.542
Estimates,40,1956,12.563
Estimates,40,1957,12.571
Estimates,40,1958,12.569
Estimates,40,1959,12.564
Estimates,40,1960,12.562
Estimates,40,1961,12.57
Estimates,40,1962,12.592
Estimates,40,1963,12.631
Estimates,40,1964,12.685
Estimates,40,1965,12.747
Estimates,40,1966,12.809
Estimates,40,1967,12.858
Estimates,40,1968,12.887
Estimates,40,1969,12.893
Estimates,40,1970,12.876
Estimates,40,1971,12.837
Estimates,40,1972,12.786
Estimates,40,1973,12.728
Estimates,40,1974,12.667
Estimates,40,1975,12.607
Estimates,40,1976,12.551
Estimates,40,1977,12.498
Estimates,40,1978,12.447
Estimates,40,1979,12.394
Estimates,40,1980,12.335
Estimates,40,1981,12.262
Estimates,40,1982,12.17
Estimates,40,1983,12.057
Estimates,40,1984,11.924
Estimates,40,1985,11.774
Estimates,40,1986,11.613
Estimates,40,1987,11.448
Estimates,40,1988,11.286
Estimates,40,1989,11.131
Estimates,40,1990,10.986
Estimates,40,1991,10.85
Estimates,40,1992,10.72
Estimates,40,1993,10.594
Estimates,40,1994,10.472
Estimates,40,1995,10.351
Estimates,40,1996,10.229
Estimates,40,1997,10.105
Estimates,40,1998,9.98
Estimates,40,1999,9.856
Estimates,40,2000,9.734
Estimates,40,2001,9.619
Estimates,40,2002,9.513
Estimates,40,2003,9.42
Estimates,40,2004,9.343
Estimates,40,2005,9.283
Estimates,40,2006,9.244
Estimates,40,2007,9.224
Estimates,40,2008,9.221
Estimates,40,2009,9.232
Estimates,40,2010,9.254
Estimates,40,2011,9.283
Estimates,40,2012,9.317
Estimates,40,2013,9.35
Estimates,40,2014,9.382
Estimates,40,2015,9.409
Medium_variant,40,2015,9.409
Medium_variant,40,2016,9.432
Medium_variant,40,2017,9.45
Medium_variant,40,2018,9.467
Medium_variant,40,2019,9.485
Medium_variant,40,2020,9.504
Medium_variant,40,2021,9.528
Medium_variant,40,2022,9.558
Medium_variant,40,2023,9.597
Medium_variant,40,2024,9.644
Medium_variant,40,2025,9.701
Medium_variant,40,2026,9.768
Medium_variant,40,2027,9.843
Medium_variant,40,2028,9.925
Medium_variant,40,2029,10.011
Medium_variant,40,2030,10.101
Medium_variant,40,2031,10.193
Medium_variant,40,2032,10.287
Medium_variant,40,2033,10.382
Medium_variant,40,2034,10.477
Medium_variant,40,2035,10.571
Medium_variant,40,2036,10.665
Medium_variant,40,2037,10.759
Medium_variant,40,2038,10.854
Medium_variant,40,2039,10.951
Medium_variant,40,2040,11.053
Medium_variant,40,2041,11.161
Medium_variant,40,2042,11.276
Medium_variant,40,2043,11.4
Medium_variant,40,2044,11.53
Medium_variant,40,2045,11.668
Medium_variant,40,2046,11.813
Medium_variant,40,2047,11.961
Medium_variant,40,2048,12.11
Medium_variant,40,2049,12.256
Medium_variant,40,2050,12.396
Medium_variant,40,2051,12.529
Medium_variant,40,2052,12.651
Medium_variant,40,2053,12.761
Medium_variant,40,2054,12.856
Medium_variant,40,2055,12.933
Medium_variant,40,2056,12.992
Medium_variant,40,2057,13.031
Medium_variant,40,2058,13.051
Medium_variant,40,2059,13.054
Medium_variant,40,2060,13.04
Medium_variant,40,2061,13.009
Medium_variant,40,2062,12.963
Medium_variant,40,2063,12.906
Medium_variant,40,2064,12.84
Medium_variant,40,2065,12.77
Medium_variant,40,2066,12.698
Medium_variant,40,2067,12.626
Medium_variant,40,2068,12.556
Medium_variant,40,2069,12.49
Medium_variant,40,2070,12.432
Medium_variant,40,2071,12.383
Medium_variant,40,2072,12.342
Medium_variant,40,2073,12.308
Medium_variant,40,2074,12.28
Medium_variant,40,2075,12.259
Medium_variant,40,2076,12.244
Medium_variant,40,2077,12.233
Medium_variant,40,2078,12.222
Medium_variant,40,2079,12.211
Medium_variant,40,2080,12.195
Medium_variant,40,2081,12.172
Medium_variant,40,2082,12.141
Medium_variant,40,2083,12.101
Medium_variant,40,2084,12.051
Medium_variant,40,2085,11.992
Medium_variant,40,2086,11.926
Medium_variant,40,2087,11.855
Medium_variant,40,2088,11.78
Medium_variant,40,2089,11.703
Medium_variant,40,2090,11.625
Medium_variant,40,2091,11.545
Medium_variant,40,2092,11.463
Medium_variant,40,2093,11.378
Medium_variant,40,2094,11.291
Medium_variant,40,2095,11.201
Medium_variant,40,2096,11.107
Medium_variant,40,2097,11.01
Medium_variant,40,2098,10.909
Medium_variant,40,2099,10.805
