variant,country,year,crudedeathrateper1000population
Estimates,214,1950,21.695
Estimates,214,1951,21.412
Estimates,214,1952,20.842
Estimates,214,1953,20.265
Estimates,214,1954,19.681
Estimates,214,1955,19.089
Estimates,214,1956,18.491
Estimates,214,1957,17.887
Estimates,214,1958,17.277
Estimates,214,1959,16.665
Estimates,214,1960,16.053
Estimates,214,1961,15.444
Estimates,214,1962,14.843
Estimates,214,1963,14.253
Estimates,214,1964,13.679
Estimates,214,1965,13.123
Estimates,214,1966,12.587
Estimates,214,1967,12.07
Estimates,214,1968,11.573
Estimates,214,1969,11.099
Estimates,214,1970,10.652
Estimates,214,1971,10.236
Estimates,214,1972,9.85
Estimates,214,1973,9.496
Estimates,214,1974,9.174
Estimates,214,1975,8.884
Estimates,214,1976,8.626
Estimates,214,1977,8.397
Estimates,214,1978,8.192
Estimates,214,1979,8.006
Estimates,214,1980,7.833
Estimates,214,1981,7.669
Estimates,214,1982,7.509
Estimates,214,1983,7.352
Estimates,214,1984,7.193
Estimates,214,1985,7.034
Estimates,214,1986,6.872
Estimates,214,1987,6.713
Estimates,214,1988,6.56
Estimates,214,1989,6.417
Estimates,214,1990,6.289
Estimates,214,1991,6.181
Estimates,214,1992,6.095
Estimates,214,1993,6.031
Estimates,214,1994,5.988
Estimates,214,1995,5.965
Estimates,214,1996,5.957
Estimates,214,1997,5.959
Estimates,214,1998,5.965
Estimates,214,1999,5.973
Estimates,214,2000,5.98
Estimates,214,2001,5.984
Estimates,214,2002,5.986
Estimates,214,2003,5.987
Estimates,214,2004,5.987
Estimates,214,2005,5.987
Estimates,214,2006,5.987
Estimates,214,2007,5.988
Estimates,214,2008,5.991
Estimates,214,2009,5.996
Estimates,214,2010,6.004
Estimates,214,2011,6.016
Estimates,214,2012,6.029
Estimates,214,2013,6.046
Estimates,214,2014,6.065
Estimates,214,2015,6.087
Medium_variant,214,2015,6.087
Medium_variant,214,2016,6.112
Medium_variant,214,2017,6.14
Medium_variant,214,2018,6.172
Medium_variant,214,2019,6.206
Medium_variant,214,2020,6.244
Medium_variant,214,2021,6.286
Medium_variant,214,2022,6.33
Medium_variant,214,2023,6.377
Medium_variant,214,2024,6.427
Medium_variant,214,2025,6.48
Medium_variant,214,2026,6.535
Medium_variant,214,2027,6.593
Medium_variant,214,2028,6.654
Medium_variant,214,2029,6.717
Medium_variant,214,2030,6.783
Medium_variant,214,2031,6.851
Medium_variant,214,2032,6.921
Medium_variant,214,2033,6.993
Medium_variant,214,2034,7.068
Medium_variant,214,2035,7.144
Medium_variant,214,2036,7.222
Medium_variant,214,2037,7.302
Medium_variant,214,2038,7.383
Medium_variant,214,2039,7.467
Medium_variant,214,2040,7.552
Medium_variant,214,2041,7.641
Medium_variant,214,2042,7.732
Medium_variant,214,2043,7.827
Medium_variant,214,2044,7.924
Medium_variant,214,2045,8.022
Medium_variant,214,2046,8.121
Medium_variant,214,2047,8.22
Medium_variant,214,2048,8.318
Medium_variant,214,2049,8.415
Medium_variant,214,2050,8.51
Medium_variant,214,2051,8.605
Medium_variant,214,2052,8.698
Medium_variant,214,2053,8.791
Medium_variant,214,2054,8.885
Medium_variant,214,2055,8.978
Medium_variant,214,2056,9.073
Medium_variant,214,2057,9.167
Medium_variant,214,2058,9.262
Medium_variant,214,2059,9.357
Medium_variant,214,2060,9.451
Medium_variant,214,2061,9.545
Medium_variant,214,2062,9.637
Medium_variant,214,2063,9.729
Medium_variant,214,2064,9.819
Medium_variant,214,2065,9.909
Medium_variant,214,2066,10.001
Medium_variant,214,2067,10.094
Medium_variant,214,2068,10.189
Medium_variant,214,2069,10.287
Medium_variant,214,2070,10.387
Medium_variant,214,2071,10.488
Medium_variant,214,2072,10.588
Medium_variant,214,2073,10.687
Medium_variant,214,2074,10.784
Medium_variant,214,2075,10.88
Medium_variant,214,2076,10.975
Medium_variant,214,2077,11.07
Medium_variant,214,2078,11.165
Medium_variant,214,2079,11.26
Medium_variant,214,2080,11.355
Medium_variant,214,2081,11.451
Medium_variant,214,2082,11.548
Medium_variant,214,2083,11.644
Medium_variant,214,2084,11.739
Medium_variant,214,2085,11.833
Medium_variant,214,2086,11.924
Medium_variant,214,2087,12.013
Medium_variant,214,2088,12.099
Medium_variant,214,2089,12.182
Medium_variant,214,2090,12.264
Medium_variant,214,2091,12.345
Medium_variant,214,2092,12.426
Medium_variant,214,2093,12.508
Medium_variant,214,2094,12.592
Medium_variant,214,2095,12.678
Medium_variant,214,2096,12.766
Medium_variant,214,2097,12.856
Medium_variant,214,2098,12.949
Medium_variant,214,2099,13.044
